Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Porto+H (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Porto (Portugal),hard,header
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
04.12.2024,Oliynykova O.,0,6^1,1,,,,0,1,55%,52% (15/29),54% (13/24),43% (3/7),38% (17/45),41% (9/22),50% (2/4),53% (28/53),39% (26/67),45% (54/120),4,1,56% (5/9),20% (2/10),37% (7/19),"['5', '5']","['1', '0']",[],[],[],2.68
04.12.2024,Chwalinska M.,2,7^7,6,,,,1,4,67%,62% (28/45),59% (13/22),50% (2/4),48% (14/29),46% (11/24),57% (4/7),61% (41/67),47% (25/53),55% (66/120),6,0,80% (8/10),44% (4/9),63% (12/19),"['1', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],1.49
02.12.2024,Oliynykova O.,2,6,6,,,,0,3,70%,63% (20/32),71% (10/14),50% (2/4),69% (18/26),61% (11/18),60% (6/10),65% (30/46),66% (29/44),66% (59/90),8,0,75% (6/8),75% (6/8),75% (12/16),"['1', '2', '3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.66
02.12.2024,Ibragimova A.,0,4,0,,,,0,6,59%,31% (8/26),39% (7/18),40% (4/10),38% (12/32),29% (4/14),50% (2/4),34% (15/44),35% (16/46),34% (31/90),2,0,25% (2/8),25% (2/8),25% (4/16),"['2', '0', '4', '2']",[],[],[],[],2.26
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
24.11.2024,Oliynykova O.,0,4,3,,,,1,3,69%,50% (19/38),35% (6/17),14% (1/7),41% (12/29),47% (16/34),50% (4/8),45% (25/55),44% (28/63),45% (53/118),2,0,33% (3/9),40% (4/10),37% (7/19),"['1', '4', '3', '4', '4', '5']","['3', '4']",[],[],[],1.30
24.11.2024,Anderson R.,2,6,6,,,,2,1,46%,59% (17/29),53% (18/34),50% (4/8),50% (19/38),65% (11/17),86% (6/7),56% (35/63),55% (30/55),55% (65/118),8,0,60% (6/10),67% (6/9),63% (12/19),"['2', '0', '4', '0', '5', '3', '6', '4']","['3', '1', '5', '3']",[],[],[],3.35
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
21.11.2024,Oliynykova O.,0,4,2,,,,1,3,63%,58% (22/38),27% (6/22),38% (3/8),35% (12/34),42% (11/26),40% (2/5),47% (28/60),38% (23/60),43% (51/120),4,1,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['2', '0']",[],[],[],3.10
21.11.2024,Stojanovic N.,2,6,6,,,,1,2,57%,65% (22/34),58% (15/26),60% (3/5),42% (16/38),73% (16/22),63% (5/8),62% (37/60),53% (32/60),58% (69/120),6,0,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.34
18.11.2024,Oliynykova O.,2,6,7,,,,2,2,77%,61% (35/57),41% (7/17),63% (5/8),43% (15/35),57% (17/30),71% (5/7),57% (42/74),49% (32/65),53% (74/139),7,0,73% (8/11),50% (5/10),62% (13/21),"['1', '1', '4', '2']","['2', '1', '4', '3', '6', '5']",[],[],[],1.25
18.11.2024,Capurro Taborda M.,0,3,5,,,,0,4,54%,57% (20/35),43% (13/30),29% (2/7),39% (22/57),59% (10/17),38% (3/8),51% (33/65),43% (32/74),47% (65/139),3,1,50% (5/10),27% (3/11),38% (8/21),"['1', '0']","['2', '2', '4', '4']",[],[],[],4.11
