Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA),hard,header
01.09. 20:45,Fakih K.,0,2,2,,,,[],[],[],[],[],0
01.09. 20:45,Sonobe W.,2,6,6,,,,"['1', '0', '4', '1']","['3', '2', '5', '2']",[],[],[],0
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
30.08. 21:45,Fakih K.,2,6,6,,,,"['2', '1', '3', '2', '5', '4']","['1', '0', '2', '1', '5', '2']",[],[],[],0
30.08. 21:45,Friedman L.,0,4,2,,,,"['2', '2', '3', '3']","['1', '1']",[],[],[],0
30.08. 01:15,Fakih K.,2,6^8,6,10,,,"['3', '5', '5', '5', '6', '6']","['2', '1', '5', '2']","['3', '1', '4', '1', '7', '1']",[],[],0
30.08. 01:15,Buchnik M.,1,7^10,2,5,,,"['1', '0', '3', '0', '6', '5']",[],"['3', '7']",[],[],0
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W35 Wichita,hard,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
31.05. 20:05,Fakih K.,0,0,4,,,,[],"['2', '2']",[],[],[],0
31.05. 20:05,Pohankova M.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3']",[],[],[],0
30.05. 18:20,Fakih K.,2,6,7,,,,"['2', '0', '3', '1', '5', '1']","['5', '4', '6', '5']",[],[],[],0
30.05. 18:20,Zoppas L.,0,1,5,,,,"['1', '2']","['5', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
22.01. 08:05,Fakih K.,0,1,6^3,,,,[],"['1', '0', '3', '2', '4', '5']",[],[],[],0
22.01. 08:05,Mincheva V.,2,6,7^7,,,,"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '3', '5', '3']",[],[],[],0
20.01. 13:10,Fakih K.,2,6,2,6,,,"['3', '2']",[],"['1', '0', '3', '0', '6', '1']",[],[],0
20.01. 13:10,Dencheva R.,1,4,6,1,,,[],"['4', '2', '6', '2']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Arcadia,hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
01.09.2023,Fakih K.,0,2,3,,,,"['1', '0']","['3', '4']",[],[],[],0
01.09.2023,Maduzzi G.,2,6,6,,,,"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
02.03.2023,Fakih K.,0,4,2,,,,[],[],[],[],[],0
02.03.2023,Rus A.,2,6,6,,,,"['6', '4']","['4', '2', '6', '2']",[],[],[],0
