Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Cervia (Italy),clay,header
ITF MEN - SINGLES M25 Hammamet 2 (Tunisia),clay,header
ITF MEN - SINGLES M25 Hammamet 2 (Tunisia),clay,header
07.02.2024,Baldoni S.,0,,,,,,[],[],[],[],[],0
07.02.2024,Cadenasso G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Rome (Italy),clay,header
ITF MEN - SINGLES M25 Dubrovnik (Croatia),clay,header
05.04.2023,Baldoni S.,0,,,,,,[],[],[],[],[],0
05.04.2023,Marmousez L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES M25 Caslano (Switzerland),clay,header
25.08.2021,Baldoni S.,0,,,,,,[],[],[],[],[],0
25.08.2021,Simon T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cairo 5 (Egypt),clay,header
02.12.2020,Baldoni S.,1,,,,,,[],[],[],[],[],0
02.12.2020,Crepaldi E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cairo 4 (Egypt),clay,header
25.11.2020,Baldoni S.,0,,,,,,[],[],[],[],[],0
25.11.2020,Setkic A.,2,,,,,,[],[],[],[],[],0
EXHIBITION - MEN Italian Championship (Italy) - Qualification,clay,header
ITF MEN - SINGLES M15 Cairo 3 (Egypt),clay,header
30.01.2020,Baldoni S.,0,,,,,,[],[],[],[],[],0
30.01.2020,Dzhavakian Y.,2,,,,,,[],[],[],[],[],0
29.01.2020,Baldoni S.,2,,,,,,[],[],[],[],[],0
29.01.2020,Litvinov D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cairo 2 (Egypt),clay,header
23.01.2020,Baldoni S.,0,,,,,,[],[],[],[],[],0
23.01.2020,Furlanetto M.,2,,,,,,[],[],[],[],[],0
22.01.2020,Baldoni S.,2,,,,,,[],[],[],[],[],0
22.01.2020,Capecchi D.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Benicarlo (Spain),clay,header
ITF MEN - SINGLES M15 Madrid 2 (Spain),clay,header
ITF MEN - SINGLES M25 Bolzano (Italy),clay,header
30.07.2019,Baldoni S.,0,,,,,,[],[],[],[],[],0
30.07.2019,Arnaboldi F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Pontedera (Italy),clay,header
ITF MEN - SINGLES Gubbio (Italy),clay,header
ITF MEN - SINGLES M25 Casinalbo (Italy),clay,header
10.07.2019,Baldoni S.,0,,,,,,[],[],[],[],[],0
10.07.2019,Forti F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Santa Margherita Di Pula (Italy),clay,header
ITF MEN - SINGLES Santa Margherita Di Pula 14 (Italy),clay,header
21.10.2018,Baldoni S.,0,,,,,,[],[],[],[],[],0
21.10.2018,Brancaccio R.,2,,,,,,[],[],[],[],[],0
20.10.2018,Baldoni S.,2,,,,,,[],[],[],[],[],0
20.10.2018,Lopez San Martin A.,1,,,,,,[],[],[],[],[],0
20.10.2018,Baldoni S.,2,,,,,,[],[],[],[],[],0
20.10.2018,Gigounon G.,1,,,,,,[],[],[],[],[],0
19.10.2018,Baldoni S.,2,,,,,,[],[],[],[],[],0
19.10.2018,Frinzi M.,1,,,,,,[],[],[],[],[],0
16.10.2018,Baldoni S.,2,,,,,,[],[],[],[],[],0
16.10.2018,Eremin E.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Santa Margherita Di Pula 13 (Italy),clay,header
12.10.2018,Baldoni S.,0,,,,,,[],[],[],[],[],0
12.10.2018,Leite W.,2,,,,,,[],[],[],[],[],0
08.10.2018,Baldoni S.,2,,,,,,[],[],[],[],[],0
08.10.2018,Rajski M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Gubbio (Italy),clay,header
18.07.2018,Baldoni S.,0,,,,,,[],[],[],[],[],0
18.07.2018,Forti F.,2,,,,,,[],[],[],[],[],0
