Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
23.05. 17:35,Baldoni S.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['1', '4']",[],[],[],1.73
23.05. 17:35,Buldorini P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],2.01
22.05. 14:35,Baldoni S.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4', '6', '5']","['2', '1', '4', '3', '6', '3']",[],[],[],1.30
22.05. 14:35,Minighini D.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '5']","['2', '2']",[],[],[],3.31
ITF MEN - SINGLES :  M25 Hammamet 2 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Rome (Italy),clay,header
31.05.2023,Baldoni S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],7.00
31.05.2023,Oliveira G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],1.07
30.05.2023,Baldoni S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.87
30.05.2023,La Vela G.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '1', '2', '2']",[],[],[],1.83
ITF MEN - SINGLES :  M25 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
04.02.2022,Baldoni S.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
04.02.2022,Kim C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Caslano (Switzerland),clay,header
