Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Troyes (France) - Qualification,clay,header
01.07. 14:10,Milojevic N.,0,0,1,,,,0,4,55%,39% (7/18),27% (4/15),0% (0/5),17% (4/24),33% (4/12),0% (0/0),2,33% (11/33),22% (8/36),28% (19/69),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.60
01.07. 14:10,Bittoun C.,2,6,6,,,,3,1,67%,83% (20/24),67% (8/12),0% (0/0),61% (11/18),73% (11/15),100% (5/5),11,78% (28/36),67% (22/33),72% (50/69),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],2.26
ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia) - Qualification,clay,header
19.05. 14:10,Milojevic N.,0,1,4,,,,1,5,68%,63% (20/32),53% (8/15),50% (3/6),5% (1/19),36% (10/28),0% (0/0),4,60% (28/47),23% (11/47),41% (39/94),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.66
19.05. 14:10,Melzer G.,2,6,6,,,,7,1,40%,95% (18/19),64% (18/28),0% (0/0),38% (12/32),47% (7/15),50% (3/6),6,77% (36/47),40% (19/47),59% (55/94),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['3', '2']",[],[],[],1.26
ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy) - Qualification,clay,header
31.03. 13:40,Milojevic N.,0,4,3,,,,1,4,57%,60% (21/35),38% (10/26),0% (0/5),41% (18/44),45% (9/20),29% (2/7),13,24,59% (10/17),6,51% (31/61),42% (27/64),46% (58/125),2,50% (5/10),22% (2/9),37% (7/19),"['4', '4']","['1', '1']",[],[],[],2.29
31.03. 13:40,Iannaccone F.,2,6,6,,,,0,2,69%,59% (26/44),55% (11/20),71% (5/7),40% (14/35),62% (16/26),100% (5/5),10,8,100% (6/6),4,58% (37/64),49% (30/61),54% (67/125),3,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '5', '4']","['1', '0', '2', '1', '6', '3']",[],[],[],1.59
CHALLENGER MEN - SINGLES :  Zadar (Croatia) - Qualification,clay,header
17.03. 14:40,Milojevic N.,0,5,4,,,,3,4,64%,56% (23/41),61% (14/23),50% (4/8),33% (14/42),32% (7/22),40% (2/5),7,58% (37/64),33% (21/64),45% (58/128),3,64% (7/11),18% (2/11),41% (9/22),"['2', '1']","['3', '4']",[],[],[],5.17
17.03. 14:40,Furness E.,2,7,6,,,,3,2,66%,67% (28/42),68% (15/22),60% (3/5),44% (18/41),39% (9/23),50% (4/8),5,67% (43/64),42% (27/64),55% (70/128),3,82% (9/11),36% (4/11),59% (13/22),"['4', '4', '7', '5']","['4', '2', '6', '4']",[],[],[],1.15
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
04.07.2023,Milojevic N.,0,3,3,,,,3,2,59%,69% (18/26),44% (8/18),25% (1/4),19% (5/26),37% (10/27),0% (0/1),6,59% (26/44),28% (15/53),42% (41/97),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.21
04.07.2023,Martineau M.,2,6,6,,,,4,4,49%,81% (21/26),63% (17/27),100% (1/1),31% (8/26),56% (10/18),75% (3/4),8,72% (38/53),41% (18/44),58% (56/97),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['5', '3']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
23.05.2023,Milojevic N.,0,0,,,,,1,0,40%,25% (1/4),17% (1/6),0% (0/2),13% (1/8),17% (1/6),0% (0/0),1,20% (2/10),14% (2/14),17% (4/24),0,0% (0/2),0% (0/3),0% (0/5),[],[],[],[],[],2.67
23.05.2023,Weis A.,0,5,,,,,1,0,57%,88% (7/8),83% (5/6),0% (0/0),75% (3/4),83% (5/6),100% (2/2),9,86% (12/14),80% (8/10),83% (20/24),5,100% (3/3),100% (2/2),100% (5/5),"['2', '0', '4', '0']",[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
18.04.2023,Milojevic N.,0,1,2,,,,1,5,58%,61% (19/31),18% (4/22),44% (4/9),24% (6/25),37% (7/19),50% (1/2),3,43% (23/53),30% (13/44),37% (36/97),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '2']",[],[],[],2.91
18.04.2023,Mager G.,2,6,6,,,,5,1,57%,76% (19/25),63% (12/19),50% (1/2),39% (12/31),82% (18/22),56% (5/9),8,70% (31/44),57% (30/53),63% (61/97),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Split (Croatia) - Qualification,clay,header
09.04.2023,Milojevic N.,0,3,2,,,,3,3,64%,74% (25/34),26% (5/19),57% (4/7),23% (8/35),43% (10/23),0% (0/1),4,57% (30/53),31% (18/58),43% (48/111),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.30
09.04.2023,Lazarov A.,2,6,6,,,,1,1,60%,77% (27/35),57% (13/23),100% (1/1),26% (9/34),74% (14/19),43% (3/7),7,69% (40/58),43% (23/53),57% (63/111),7,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
26.03.2023,Milojevic N.,0,6^5,4,,,,3,6,51%,76% (25/33),44% (14/32),25% (1/4),19% (7/36),52% (14/27),67% (2/3),8,60% (39/65),33% (21/63),47% (60/128),2,73% (8/11),18% (2/11),45% (10/22),"['1', '0']","['1', '1']",[],[],[],1.49
26.03.2023,Kasnikowski M.,2,7^7,6,,,,5,2,57%,81% (29/36),48% (13/27),33% (1/3),24% (8/33),56% (18/32),75% (3/4),8,67% (42/63),40% (26/65),53% (68/128),3,82% (9/11),27% (3/11),55% (12/22),"['2', '2']","['1', '0', '3', '2']",[],[],[],2.52
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
21.03.2023,Milojevic N.,0,4,5,,,,0,4,59%,45% (21/47),63% (20/32),50% (5/10),30% (12/40),47% (9/19),100% (3/3),5,52% (41/79),36% (21/59),45% (62/138),3,55% (6/11),27% (3/11),41% (9/22),"['1', '0', '2', '1']","['3', '4']",[],[],[],0
21.03.2023,Tseng C. H.,2,6,7,,,,3,0,68%,70% (28/40),53% (10/19),0% (0/3),55% (26/47),38% (12/32),50% (5/10),8,64% (38/59),48% (38/79),55% (76/138),7,73% (8/11),45% (5/11),59% (13/22),"['1', '1', '4', '4', '6', '4']","['2', '0', '7', '5']",[],[],[],0
CHALLENGER MEN - SINGLES :  Zadar (Croatia) - Qualification,clay,header
20.03.2023,Milojevic N.,1,6,5,5,,,3,8,59%,70% (42/60),34% (14/41),33% (3/9),44% (26/59),42% (14/33),83% (5/6),9,55% (56/101),43% (40/92),50% (96/193),4,65% (11/17),31% (5/16),48% (16/33),"['2', '0', '3', '3', '5', '3']","['1', '2', '4', '5']",[],[],[],1.33
