Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.03.,Arutiunian E.,2,,,,,,"['1', '0', '5', '2']","['2', '3', '5', '4']",[],[],[],1.08
13.03.,Homola P.,0,,,,,,[],"['2', '0']",[],[],[],6.50
12.03.,Homola P.,1,,,,,,"['2', '2', '5', '5']","['2', '0', '3', '1', '6', '2']","['2', '0']",[],[],1.64
12.03.,Tiukaev R.,1,,,,,,"['2', '1', '4', '3', '6', '5']","['1', '2']",[],[],[],2.14
05.03.,Wallin O.,2,,,,,,"['2', '1']","['2', '0', '5', '1']",[],[],[],1.02
05.03.,Homola P.,0,,,,,,"['3', '3']",[],[],[],[],9.80
11.08.2022,Barton H.,2,,,,,,"['1', '0', '4', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],-
11.08.2022,Homola P.,0,,,,,,"['1', '1']","['1', '1']",[],[],[],-
10.08.2022,Filip J.,0,,,,,,"['1', '0']",[],[],[],[],-
10.08.2022,Homola P.,0,,,,,,"['1', '1', '3', '1']",[],[],[],[],-
09.08.2022,Homola P.,2,,,,,,"['2', '0', '4', '0']","['1', '2']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],-
09.08.2022,Petr V.,1,,,,,,[],"['2', '0', '3', '1', '6', '2']","['2', '2', '3', '3', '4', '4']",[],[],-
07.08.2022,Homola P.,2,,,,,,[],[],[],[],[],-
07.08.2022,Cizek J.,0,,,,,,[],[],[],[],[],-
06.08.2022,Homola P.,2,,,,,,[],[],[],[],[],-
06.08.2022,Kucera J.,1,,,,,,[],[],[],[],[],-
