Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Bielsko Biala (Poland),clay,header
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
11.08.2022,Homola P.,0,4,2,,,,"['1', '1']","['1', '1']",[],[],[],0
11.08.2022,Barton H.,2,6,6,,,,"['1', '0', '4', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],0
10.08.2022,Filip J.,0,1,,,,,"['1', '0']",[],[],[],[],0
10.08.2022,Homola P.,0,3,,,,,"['1', '1', '3', '1']",[],[],[],[],0
09.08.2022,Homola P.,2,6,2,6,,,"['2', '0', '4', '0']","['1', '2']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],0
09.08.2022,Petr V.,1,1,6,4,,,[],"['2', '0', '3', '1', '6', '2']","['2', '2', '3', '3', '4', '4']",[],[],0
07.08.2022,Homola P.,2,6,6,,,,[],[],[],[],[],0
07.08.2022,Cizek J.,0,4,2,,,,[],[],[],[],[],0
06.08.2022,Homola P.,2,2,6,7^7,,,[],[],[],[],[],0
06.08.2022,Kucera J.,1,6,1,6^2,,,[],[],[],[],[],0
