Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 14 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 14 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 14 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
06.06.2024,Hadzimehmedovic R.,1,7^7,4,0,,,['-'],['-'],['-'],['-'],['-'],8.00
06.06.2024,Kellovsky D.,2,6^0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.06
05.06.2024,Hadzimehmedovic R.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.26
05.06.2024,Deari S.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header
29.05.2024,Hadzimehmedovic R.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.51
29.05.2024,Jovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
29.11.2023,Hadzimehmedovic R.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
29.11.2023,Bobrov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Monastir 9 (Tunisia),hard,header
22.11.2023,Hadzimehmedovic R.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.95
22.11.2023,Erel Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF MEN - SINGLES :  M25 Monastir 7 (Tunisia),hard,header
08.11.2023,Hadzimehmedovic R.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],6.06
08.11.2023,Henning P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 14 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 14 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 8 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 3 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Antalya 24 (Turkey),clay,header
