Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Monastir 30 (Tunisia),hard,header
31.07.,Turker M. N.,1,,,,,,[],[],[],[],[],0
31.07.,Kudriashov I.,2,,,,,,[],[],[],[],[],0
30.07.,Turker M. N.,2,,,,,,[],[],[],[],[],0
30.07.,Ye C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 29 (Tunisia),hard,header
23.07.,Turker M. N.,0,,,,,,[],[],[],[],[],0
23.07.,Frydrych V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kayseri 6 (Turkey),hard,header
02.07.,Turker M. N.,1,,,,,,[],[],[],[],[],0
02.07.,Yazdani A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kayseri 5 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri 3 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES M15 Tehran (Iran),clay,header
ITF MEN - SINGLES M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES M25 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 6 (Turkey),clay,header
ATP - SINGLES Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya (Turkey),clay,header
08.01.,Turker M. N.,2,,,,,,[],[],[],[],[],0
08.01.,Martinez T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 21 (Turkey),clay,header
ITF MEN - SINGLES M25 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES M15 Kayseri 3 (Turkey),hard,header
29.10.2024,Turker M. N.,2,,,,,,[],[],[],[],[],0
29.10.2024,Kopeikin V.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri (Turkey),hard,header
ITF MEN - SINGLES M15 Tehran 2 (Iran),clay,header
