Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
08.01. 13:00,Turker M. N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
08.01. 13:00,Martinez T.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],3.30
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kayseri 3 (Turkey),hard,header
29.10.2024,Turker M. N.,2,7,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.33
29.10.2024,Kopeikin V.,0,5,6^6,,,,['-'],['-'],['-'],['-'],['-'],3.09
ITF MEN - SINGLES :  M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES :  M15 Kayseri (Turkey),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 13 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
10.05.2024,Turker M. N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.41
