Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kayseri 3 (Turkey),hard,header
ITF MEN - SINGLES :  M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES :  M15 Kayseri (Turkey),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 13 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 22 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 35 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 28 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 26 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 25 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ATP - SINGLES :  Antalya (Turkey) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kayseri 3 (Turkey),hard,header
ITF MEN - SINGLES :  M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES :  M15 Kayseri (Turkey),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 13 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 22 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 35 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 28 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 26 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 25 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ATP - SINGLES :  Antalya (Turkey) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
