Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Szabolcsveresmart 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Satu Mare 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Satu Mare 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Satu Mare 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Satu Mare 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Satu Mare 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary) - Qualification,clay,header
12.03.2023,Kis Balazs R.,0,5,1,,,,5,2,54%,70% (23/33),36% (10/28),57% (4/7),29% (12/41),17% (3/18),0% (0/0),54% (33/61),25% (15/59),40% (48/120),67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],8.80
12.03.2023,Fomin S.,2,7,6,,,,2,0,69%,71% (29/41),83% (15/18),0% (0/0),30% (10/33),64% (18/28),43% (3/7),75% (44/59),46% (28/61),60% (72/120),100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['2', '0', '5', '1']",[],[],[],1.05
ITF MEN - SINGLES :  M25 Budapest (Hungary),clay,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Satu Mare 2 (Romania),clay,header
ITF MEN - SINGLES :  M25 Satu Mare 2 (Romania),clay,header
ITF MEN - SINGLES :  M25 Satu Mare 2 (Romania),clay,header
18.09. 20:10,Kis Balazs R.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.60
18.09. 20:10,Martin Manzano J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.06
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
30.08. 15:40,Kis Balazs R.,1,6,0,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],[],[],[],7.50
30.08. 15:40,Kimhi O.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],1.07
29.08. 17:35,Hudd E.,1,6,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '2']",[],[],[],1.07
29.08. 17:35,Kis Balazs R.,0,2,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],7.28
27.08. 13:50,Kis Balazs R.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '4']",[],[],[],2.83
27.08. 13:50,Butulija B.,0,6^3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.39
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
21.08. 17:50,Kis Balazs R.,0,4,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['4', '2']",[],[],[],9.45
21.08. 17:50,Kodat T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['3', '4']",[],[],[],1.04
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
25.07. 16:25,Kis Balazs R.,0,6^4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']",[],[],[],[],9.55
25.07. 16:25,Palosi S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
24.07. 16:25,Kis Balazs R.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']","['1', '0']",[],[],2.10
24.07. 16:25,Katuch J.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']",[],[],[],[],1.68
ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary) - Qualification,clay,header
12.03.2023,Kis Balazs R.,0,5,1,,,,5,2,54%,70% (23/33),36% (10/28),57% (4/7),29% (12/41),17% (3/18),0% (0/0),3,54% (33/61),25% (15/59),40% (48/120),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],8.80
12.03.2023,Fomin S.,2,7,6,,,,2,0,69%,71% (29/41),83% (15/18),0% (0/0),30% (10/33),64% (18/28),43% (3/7),13,75% (44/59),46% (28/61),60% (72/120),5,100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['2', '0', '5', '1']",[],[],[],1.05
ITF MEN - SINGLES :  M25 Budapest (Hungary),clay,header
