Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Villa Maria (Argentina),clay,header
18.03.,Egea F. E.,1,,,,,,[],[],[],[],[],0
18.03.,Falabella L. A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES M15 Asuncion (Paraguay),clay,header
17.09.2024,Egea F. E.,2,,,,,,[],[],[],[],[],0
17.09.2024,Lehmann N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cordoba 2 (Argentina),clay,header
ITF MEN - SINGLES M15 Trier (Germany),clay,header
ITF MEN - SINGLES M15 Überlingen (Germany),clay,header
CHALLENGER MEN - SINGLES San Miguel de Tucuman (Argentina) - Qualification,clay,header
14.04.2024,Egea F. E.,1,,,,,,5,2,61%,64% (32/50),50% (16/32),60% (6/10),33% (17/52),22% (5/23),33% (1/3),59% (48/82),29% (22/75),45% (70/157),4,1,69% (9/13),8% (1/13),38% (10/26),[],[],[],[],[],0
14.04.2024,Franco T.,2,,,,,,2,2,69%,67% (35/52),78% (18/23),67% (2/3),36% (18/50),50% (16/32),40% (4/10),71% (53/75),41% (34/82),55% (87/157),6,0,92% (12/13),31% (4/13),62% (16/26),[],[],[],[],[],0
ITF MEN - SINGLES M15 Bragado (Argentina),clay,header
27.03.2024,Egea F. E.,1,,,,,,[],[],[],[],[],0
27.03.2024,Figl M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villa Maria (Argentina),clay,header
21.02.2024,Egea F. E.,1,,,,,,[],[],[],[],[],0
21.02.2024,Boscardin Dias P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Rosario (Argentina),clay,header
ITF MEN - SINGLES M15 Villa Maria (Argentina),clay,header
05.11.2023,Egea F. E.,2,,,,,,[],[],[],[],[],0
05.11.2023,Rubio Fierros A. F.,0,,,,,,[],[],[],[],[],0
05.11.2023,Egea F. E.,2,,,,,,[],[],[],[],[],0
05.11.2023,Rodriguez L. J.,1,,,,,,[],[],[],[],[],0
04.11.2023,Egea F. E.,2,,,,,,[],[],[],[],[],0
04.11.2023,Aguilar Cardozo J.,1,,,,,,[],[],[],[],[],0
03.11.2023,Egea F. E.,2,,,,,,[],[],[],[],[],0
03.11.2023,Tenti F.,0,,,,,,[],[],[],[],[],0
31.10.2023,Egea F. E.,2,,,,,,[],[],[],[],[],0
31.10.2023,Monzon I.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sabadell 2 (Spain),clay,header
ITF MEN - SINGLES M25 Madrid (Spain),hard,header
ITF MEN - SINGLES M15 Vienna (Austria),clay,header
ITF MEN - SINGLES M15 Uslar (Germany),clay,header
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
ITF MEN - SINGLES M25 Rio Cuarto (Argentina),clay,header
07.03.2023,Egea F. E.,1,,,,,,[],[],[],[],[],0
07.03.2023,Juarez F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Tucuman (Argentina),clay,header
03.03.2023,Egea F. E.,0,,,,,,[],[],[],[],[],0
03.03.2023,Rodriguez Taverna S.,2,,,,,,[],[],[],[],[],0
01.03.2023,Egea F. E.,2,,,,,,[],[],[],[],[],0
01.03.2023,Ratti L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tucuman (Argentina),clay,header
26.02.2023,Egea F. E.,1,,,,,,[],[],[],[],[],0
26.02.2023,Olivieri G. A.,2,,,,,,[],[],[],[],[],0
25.02.2023,Egea F. E.,2,,,,,,[],[],[],[],[],0
25.02.2023,Boscardin Dias P.,0,,,,,,[],[],[],[],[],0
24.02.2023,Egea F. E.,2,,,,,,[],[],[],[],[],0
24.02.2023,Aboian V.,0,,,,,,[],[],[],[],[],0
23.02.2023,Egea F. E.,2,,,,,,[],[],[],[],[],0
23.02.2023,Galarza J. I.,0,,,,,,[],[],[],[],[],0
21.02.2023,Egea F. E.,2,,,,,,[],[],[],[],[],0
21.02.2023,Boyer T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lujan (Argentina),clay,header
15.11.2022,Egea F. E.,0,,,,,,[],[],[],[],[],0
15.11.2022,Justo G. I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cordoba (Argentina),clay,header
