Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header
ITF MEN - SINGLES :  M25 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
04.06.2022,Ehara H.,0,3,4,,,,[],[],[],[],[],2.10
04.06.2022,Baadi T.,2,6,6,,,,[],[],[],[],[],1.70
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
24.05.2022,Ehara H.,1,7^7,3,4,,,[],[],[],[],[],1.26
24.05.2022,Sau Franco A.,2,6^4,6,6,,,[],[],[],[],[],3.74
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
20.05.2022,Ehara H.,0,4,5,,,,[],[],[],[],[],2.10
20.05.2022,Huang H.,2,6,7,,,,[],[],[],[],[],1.74
19.05.2022,Ehara H.,1,6,4,,,,[],[],[],[],[],2.73
19.05.2022,Bertran P.,0,1,1,,,,[],[],[],[],[],1.44
18.05.2022,Ehara H.,2,6,6,,,,[],[],[],[],[],1.41
18.05.2022,Sau Franco A.,0,4,2,,,,[],[],[],[],[],2.76
ITF MEN - SINGLES :  M15 Hong Kong (Hong Kong),hard,header
