Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Takasaki (Japan),hard,header
21.09.2023,Ehara H.,0,,,,,,[],[],[],[],[],0
21.09.2023,Altamirano C.,2,,,,,,[],[],[],[],[],0
19.09.2023,Ehara H.,2,,,,,,[],[],[],[],[],0
19.09.2023,Takahashi Y.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kashiwa (Japan),hard,header
05.04.2023,Ehara H.,0,,,,,,[],[],[],[],[],0
05.04.2023,Kawakami R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 5 (Turkey),clay,header
01.03.2023,Ehara H.,0,,,,,,[],[],[],[],[],0
01.03.2023,Kellovsky D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kashiwa (Japan),hard,header
29.09.2022,Ehara H.,0,,,,,,[],[],[],[],[],0
29.09.2022,Kawakami R.,2,,,,,,[],[],[],[],[],0
27.09.2022,Ehara H.,1,,,,,,[],[],[],[],[],0
27.09.2022,Tajima N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 7 (Mexico),hard,header
ITF MEN - SINGLES M15 Cancun 6 (Mexico),hard,header
ITF MEN - SINGLES M15 Cancun 5 (Mexico),hard,header
ITF MEN - SINGLES M15 Hong Kong (Hong Kong),hard,header
08.01.2020,Ehara H.,0,,,,,,[],[],[],[],[],0
08.01.2020,De Greef A.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kobe (Japan),hard,header
CHALLENGER MEN - SINGLES Gwangju (South Korea),hard,header
14.08.2018,Ehara H.,0,,,,,,[],[],[],[],[],0
14.08.2018,Maamoun K.M.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Jinan (China),hard,header
CHALLENGER MEN - SINGLES Astana (Kazakhstan),hard,header
CHALLENGER MEN - SINGLES Yokohama (Japan),hard,header
CHALLENGER MEN - SINGLES Toyota (Japan),hard,header
ITF MEN - SINGLES Nussloch (Germany),hard,header
ITF MEN - SINGLES Kaarst (Germany),hard,header
18.01.2017,Ehara H.,0,,,,,,[],[],[],[],[],0
18.01.2017,Otte O.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kyoto (Japan),hard,header
23.02.2016,Ehara H.,0,,,,,,[],[],[],[],[],0
23.02.2016,Chen T.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Canberra (Australia),hard,header
11.01.2016,Ehara H.,0,,,,,,[],[],[],[],[],0
11.01.2016,Gao X.,2,,,,,,[],[],[],[],[],0
