Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Montesilvano (Italy),clay,header
07.08. 14:30,Perego G.,0,4,3,,,,"['2', '2']",[],[],[],[],3.51
07.08. 14:30,Pennaforti G.,2,6,6,,,,"['1', '0', '5', '4']","['2', '1', '6', '3']",[],[],[],1.27
06.08. 20:25,Perego G.,2,7^7,7,,,,"['1', '0', '2', '1']","['7', '5']",[],[],[],1.10
06.08. 20:25,Fossati C.,0,6^5,5,,,,"['1', '1', '5', '5']",[],[],[],[],6.09
ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header
25.07. 15:30,Perego G.,1,7,5,1,,,"['6', '5']","['2', '1']",[],[],[],2.61
25.07. 15:30,Ambrogi L. E.,2,5,7,6,,,[],"['3', '3', '7', '5']","['2', '0', '4', '0']",[],[],1.45
24.07. 15:10,Perego G.,2,7,2,6,,,"['2', '1', '6', '5']","['2', '5']","['1', '0', '3', '0']",[],[],1.45
24.07. 15:10,Bacaloni A.,1,5,6,2,,,"['2', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],2.63
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
18.07. 16:15,Perego G.,0,3,1,,,,[],[],[],[],[],2.72
18.07. 16:15,Pennaforti G.,2,6,6,,,,"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.42
17.07. 19:10,Perego G.,2,6,6,,,,"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],1.41
17.07. 19:10,Malgaroli L.,0,3,3,,,,"['2', '5']",[],[],[],[],2.75
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
11.07. 19:10,Perego G.,1,6,1,4,,,"['3', '4', '5', '4']",[],"['3', '3']",[],[],1.60
11.07. 19:10,Perfetti N.,2,4,6,6,,,"['4', '2']","['3', '1', '5', '1']","['3', '2', '4', '3']",[],[],2.24
10.07. 18:30,Perego G.,2,6,6,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],3.51
10.07. 18:30,Domingues J.,0,1,0,,,,[],[],[],[],[],1.27
09.07. 18:05,Perego G.,2,7^7,3,6,,,"['1', '1']","['3', '4']","['4', '2', '6', '4']",[],[],6.80
09.07. 18:05,Dougaz A.,1,6^4,6,4,,,"['1', '0']","['4', '2', '5', '3']","['3', '4']",[],[],1.08
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
26.06. 13:10,Perego G.,0,3,4,,,,"['2', '0']","['1', '0']",[],[],[],0
26.06. 13:10,Pennaforti G.,2,6,6,,,,"['2', '3', '4', '3', '6', '3']","['4', '4', '6', '4']",[],[],[],0
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
ITF MEN - SINGLES :  M25 Harlingen,hard,header
25.10.2023,Perego G.,0,4,0,,,,"['3', '5']",[],[],[],[],1.86
25.10.2023,Hilderbrand T.,2,6,6,,,,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.85
ITF MEN - SINGLES :  M15 Pescara (Italy),clay,header
