Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA),hard,header
02.09. 20:40,Lam S.,1,6,6^5,3,,,"['1', '1', '3', '1', '5', '1']","['3', '2', '4', '3']","['3', '5']",[],[],0
02.09. 20:40,Krejcova T.,2,1,7^7,6,,,"['1', '0']","['3', '3', '4', '4']","['1', '0', '5', '2', '6', '3']",[],[],0
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
27.07. 14:00,Lam S.,0,6^6,3,,,,"['1', '1', '4', '4', '6', '6']","['2', '1']",[],[],[],1.72
27.07. 14:00,Defalco J.,2,7^8,6,,,,"['1', '0', '4', '3', '6', '5']","['2', '2', '4', '2']",[],[],[],2.02
26.07. 16:20,Lam S.,2,6,6,,,,"['1', '1', '2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.36
26.07. 16:20,Plaza Araujo L.,0,2,1,,,,"['1', '0', '2', '1']",[],[],[],[],2.97
25.07. 13:40,Lam S.,2,6,4,6,,,"['1', '1', '4', '2', '6', '2']","['2', '2', '3', '3']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],1.37
25.07. 13:40,Kuznetsova D.,1,2,6,2,,,"['1', '0']","['1', '0', '3', '2', '4', '3']","['1', '2', '2', '5']",[],[],2.91
23.07. 15:30,Lam S.,2,6,6,,,,"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.08
23.07. 15:30,Katsumi N.,0,3,1,,,,"['1', '1', '3', '3']","['1', '2']",[],[],[],6.85
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07. 18:15,Lam S.,0,2,3,,,,[],"['2', '2']",[],[],[],0
08.07. 18:15,Pohankova M.,2,6,6,,,,"['1', '0', '3', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],0
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
01.06. 01:05,Lam S.,1,3,6,3,,,"['2', '0']","['1', '0', '3', '0', '5', '0', '6', '1']","['3', '5']",[],[],0
01.06. 01:05,Golovina M.,2,6,1,6,,,"['1', '2', '4', '3', '6', '3']","['1', '5']","['2', '1', '5', '2', '6', '3']",[],[],0
31.05. 12:40,Lam S.,2,6,6,,,,"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1', '6', '4']",[],[],[],0
31.05. 12:40,Bertea E. R.,0,2,4,,,,"['2', '3']","['1', '0', '3', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W35 Spring,hard,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
04.09.2023,Lam S.,1,3,6,5,,,"['1', '3', '2', '4', '3', '5']","['1', '0', '2', '1', '4', '1', '5', '4']","['2', '1', '5', '2']",[],[],0
04.09.2023,Samson L.,2,6,4,7,,,"['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']","['1', '1', '2', '4', '4', '4']","['3', '5', '5', '5', '7', '5']",[],[],0
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
01.09.2023,Lam S.,2,6,6,,,,"['1', '0', '2', '1', '3', '2', '5', '4']","['1', '2', '5', '4']",[],[],[],0
01.09.2023,Rolls K.,0,4,4,,,,"['1', '1', '2', '2', '4', '4']","['2', '0']",[],[],[],0
31.08.2023,Lam S.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '3', '2']",[],[],[],0
31.08.2023,El Allami M.,0,2,4,,,,[],"['2', '2']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W25 Spring,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
05.09.2022,Lam S.,0,0,0,,,,[],[],[],[],[],0
05.09.2022,Seidel E.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
