Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
25.08. 22:35,Kupres M.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['1', '1', '2', '2', '3', '3']","['3', '3']",[],[],2.18
25.08. 22:35,Cross K.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '2', '1', '3', '2', '4', '3']","['1', '0', '4', '3']",[],[],1.63
24.08. 22:45,Kupres M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.69
24.08. 22:45,Failla J.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],2.09
24.08. 00:15,Kupres M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '2', '6', '3']",[],[],[],2.22
24.08. 00:15,Okalova M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.61
22.08. 21:45,Kupres M.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '5']","['2', '1', '5', '2']",[],[],[],1.97
22.08. 21:45,Kuwata H.,0,6^7,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']",[],[],[],[],1.76
21.08. 02:50,Kupres M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']","['3', '1', '5', '5', '6', '6']",[],[],[],1.45
21.08. 02:50,Zamarripa M.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '3', '5', '4', '6', '5']",[],[],[],2.61
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
18.07. 03:40,Kupres M.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '4', '4', '6', '4']","['1', '1']","['1', '1']",[],[],2.56
18.07. 03:40,Cross K.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '1']","['1', '0', '2', '1', '6', '3']",[],[],1.47
16.07. 22:20,Kupres M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '5', '7', '5']","['3', '1', '5', '3']",[],[],[],1.70
16.07. 22:20,Sanchez A. S.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['3', '4']",[],[],[],2.05
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
18.10.2023,Kupres M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '5']",[],[],[],2.74
18.10.2023,Mikulskyte J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.41
WTA - SINGLES :  Montreal (Canada) - Qualification,hard,header
06.08.2023,Kupres M.,1,6,2,0,,,0,5,64%,51% (23/45),40% (10/25),40% (4/10),38% (21/55),44% (7/16),43% (3/7),4,47% (33/70),39% (28/71),43% (61/141),3,45% (5/11),27% (3/11),36% (8/22),"['2', '0', '3', '1', '6', '2']",[],[],[],[],18.00
06.08.2023,Putintseva Y.,2,2,6,6,,,0,2,77%,62% (34/55),56% (9/16),57% (4/7),49% (22/45),60% (15/25),60% (6/10),9,61% (43/71),53% (37/70),57% (80/141),7,73% (8/11),55% (6/11),64% (14/22),"['1', '2']","['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.01
ITF WOMEN - SINGLES :  W100 Granby (Canada),hard,header
19.07.2023,Kupres M.,1,6^4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '4', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],4.67
19.07.2023,Jones M.,2,7^7,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3']",[],"['3', '1']",[],[],1.16
ITF WOMEN - SINGLES :  W60 Saskatoon (Canada),hard,header
13.07.2023,Kupres M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],6.28
13.07.2023,Zarazua R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],1.09
12.07.2023,Kupres M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['2', '1', '5', '4', '6', '5']",[],[],[],2.54
12.07.2023,Cayetano E.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['4', '4', '5', '5']",[],[],[],1.47
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W60 Calgary (Canada),hard,header
11.11.2022,Kupres M.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],9.10
11.11.2022,Montgomery R.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']",[],[],[],[],1.04
09.11.2022,Kupres M.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['4', '3', '6', '3']",[],[],[],1.69
09.11.2022,Bolton E.,0,6^7,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']",[],[],[],[],2.07
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 15 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 14 (Mexico),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
08.09.2022,Kupres M.,0,2,6^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],0
08.09.2022,Havlickova L.,2,6,7^11,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '3']",[],[],[],0
07.09.2022,Kupres M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],0
07.09.2022,Anazagasty-Pursoo A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']",[],[],[],[],0
05.09.2022,Kupres M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],0
05.09.2022,Zaytseva K.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3']","['1', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Saskatoon (Canada),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2022,Kupres M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['4', '4']",[],[],[],0
04.07.2022,Naef C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['2', '1', '5', '4']",[],[],[],0
02.07.2022,Kupres M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['3', '2', '5', '2']",[],[],[],0
02.07.2022,Okutoyi A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
29.05.2022,Kupres M.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
29.05.2022,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
22.01.2022,Kupres M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '2']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],0
22.01.2022,Vandewinkel H.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '6', '4']","['1', '3', '2', '4']",[],[],0
ITF WOMEN - SINGLES :  W15 Norman,hard,header
