Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
ITF MEN - SINGLES :  M25 Martos (Spain),hard,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  M15 Sanxenxo (Spain),hard,header
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
ITF MEN - SINGLES :  M25 Martos (Spain),hard,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  M15 Sanxenxo (Spain),hard,header
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header

ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header

ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header

ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header

ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header

ITF MEN - SINGLES :  M25 Santander (Spain),clay,header

ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header

ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header

ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header

ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header

ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header

ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header

ITF MEN - SINGLES :  M25 Martos (Spain),hard,header

ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header

ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header

ITF MEN - SINGLES :  M15 Sanxenxo (Spain),hard,header

ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header

ITF MEN - SINGLES :  M15 Telde (Spain),clay,header

ITF MEN - SINGLES :  M25 Reus (Spain),clay,header

ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header

ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header

ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header



ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header



ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header



ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header







ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header







ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header







02.10. 17:15,Fernandez Flores D.,0,6^1,6^3,,,,"['2', '4', '4', '4', '6', '6']","['1', '0']",[],[],[],3.81







02.10. 17:15,Erhard M.,2,7^7,7^7,,,,"['1', '0', '4', '1', '6', '5']","['5', '5']",[],[],[],1.23







ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header







26.09. 16:45,Fernandez Flores D.,0,6^5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0']",[],[],[],6.23







26.09. 16:45,Buse I.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '1', '4', '2', '6', '2']",[],[],[],1.09







25.09. 20:55,Fernandez Flores D.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],2.89







25.09. 20:55,Engel J.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']",[],[],[],[],1.37







ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header







04.09. 20:55,Fernandez Flores D.,1,7^7,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1']","['1', '1']",[],[],1.29







04.09. 20:55,Lerby C.,2,6^1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '6', '3']",[],[],3.37







ITF MEN - SINGLES :  M25 Santander (Spain),clay,header







21.08. 15:45,Fernandez Flores D.,1,6^0,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '0', '6', '5']","['2', '3']",[],[],2.26







21.08. 15:45,Barreto Sanchez D. A.,2,7^7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '2']","['2', '0', '5', '3']",[],[],1.59







20.08. 18:45,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],1.84







20.08. 18:45,Winter Lopez B.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '1']",[],[],[],1.88







ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header

