Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
ITF MEN - SINGLES :  M25 Martos (Spain),hard,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  M15 Sanxenxo (Spain),hard,header
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
