Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
21.03.2024,Kudriashov I.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.08
21.03.2024,Giunta M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
20.03.2024,Kudriashov I.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],2.47
20.03.2024,Sakharov G.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
14.03.2024,Kudriashov I.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],3.24
14.03.2024,Potenza L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
13.03.2024,Kudriashov I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
13.03.2024,Corbinais S.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.15
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
06.03.2024,Kudriashov I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.54
06.03.2024,Makhlouf N.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
28.02.2024,Kudriashov I.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.99
28.02.2024,Gorokhov M.,1,7,3,,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
21.02.2024,Fenty A.,1,6^4,6,1,,,['-'],['-'],['-'],['-'],['-'],1.55
