Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
29.10. 04:35,Delaney Ja.,0,6^4,3,,,,4,4,54%,69% (31/45),53% (20/38),67% (4/6),0% (0/26),36% (10/28),0% (0/0),61% (51/83),19% (10/54),45% (61/137),2,0,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],6.78
29.10. 04:35,Schoolkate T.,2,7^7,6,,,,10,4,48%,100% (26/26),64% (18/28),0% (0/0),31% (14/45),47% (18/38),33% (2/6),81% (44/54),39% (32/83),55% (76/137),8,0,100% (10/10),18% (2/11),57% (12/21),[],"['3', '2', '6', '3']",[],[],[],1.08
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
21.10. 10:35,Delaney Ja.,0,4,3,,,,9,4,56%,69% (27/39),45% (14/31),75% (6/8),14% (5/37),46% (13/28),0% (0/7),59% (41/70),28% (18/65),44% (59/135),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],6.03
21.10. 10:35,Schoolkate T.,2,6,6,,,,17,3,57%,86% (32/37),54% (15/28),100% (7/7),31% (12/39),55% (17/31),25% (2/8),72% (47/65),41% (29/70),56% (76/135),6,0,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],1.11
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M25 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Nakhon Si Thammarat (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Hong Kong 2 (Hong Kong),hard,header
ITF MEN - SINGLES :  M15 Hong Kong (Hong Kong),hard,header
ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header
ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header
14.05. 07:50,Delaney Ja.,0,2,5,,,,9,1,68%,63% (26/41),47% (9/19),40% (2/5),9% (3/34),33% (5/15),0% (0/1),58% (35/60),16% (8/49),39% (43/109),2,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],5.53
14.05. 07:50,Bertola R.,2,6,7,,,,3,1,69%,91% (31/34),67% (10/15),100% (1/1),37% (15/41),53% (10/19),60% (3/5),84% (41/49),42% (25/60),61% (66/109),8,0,100% (10/10),30% (3/10),65% (13/20),"['1', '0', '4', '1']","['6', '5']",[],[],[],1.13
12.05. 14:35,Delaney Ja.,2,6,6,,,,8,1,61%,83% (29/35),41% (9/22),80% (4/5),45% (13/29),48% (12/25),40% (4/10),67% (38/57),46% (25/54),57% (63/111),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '4']","['1', '0', '3', '0']",[],[],[],1.39
12.05. 14:35,Puttergill C.,0,4,2,,,,1,6,54%,55% (16/29),52% (13/25),60% (6/10),17% (6/35),59% (13/22),20% (1/5),54% (29/54),33% (19/57),43% (48/111),5,0,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.87
CHALLENGER MEN - SINGLES :  Wuxi (China) - Qualification,hard,header
05.05. 17:55,Delaney Ja.,0,4,5,,,,0,0,55%,71% (29/41),52% (17/33),60% (3/5),21% (10/48),52% (15/29),0% (0/6),62% (46/74),32% (25/77),47% (71/151),4,1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],4.50
05.05. 17:55,Bai Y.,2,6,7,,,,2,1,62%,79% (38/48),48% (14/29),100% (6/6),29% (12/41),48% (16/33),40% (2/5),68% (52/77),38% (28/74),53% (80/151),6,0,100% (11/11),18% (2/11),59% (13/22),"['4', '3']","['6', '5']",[],[],[],1.19
ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header
ITF MEN - SINGLES :  M25 Mildura (Australia),grass,header
ITF MEN - SINGLES :  M25 Traralgon 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header
CHALLENGER MEN - SINGLES :  Burnie 2 (Australia),hard,header
06.02. 04:35,Delaney Ja.,0,3,2,,,,2,2,67%,60% (18/30),60% (9/15),0% (0/3),32% (8/25),29% (9/31),0% (0/3),60% (27/45),30% (17/56),44% (44/101),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.50
06.02. 04:35,Schoolkate T.,2,6,6,,,,9,1,45%,68% (17/25),71% (22/31),100% (3/3),40% (12/30),40% (6/15),100% (3/3),70% (39/56),40% (18/45),56% (57/101),5,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '3', '0']",[],[],[],1.13
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
29.01. 10:55,Delaney Ja.,0,3,1,,,,2,4,65%,63% (20/32),29% (5/17),60% (6/10),17% (5/29),31% (5/16),0% (0/0),51% (25/49),22% (10/45),37% (35/94),3,3,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.70
29.01. 10:55,Uchiyama Y.,2,6,6,,,,4,0,64%,83% (24/29),69% (11/16),0% (0/0),38% (12/32),71% (12/17),40% (4/10),78% (35/45),49% (24/49),63% (59/94),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.05
ATP - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
06.01. 03:40,Delaney Ja.,0,1,4,,,,5,2,73%,60% (27/45),29% (5/17),20% (1/5),13% (4/31),45% (5/11),0% (0/1),12,6,50% (2/4),52% (32/62),21% (9/42),39% (41/104),4,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
06.01. 03:40,Kypson P.,2,6,6,,,,9,0,74%,87% (27/31),55% (6/11),100% (1/1),40% (18/45),71% (12/17),80% (4/5),17,1,100% (3/3),79% (33/42),48% (30/62),61% (63/104),6,0,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['6', '4']",[],[],[],0
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia) - Qualification,hard,header
01.01. 09:00,Delaney Ja.,0,3,3,,,,2,0,70%,55% (21/38),63% (10/16),40% (2/5),15% (4/26),13% (2/16),0% (0/0),57% (31/54),14% (6/42),39% (37/96),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.93
01.01. 09:00,Ochi M.,2,6,6,,,,6,0,62%,85% (22/26),88% (14/16),0% (0/0),45% (17/38),38% (6/16),60% (3/5),86% (36/42),43% (23/54),61% (59/96),5,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['2', '0']",[],[],[],1.38
31.12.2023,Delaney Ja.,2,5,7^7,6,,,2,3,70%,66% (47/71),63% (19/30),75% (9/12),31% (18/58),51% (22/43),40% (4/10),65% (66/101),40% (40/101),52% (106/202),81% (13/16),25% (4/16),53% (17/32),"['1', '0', '3', '2']",[],"['3', '1', '6', '2']",[],[],1.63
