Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Duffel (Belgium),clay,header
CHALLENGER MEN - SINGLES Lyon (France),clay,header
CHALLENGER MEN - SINGLES Lyon (France),clay,header
10.06.,Legout T.,0,,,,,,1,9,58%,57% (30/53),44% (17/39),69% (11/16),45% (25/56),50% (15/30),36% (4/11),51% (47/92),47% (40/86),49% (87/178),5,2,55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],0
10.06.,Poullain L.,2,,,,,,1,1,65%,55% (31/56),50% (15/30),64% (7/11),43% (23/53),56% (22/39),31% (5/16),53% (46/86),49% (45/92),51% (91/178),5,0,64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lyon (France) - Qualification,clay,header
09.06.,Legout T.,2,,,,,,5,5,60%,66% (48/73),44% (21/48),64% (7/11),37% (23/63),53% (23/43),40% (4/10),57% (69/121),43% (44/103),50% (113/224),7,3,73% (11/15),27% (4/15),50% (15/30),[],[],[],[],[],0
09.06.,Damas M.,1,,,,,,1,4,59%,65% (41/63),47% (20/43),60% (6/10),36% (26/73),56% (27/48),36% (4/11),57% (59/103),43% (52/121),50% (111/224),3,2,73% (11/15),27% (4/15),50% (15/30),[],[],[],[],[],0
08.06.,Legout T.,2,,,,,,3,1,72%,77% (51/66),38% (10/26),92% (11/12),37% (19/51),49% (17/35),57% (4/7),66% (61/92),42% (36/86),54% (97/178),6,0,92% (12/13),31% (4/13),62% (16/26),[],[],[],[],[],0
08.06.,Cachin P.,1,,,,,,3,2,59%,63% (32/51),51% (18/35),43% (3/7),23% (15/66),62% (16/26),8% (1/12),58% (50/86),34% (31/92),46% (81/178),4,0,69% (9/13),8% (1/13),38% (10/26),[],[],[],[],[],0
ITF MEN - SINGLES M15 Fayetteville,hard,header
ITF MEN - SINGLES M15 Rognac (France),hard,header
ITF MEN - SINGLES M15+H Bastia-Lucciana (France),clay,header
ITF MEN - SINGLES M25 The Hague (Netherlands),clay,header
10.07.2024,Legout T.,0,,,,,,[],[],[],[],[],0
10.07.2024,Houkes M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Brussels (Belgium),clay,header
27.06.2024,Legout T.,0,,,,,,[],[],[],[],[],0
27.06.2024,Van Der Meerschen M.,2,,,,,,[],[],[],[],[],0
25.06.2024,Legout T.,2,,,,,,[],[],[],[],[],0
25.06.2024,Colson T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Duffel (Belgium),clay,header
19.06.2024,Legout T.,0,,,,,,[],[],[],[],[],0
19.06.2024,Huens H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Villeneuve-Loubet+H (France),clay,header
13.06.2024,Legout T.,0,,,,,,[],[],[],[],[],0
13.06.2024,Vatutin A.,2,,,,,,[],[],[],[],[],0
12.06.2024,Legout T.,2,,,,,,[],[],[],[],[],0
12.06.2024,Sadaoui M.,0,,,,,,[],[],[],[],[],0
11.06.2024,Legout T.,0,,,,,,[],[],[],[],[],0
11.06.2024,Kivattsev K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bakersfield,hard,header
ITF MEN - SINGLES M25 Lesa (Italy),clay,header
ITF MEN - SINGLES M25 Koksijde (Belgium),clay,header
20.08.2023,Legout T.,0,,,,,,[],[],[],[],[],0
20.08.2023,Den Ouden G.,2,,,,,,[],[],[],[],[],0
19.08.2023,Legout T.,2,,,,,,[],[],[],[],[],0
19.08.2023,Jahn J.,1,,,,,,[],[],[],[],[],0
17.08.2023,Legout T.,2,,,,,,[],[],[],[],[],0
17.08.2023,Pontjodikromo S.,1,,,,,,[],[],[],[],[],0
15.08.2023,Legout T.,2,,,,,,[],[],[],[],[],0
15.08.2023,Bailly P. Y.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Uriage (France),clay,header
11.07.2023,Legout T.,0,,,,,,[],[],[],[],[],0
11.07.2023,Aubriot A.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Karlsruhe (Germany) - Qualification,clay,header
02.07.2023,Legout T.,1,,,,,,0,2,62%,63% (30/48),40% (12/30),40% (4/10),33% (15/46),52% (15/29),38% (3/8),54% (42/78),40% (30/75),47% (72/153),54% (7/13),25% (3/12),40% (10/25),[],[],[],[],[],0
02.07.2023,Bielinskyi V.,2,,,,,,2,5,61%,67% (31/46),48% (14/29),63% (5/8),38% (18/48),60% (18/30),60% (6/10),60% (45/75),46% (36/78),53% (81/153),75% (9/12),46% (6/13),60% (15/25),[],[],[],[],[],0
ITF MEN - SINGLES M25 Carnac (France),clay,header
01.06.2023,Bourgue M.,1,,,,,,[],[],[],[],[],0
01.06.2023,Legout T.,1,,,,,,[],[],[],[],[],0
31.05.2023,Legout T.,2,,,,,,[],[],[],[],[],0
31.05.2023,Seateun N.,0,,,,,,[],[],[],[],[],0
29.05.2023,Legout T.,2,,,,,,[],[],[],[],[],0
29.05.2023,Bouquier A.,1,,,,,,[],[],[],[],[],0
