Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Columbus (USA) - Qualification,hard,header
16.09. 01:45,Kim A.,1,6,3,4,,,6,5,56%,66% (33/50),46% (18/39),43% (3/7),37% (24/65),41% (12/29),27% (3/11),6,57% (51/89),38% (36/94),48% (87/183),4,71% (10/14),21% (3/14),46% (13/28),"['2', '2', '4', '2']",[],"['1', '1']",[],[],2.20
16.09. 01:45,Papoe R. M.,2,3,6,6,,,0,1,69%,63% (41/65),59% (17/29),73% (8/11),34% (17/50),54% (21/39),57% (4/7),7,62% (58/94),43% (38/89),52% (96/183),3,79% (11/14),29% (4/14),54% (15/28),"['2', '1']","['4', '2']","['1', '0', '5', '4']",[],[],1.64
ITF MEN - SINGLES :  M15 Huntsville,clay,header
16.08. 20:45,Kim A.,1,6^6,6,3,,,[],"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],1.91
16.08. 20:45,Zink T.,2,7^8,0,6,,,[],[],"['3', '3', '5', '3']",[],[],1.81
15.08. 19:50,Kim A.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.33
15.08. 19:50,Colby R.,0,0,3,,,,[],[],[],[],[],3.12
14.08. 21:10,Kim A.,2,6,6,,,,"['2', '0', '5', '1']","['5', '4']",[],[],[],1.30
14.08. 21:10,Dickerson R.,0,1,4,,,,[],[],[],[],[],3.31
14.08. 01:25,Kim A.,2,6,6,,,,"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.11
14.08. 01:25,Saye D.,0,3,1,,,,"['2', '5']",[],[],[],[],5.88
ITF MEN - SINGLES :  M25 Champaign,hard,header
25.07. 20:40,Kim A.,0,5,6^0,,,,"['2', '2', '4', '4']","['3', '3']",[],[],[],2.11
25.07. 20:40,Young G.,2,7,7^7,,,,"['2', '1', '4', '3', '6', '5']","['3', '2']",[],[],[],1.67
25.07. 00:10,Kim A.,2,7^7,6,,,,"['3', '2', '6', '5']","['4', '2', '6', '2']",[],[],[],1.65
25.07. 00:10,Nefve A.,0,6^5,2,,,,"['5', '5', '6', '6']",[],[],[],[],2.15
ITF MEN - SINGLES :  M25 East Lansing,hard,header
21.07. 00:40,Kim A.,0,2,3,,,,"['2', '4']",[],[],[],[],2.79
21.07. 00:40,McHugh A.,2,6,6,,,,"['1', '0', '4', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],1.40
20.07. 00:00,Kim A.,2,6,5,6,,,"['4', '3']","['2', '3']","['2', '1', '4', '1']",[],[],2.47
20.07. 00:00,Kotzen A.,1,4,7,2,,,[],"['3', '1', '7', '5']",[],[],[],1.50
18.07. 21:40,Kim A.,2,7^7,3,6,,,"['2', '0']",[],"['2', '2', '5', '3']",[],[],1.40
18.07. 21:40,Jones B.,1,6^5,6,3,,,"['3', '4']","['2', '0']","['1', '0']",[],[],2.79
17.07. 21:35,Kim A.,2,6,6,,,,"['3', '1', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.27
17.07. 21:35,Lagaev N.,0,3,1,,,,"['2', '3']",[],[],[],[],3.51
ITF MEN - SINGLES :  M25 Tulsa,hard,header
19.06. 22:00,Kim A.,1,6^5,7^8,2,,,"['4', '2']","['6', '5']",[],[],[],2.28
19.06. 22:00,Kuzuhara B.,2,7^7,6^6,6,,,"['3', '4']","['6', '6']","['1', '0', '4', '1']",[],[],1.58
ITF MEN - SINGLES :  M25 Wichita,hard,header
13.06. 00:25,Kim A.,1,6,2,3,,,"['4', '2']",[],[],[],[],3.12
13.06. 00:25,Langmo C.,2,3,6,6,,,[],"['4', '2', '6', '2']","['3', '1']",[],[],1.33
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
15.02. 20:35,Kim A.,1,6,2,1,,,"['1', '0', '3', '0']",[],[],[],[],2.45
15.02. 20:35,Nefve A.,2,4,6,6,,,"['1', '3']","['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],1.51
15.02. 01:10,Kim A.,2,6,6,,,,"['4', '2', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],1.92
15.02. 01:10,Vankan M.,0,3,3,,,,"['3', '4']","['3', '3']",[],[],[],1.80
ITF MEN - SINGLES :  M25 Champaign,hard,header
20.07.2023,Kim A.,1,3,7,1,,,[],"['1', '0', '4', '5', '6', '5']",[],[],[],3.10
20.07.2023,McHugh A.,2,6,5,6,,,"['3', '2', '6', '3']","['3', '3', '5', '3']","['2', '0', '5', '1']",[],[],1.33
ITF MEN - SINGLES :  M15 South Bend,hard,header
23.06.2023,Kim A.,0,3,3,,,,"['1', '1']",[],[],[],[],1.88
23.06.2023,Bicknell B.,2,6,6,,,,"['1', '0', '3', '2', '6', '3']","['4', '2']",[],[],[],1.83
22.06.2023,Kim A.,2,7,6,,,,"['1', '1', '7', '5']","['2', '0', '5', '3']",[],[],[],1.36
22.06.2023,Pankin S.,0,5,3,,,,"['1', '0']","['2', '3']",[],[],[],2.95
22.06.2023,Kim A.,2,6,6,,,,"['4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],1.31
22.06.2023,Brown P.,0,2,2,,,,[],[],[],[],[],3.22
ITF MEN - SINGLES :  M25 Wichita,hard,header
14.06.2023,Kim A.,2,6,6,,,,"['3', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],2.05
14.06.2023,Little D.,0,4,1,,,,"['1', '0']",[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Tyler (USA) - Qualification,hard,header
04.06.2023,Kim A.,1,2,7^7,1,,,6,4,67%,55% (37/67),55% (18/33),56% (5/9),29% (16/55),40% (10/25),100% (1/1),5,55% (55/100),33% (26/80),45% (81/180),3,67% (8/12),8% (1/13),36% (9/25),[],"['4', '4']",[],[],[],2.82
04.06.2023,Zhu E.,1,6,6^5,4,,,7,4,69%,71% (39/55),60% (15/25),0% (0/1),45% (30/67),45% (15/33),44% (4/9),6,68% (54/80),45% (45/100),55% (99/180),5,92% (12/13),33% (4/12),64% (16/25),"['2', '1', '4', '1']","['1', '0']","['3', '1']",[],[],1.40
ITF MEN - SINGLES :  M25 Pensacola,clay,header
21.05.2023,Kim A.,0,1,4,,,,[],"['3', '2']",[],[],[],4.12
21.05.2023,Popko D.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['3', '3', '6', '4']",[],[],[],1.20
20.05.2023,Kim A.,2,7,6,,,,"['2', '0', '7', '5']","['2', '0']",[],[],[],2.38
20.05.2023,Bangoura S.,0,5,3,,,,"['1', '2']",[],[],[],[],1.53
19.05.2023,Kim A.,2,5,7^7,7^7,,,"['2', '0', '5', '5']","['4', '4']","['3', '4']",[],[],2.90
19.05.2023,Tomic B.,1,7,6^5,6^4,,,"['2', '3', '4', '3', '6', '5']","['3', '2']","['3', '1']",[],[],1.37
19.05.2023,Kim A.,2,6,7,,,,"['2', '0']","['2', '3', '4', '3', '6', '5']",[],[],[],0
19.05.2023,Nordquist A.,0,3,5,,,,[],"['2', '0', '5', '5']",[],[],[],0
18.05.2023,Kim A.,2,6,6,,,,"['3', '1']","['2', '1', '3', '2']",[],[],[],1.35
18.05.2023,Stice T.,0,3,4,,,,[],"['2', '2']",[],[],[],3.00
ITF MEN - SINGLES :  M15 Orange Park,clay,header
05.05.2023,Kim A.,1,4,6,3,,,"['2', '0', '3', '3', '4', '4']","['3', '3', '5', '3']",[],[],[],2.12
