Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
29.08. 15:55,Brune A.,0,4,1,,,,"['3', '3']",[],[],[],[],2.59
29.08. 15:55,Gavrila O.,2,6,6,,,,"['1', '0', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.46
28.08. 18:30,Brune A.,2,6,2,6,,,"['1', '0', '3', '0', '5', '0', '6', '3']",[],"['3', '3', '6', '4']",[],[],4.66
28.08. 18:30,Popa M. S.,1,3,6,4,,,"['1', '5', '3', '5']","['1', '0', '5', '2']","['2', '1']",[],[],1.17
27.08. 14:15,Brune A.,2,6,4,6,,,"['1', '0', '3', '0', '6', '3']","['3', '3']","['3', '3', '6', '4']",[],[],1.13
27.08. 14:15,Urso A.,1,3,6,4,,,"['2', '4']","['1', '0', '5', '4']","['3', '2']",[],[],5.40
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
21.08. 13:00,Brune A.,0,2,4,,,,"['2', '5']","['2', '1', '3', '2']",[],[],[],2.53
21.08. 13:00,Nagy A.,2,6,6,,,,"['2', '0', '4', '0', '6', '2']","['2', '2', '4', '4', '6', '4']",[],[],[],1.48
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
03.08. 19:15,Brune A.,1,7,5,0,,,"['2', '1', '6', '5']","['2', '1', '3', '2', '4', '3']",[],[],[],2.65
03.08. 19:15,Kolb N.,2,5,7,6,,,"['3', '3']","['2', '2', '3', '3', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.44
02.08. 13:25,Brune A.,2,6,6,,,,"['1', '1', '3', '1', '5', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.04
02.08. 13:25,Ahti V.,0,2,1,,,,"['1', '0', '2', '5']",[],[],[],[],9.25
01.08. 23:30,Brune A.,2,6,6,,,,"['2', '0', '3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.10
01.08. 23:30,Jebawy J.,0,1,4,,,,"['1', '2']","['3', '5']",[],[],[],6.04
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W15 Norrkoping (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Danderyd (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
