Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Maputo (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Tashkent (Uzbekistan),hard,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
25.02. 11:20,Aggarwal P.,0,3,3,,,,0,4,49%,69% (18/26),37% (10/27),50% (4/8),19% (6/32),56% (14/25),25% (1/4),53% (28/53),35% (20/57),44% (48/110),6,1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '5']",[],[],[],8.50
25.02. 11:20,Takahashi Y.,2,6,6,,,,3,2,56%,81% (26/32),44% (11/25),75% (3/4),31% (8/26),63% (17/27),50% (4/8),65% (37/57),47% (25/53),56% (62/110),4,0,89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.05
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
ITF MEN - SINGLES :  M15 Kish Island 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island (Iran),clay,header
ITF MEN - SINGLES :  M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Tainan (Taiwan),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa 2 (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Seremban (Malaysia),hard,header
ITF MEN - SINGLES :  M15 Oran 2 (Algeria),clay,header
ITF MEN - SINGLES :  M15 Oran (Algeria),clay,header
ITF MEN - SINGLES :  M15 Lubbock,hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header

19.09. 13:30,Aggarwal P.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '1', '3', '3']",[],[],[],5.45



19.09. 13:30,Klok D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.13



ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header



ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header



12.09. 12:50,Aggarwal P.,0,6^3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.04



12.09. 12:50,Bocchi L.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '2']",[],[],[],1.10



11.09. 12:45,Aggarwal P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['2', '1']",[],[],[],1.42



11.09. 12:45,Chepik A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],2.72



ITF MEN - SINGLES :  M15 Tashkent (Uzbekistan),hard,header



28.08. 13:30,Aggarwal P.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2', '5', '5']",[],[],[],2.39



28.08. 13:30,Khazime D.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['2', '1', '3', '2']",[],[],[],1.53



ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header



07.08. 19:10,Aggarwal P.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '5']",[],[],[],4.42



07.08. 19:10,Dev S D P.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '3', '4', '3']",[],[],[],1.18



ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header



01.08. 13:30,Aggarwal P.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],10.00



01.08. 13:30,Vanshelboim E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.03



