Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
09.02. 15:40,Aggarwal P.,0,2,1,,,,0,1,63%,44% (15/34),40% (8/20),60% (6/10),19% (4/21),55% (12/22),100% (1/1),43% (23/54),37% (16/43),40% (39/97),3,0,33% (2/6),14% (1/7),23% (3/13),"['1', '2']",[],[],[],[],9.50
09.02. 15:40,Coppejans K.,1,6,4,,,,2,5,49%,81% (17/21),45% (10/22),0% (0/1),56% (19/34),60% (12/20),40% (4/10),63% (27/43),57% (31/54),60% (58/97),7,0,86% (6/7),67% (4/6),77% (10/13),"['2', '0', '4', '2', '6', '2']","['2', '0']",[],[],[],1.03
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
ITF MEN - SINGLES :  M15 Luanda 2 (Angola),hard,header
ITF MEN - SINGLES :  M15 Luanda (Angola),hard,header
ITF MEN - SINGLES :  M25 Maputo (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
18.09.2024,Aggarwal P.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
18.09.2024,Elyasi S.,0,6^6,3,,,,['-'],['-'],['-'],['-'],['-'],2.75
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Tashkent (Uzbekistan),hard,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
02.07.2024,Aggarwal P.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],7.50
02.07.2024,van Schalkwyk C. H.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
25.06.2024,Aggarwal P.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],6.09
25.06.2024,Badenhorst D.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header
19.06.2024,Aggarwal P.,1,6,6^2,3,,,['-'],['-'],['-'],['-'],['-'],5.67
19.06.2024,Fantini L.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
15.05.2024,Aggarwal P.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.69
