Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
CHALLENGER MEN - SINGLES :  Forli 3 (Italy) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
CHALLENGER MEN - SINGLES :  Forli 3 (Italy) - Qualification,hard,header
16.01.2022,Angelini L.,0,1,0,,,,0,6,59%,44% (15/34),33% (8/24),60% (9/15),23% (5/22),10% (1/10),0% (0/3),40% (23/58),22% (7/32),33% (30/90),14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],11.50
16.01.2022,Rosol L.,2,6,6,,,,4,1,69%,77% (17/22),80% (8/10),100% (3/3),56% (19/34),42% (10/24),40% (6/15),78% (25/32),60% (35/58),67% (60/90),100% (6/6),86% (6/7),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.03
CHALLENGER MEN - SINGLES :  Forli 2 (Italy) - Qualification,hard,header
09.01.2022,Angelini L.,0,5,4,,,,1,3,70%,65% (36/55),42% (10/24),67% (8/12),23% (9/40),35% (8/23),50% (2/4),58% (46/79),32% (20/63),46% (66/142),64% (7/11),18% (2/11),41% (9/22),"['4', '5']","['4', '5']",[],[],[],15.00
09.01.2022,Arnaldi M.,2,7,6,,,,4,3,63%,78% (31/40),52% (12/23),50% (2/4),35% (19/55),46% (11/24),33% (4/12),68% (43/63),42% (33/79),54% (76/142),82% (9/11),36% (4/11),59% (13/22),"['3', '1', '7', '5']","['2', '0', '6', '4']",[],[],[],1.01
CHALLENGER MEN - SINGLES :  Forli (Italy),hard,header
05.01.2022,Angelini L.,0,4,0,,,,1,1,67%,53% (19/36),56% (10/18),43% (3/7),19% (6/31),27% (3/11),0% (0/1),54% (29/54),21% (9/42),40% (38/96),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],32.00
05.01.2022,McHugh A.,2,6,6,,,,7,1,74%,84% (26/31),64% (7/11),100% (1/1),47% (17/36),44% (8/18),57% (4/7),79% (33/42),46% (25/54),60% (58/96),100% (8/8),50% (4/8),75% (12/16),"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
CHALLENGER MEN - SINGLES :  Forli 2 (Italy) - Qualification,hard,header
28.11.2021,Angelini L.,0,0,2,,,,1,5,60%,49% (18/37),28% (7/25),63% (10/16),28% (8/29),47% (7/15),25% (1/4),40% (25/62),36% (16/44),39% (41/106),14% (1/7),14% (1/7),14% (2/14),[],"['2', '2']",[],[],[],12.00
28.11.2021,Vatutin A.,2,6,6,,,,1,1,66%,72% (21/29),47% (7/15),75% (3/4),51% (19/37),52% (13/25),38% (6/16),64% (28/44),60% (37/62),61% (65/106),86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],1.03
CHALLENGER MEN - SINGLES :  Forli (Italy) - Qualification,clay,header
13.06.2021,Angelini L.,0,0,4,,,,0,3,63%,51% (21/41),50% (12/24),56% (5/9),19% (6/31),21% (3/14),0% (0/3),51% (33/65),22% (10/45),39% (43/110),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
13.06.2021,Tirante T. A.,2,6,6,,,,3,1,69%,81% (25/31),71% (10/14),100% (3/3),49% (20/41),38% (9/24),44% (4/9),78% (35/45),49% (32/65),61% (67/110),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['3', '2']",[],[],[],28.00
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header

ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header



ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header



ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header



ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header



ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header



ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header



11.09. 17:00,Angelini L.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1', '6', '2']","['1', '1']",[],[],1.23



