Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M15 Salerno (Italy),hard,header
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
EXHIBITION - MEN :  Italian Championship 2 (Italy) - Qualification,clay,header
EXHIBITION - MEN :  Italian Championship (Italy) - Qualification,clay,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 12 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  Piombino (Italy),hard,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
ITF MEN - SINGLES :  Napoli (Italy),clay,header
ITF MEN - SINGLES :  Casale Monferrato (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  Pontedera (Italy),clay,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
ITF MEN - SINGLES :  Frascati (Italy),clay,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
11.09. 20:00,De Giorgio P.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
11.09. 20:00,Dellavedova M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],0
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
10.07. 23:40,De Giorgio P.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
10.07. 23:40,Mager G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],0
09.07. 14:10,De Giorgio P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],0
09.07. 14:10,Lorusso L.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],0
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
22.05. 15:05,De Giorgio P.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['3', '4']",[],[],[],0
22.05. 15:05,Carraro L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '6', '4']",[],[],[],0
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
23.04. 14:55,De Giorgio P.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['4', '4']",[],[],[],3.86
23.04. 14:55,Noce G. M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['4', '3', '5', '4']",[],[],[],1.23
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
09.04. 14:55,De Giorgio P.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],4.42
09.04. 14:55,Sorrentino L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['4', '3', '6', '3']",[],[],[],1.18
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
29.11.2023,De Giorgio P.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.25
29.11.2023,Martin Tiffon P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.04
28.11.2023,De Giorgio P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.60
28.11.2023,Meduri A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '3']",[],[],[],2.24
