Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.09.2024,Dellavedova M.,2,,,,,,"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],-
11.09.2024,De Giorgio P.,0,,,,,,[],[],[],[],[],-
10.07.2024,Mager G.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],-
10.07.2024,De Giorgio P.,0,,,,,,[],[],[],[],[],-
09.07.2024,De Giorgio P.,2,,,,,,"['2', '1', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],-
09.07.2024,Lorusso L.,0,,,,,,"['2', '2']",[],[],[],[],-
22.05.2024,Carraro L.,2,,,,,,"['2', '0', '6', '4']","['2', '0', '6', '4']",[],[],[],-
22.05.2024,De Giorgio P.,0,,,,,,"['1', '2']","['3', '4']",[],[],[],-
23.04.2024,Noce G. M.,2,,,,,,"['2', '1', '5', '4']","['4', '3', '5', '4']",[],[],[],1.23
23.04.2024,De Giorgio P.,0,,,,,,"['3', '3']","['4', '4']",[],[],[],3.86
09.04.2024,Sorrentino L.,2,,,,,,"['3', '1', '5', '3']","['4', '3', '6', '3']",[],[],[],1.18
09.04.2024,De Giorgio P.,0,,,,,,"['3', '4']",[],[],[],[],4.42
29.11.2023,Martin Tiffon P.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.04
29.11.2023,De Giorgio P.,0,,,,,,[],[],[],[],[],9.25
28.11.2023,De Giorgio P.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.60
28.11.2023,Meduri A.,0,,,,,,"['3', '5']","['1', '3']",[],[],[],2.24
07.09.2022,Fossati C.,2,,,,,,"['1', '0', '5', '2', '6', '3']","['4', '2']",[],[],[],1.83
07.09.2022,De Giorgio P.,0,,,,,,"['3', '5']",[],[],[],[],1.84
24.08.2022,Ingildsen J.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.08
24.08.2022,De Giorgio P.,0,,,,,,[],[],[],[],[],7.00
20.06.2020,Orso A.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['1', '1', '3', '1', '6', '2']",[],[],[],-
20.06.2020,De Giorgio P.,0,,,,,,"['1', '0']","['1', '0']",[],[],[],-
18.07.2019,Etcheverry T. M.,2,,,,,,"['2', '0', '4', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.04
18.07.2019,De Giorgio P.,0,,,,,,"['2', '3']","['1', '3']",[],[],[],9.90
17.07.2019,De Giorgio P.,2,,,,,,"['3', '3', '5', '5', '7', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],6.75
17.07.2019,Maiga R.,0,,,,,,"['2', '1', '4', '3']","['2', '3']",[],[],[],1.10
