Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
17.01.2024,Lusovsky M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.63
17.01.2024,Kopp S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
16.01.2024,Lusovsky M.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.34
16.01.2024,Reid J.,1,6,6^4,3,,,['-'],['-'],['-'],['-'],['-'],3.08
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
23.11.2023,Lusovsky M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],7.70
23.11.2023,Sultanov K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
22.11.2023,Lusovsky M.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.10
22.11.2023,Ribeiro Lago E.,1,7,4,3,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
30.08.2023,Lusovsky M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],12.00
30.08.2023,Torres J. B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
25.07.2023,Lusovsky M.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.68
25.07.2023,Forejtek J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.11
