Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Lujan (Argentina),clay,header
ITF MEN - SINGLES :  M15 Neuquen (Argentina),clay,header
ITF MEN - SINGLES :  M15 Lujan (Argentina),clay,header
ITF MEN - SINGLES :  M15 Neuquen (Argentina),clay,header
15.05.2024,Chelia B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
15.05.2024,Aboian L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
09.05.2024,Chelia B.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.35
09.05.2024,Barreiros Reyes M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
07.05.2024,Chelia B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],5.08
07.05.2024,De Dios F.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF MEN - SINGLES :  M15 Lujan (Argentina),clay,header
ITF MEN - SINGLES :  M15 Neuquen (Argentina),clay,header
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
ITF MEN - SINGLES :  M15 Lujan (Argentina),clay,header
ITF MEN - SINGLES :  M15 Neuquen (Argentina),clay,header
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
ITF MEN - SINGLES :  M15 Neuquen (Argentina),clay,header
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
ITF MEN - SINGLES :  M15 Neuquen (Argentina),clay,header
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
ITF MEN - SINGLES :  M15 Neuquen (Argentina),clay,header
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
ITF MEN - SINGLES :  M15 Neuquen (Argentina),clay,header
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
