Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Edwardsville,hard,header
ATP - SINGLES Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 16 (Egypt),hard,header
CHALLENGER MEN - SINGLES Helsinki (Finland),hard,header
ATP - SINGLES Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 16 (Egypt),hard,header
CHALLENGER MEN - SINGLES Helsinki (Finland),hard,header
04.11.2024,Ojakaar O.,0,,,,,,4,5,70%,63% (24/38),38% (6/16),40% (2/5),33% (12/36),24% (4/17),0% (0/1),56% (30/54),30% (16/53),43% (46/107),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
04.11.2024,Yevseyev D.,2,,,,,,2,0,68%,67% (24/36),76% (13/17),100% (1/1),37% (14/38),63% (10/16),60% (3/5),70% (37/53),44% (24/54),57% (61/107),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES M15 Wroclaw (Poland),clay,header
26.06.2024,Ojakaar O.,2,,,,,,[],[],[],[],[],0
26.06.2024,Kosinski F.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Blois (France) - Qualification,clay,header
17.06.2024,Ojakaar O.,1,,,,,,1,2,59%,58% (39/67),43% (20/47),67% (12/18),38% (21/55),50% (12/24),71% (5/7),52% (59/114),42% (33/79),48% (92/193),3,0,57% (8/14),36% (5/14),46% (13/28),[],[],[],[],[],0
17.06.2024,Karlovskiy E.,2,,,,,,4,4,70%,62% (34/55),50% (12/24),29% (2/7),42% (28/67),57% (27/47),33% (6/18),58% (46/79),48% (55/114),52% (101/193),7,0,64% (9/14),43% (6/14),54% (15/28),[],[],[],[],[],0
ITF MEN - SINGLES M15 Grodzisk Mazowiecki (Poland),clay,header
05.06.2024,Ojakaar O.,1,,,,,,[],[],[],[],[],0
05.06.2024,Baum S.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES M15 Poitiers (France),hard,header
08.03.2024,Ojakaar O.,1,,,,,,[],[],[],[],[],0
08.03.2024,Salle F.,2,,,,,,[],[],[],[],[],0
07.03.2024,Ojakaar O.,2,,,,,,[],[],[],[],[],0
07.03.2024,Lagarrigue L.,0,,,,,,[],[],[],[],[],0
06.03.2024,Ojakaar O.,2,,,,,,[],[],[],[],[],0
06.03.2024,Sharipov M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lannion (France),hard,header
29.02.2024,Ojakaar O.,1,,,,,,[],[],[],[],[],0
29.02.2024,Malige M.,2,,,,,,[],[],[],[],[],0
28.02.2024,Ojakaar O.,2,,,,,,[],[],[],[],[],0
28.02.2024,Freire Da Silva A.,0,,,,,,[],[],[],[],[],0
27.02.2024,Ojakaar O.,2,,,,,,[],[],[],[],[],0
27.02.2024,Canter A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 2 (Egypt),hard,header
