Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Kayseri 3 (Turkey),hard,header
ITF MEN - SINGLES :  M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Kayseri 3 (Turkey),hard,header
ITF MEN - SINGLES :  M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
05.09.2024,Donders D.,1,7^7,4,4,,,['-'],['-'],['-'],['-'],['-'],2.20
05.09.2024,Ruehl T.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF MEN - SINGLES :  M15 Amstelveen (Netherlands),clay,header
04.07.2024,Donders D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.36
04.07.2024,Broska F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
02.07.2024,Donders D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.59
02.07.2024,Tkemaladze Z.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
26.06.2024,Donders D.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.08
26.06.2024,Hjorth P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header
14.05.2024,Donders D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.12
14.05.2024,Gima S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
14.03.2024,Donders D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.37
14.03.2024,Nesterov P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
13.03.2024,Donders D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.05
13.03.2024,Pokotilov B.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.70
