Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Huntsville,clay,header
14.08. 04:40,Heng N.,0,4,1,,,,"['1', '1']",[],[],[],[],2.03
14.08. 04:40,Luis T.,2,6,6,,,,"['1', '0', '2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.71
ITF MEN - SINGLES :  M15 Rochester,clay,header
18.07. 22:55,Heng N.,0,2,4,,,,[],"['2', '0']",[],[],[],4.17
18.07. 22:55,Banerjee S.,2,6,6,,,,"['2', '1', '4', '1']","['1', '2', '4', '3']",[],[],[],1.20
16.07. 21:00,Heng N.,2,7^8,4,6,,,"['5', '3']","['2', '1']","['3', '2', '5', '2']",[],[],5.51
16.07. 21:00,Poling K.,1,6^6,6,2,,,"['4', '5']","['2', '2', '6', '4']",[],[],[],1.12
ITF MEN - SINGLES :  M15 Rochester,clay,header
ITF MEN - SINGLES :  M15 Huntsville,clay,header
25.05.2023,Heng N.,0,4,4,,,,"['2', '2']",[],[],[],[],6.15
25.05.2023,Cid Subervi R.,2,6,6,,,,"['1', '0', '5', '4']","['2', '1']",[],[],[],1.10
25.05.2023,Heng N.,2,6,6,,,,"['2', '0', '3', '1', '6', '4']","['4', '2']",[],[],[],0
25.05.2023,Garcia J.,0,4,3,,,,"['1', '2', '2', '3']",[],[],[],[],0
ITF MEN - SINGLES :  M15 Norman,hard,header
25.10.2022,Heng N.,0,2,3,,,,[],[],[],[],[],2.70
25.10.2022,Hasson J.,2,6,6,,,,[],[],[],[],[],1.43
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
