Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China),hard,header
08.10. 08:40,Samsonova L.,0,2,2,,,,0,6,45%,52% (12/23),46% (13/28),38% (3/8),0 km/h,0 km/h,34% (13/38),47% (9/19),25% (1/4),49% (25/51),39% (22/57),44% (47/108),3,0,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],1.46
08.10. 08:40,Linette M.,2,6,6,,,,1,0,67%,66% (25/38),53% (10/19),75% (3/4),0 km/h,0 km/h,48% (11/23),54% (15/28),63% (5/8),61% (35/57),51% (26/51),56% (61/108),7,0,88% (7/8),63% (5/8),75% (12/16),"['1', '1', '3', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],2.78
WTA - SINGLES :  Beijing (China),hard,header
28.09. 08:35,Samsonova L.,1,1,6,4,,,4,9,47%,58% (26/45),51% (26/51),54% (7/13),0 km/h,0 km/h,27% (15/56),60% (18/30),33% (3/9),54% (52/96),38% (33/86),47% (85/182),3,1,57% (8/14),23% (3/13),41% (11/27),[],"['2', '3', '4', '3']","['3', '4']",[],[],1.15
28.09. 08:35,Bucsa C.,2,6,4,6,,,5,4,65%,73% (41/56),40% (12/30),67% (6/9),0 km/h,0 km/h,42% (19/45),49% (25/51),46% (6/13),62% (53/86),46% (44/96),53% (97/182),7,0,77% (10/13),43% (6/14),59% (16/27),"['1', '0', '3', '0', '6', '1']","['3', '1']","['2', '0', '6', '4']",[],[],5.55
WTA - SINGLES :  Seoul (South Korea),hard,header
18.09. 13:35,Samsonova L.,0,4,2,,,,5,2,54%,64% (18/28),33% (8/24),38% (3/8),0 km/h,0 km/h,29% (8/28),50% (16/32),33% (2/6),50% (26/52),40% (24/60),45% (50/112),2,1,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['2', '4']",[],[],[],1.40
18.09. 13:35,Kudermetova V.,2,6,6,,,,2,1,47%,71% (20/28),50% (16/32),67% (4/6),0 km/h,0 km/h,36% (10/28),67% (16/24),63% (5/8),60% (36/60),50% (26/52),55% (62/112),8,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],3.00
WTA - SINGLES :  US Open (USA),hard,header
03.09. 04:45,Samsonova L.,0,4,1,,,,1,3,60%,55% (18/33),55% (12/22),63% (5/8),12% (4/33),55% (11/20),0% (0/0),11,24,63% (5/8),55% (30/55),28% (15/53),42% (45/108),5,1,63% (5/8),0% (0/9),29% (5/17),1564,[],[],[],[],[],7.03
03.09. 04:45,Swiatek I.,2,6,6,,,,3,1,62%,88% (29/33),45% (9/20),0% (0/0),45% (15/33),45% (10/22),38% (3/8),14,19,83% (5/6),72% (38/53),45% (25/55),58% (63/108),5,0,100% (9/9),38% (3/8),71% (12/17),1447,"['6', '4']","['2', '0', '4', '0']",[],[],[],1.10
01.09. 00:40,Samsonova L.,2,6,6,,,,0,0,56%,85% (17/20),75% (12/16),0% (0/0),64% (21/33),42% (8/19),42% (5/12),9,4,100% (4/4),81% (29/36),56% (29/52),66% (58/88),6,0,100% (7/7),71% (5/7),86% (12/14),1306,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.54
01.09. 00:40,Krueger A.,0,1,1,,,,2,2,63%,36% (12/33),58% (11/19),58% (7/12),15% (3/20),25% (4/16),0% (0/0),6,27,67% (4/6),44% (23/52),19% (7/36),34% (30/88),4,2,29% (2/7),0% (0/7),14% (2/14),1356,[],[],[],[],[],2.53
29.08. 22:55,Samsonova L.,2,3,7^7,6,,,12,6,55%,72% (41/57),50% (23/46),50% (4/8),36% (18/50),45% (20/44),50% (3/6),54,56,59% (20/34),62% (64/103),40% (38/94),52% (102/197),7,0,75% (12/16),21% (3/14),50% (15/30),2503,[],"['4', '5']","['3', '3', '5', '3']",[],[],1.60
29.08. 22:55,Bouzkova M.,1,6,6^1,3,,,4,5,53%,64% (32/50),55% (24/44),50% (3/6),28% (16/57),50% (23/46),50% (4/8),19,18,83% (10/12),60% (56/94),38% (39/103),48% (95/197),3,0,79% (11/14),25% (4/16),50% (15/30),2793,"['3', '2', '6', '3']","['2', '0']","['3', '2']",[],[],2.36
28.08. 04:00,Samsonova L.,2,6,7,,,,3,7,46%,68% (23/34),45% (18/40),63% (5/8),41% (15/37),76% (13/17),67% (6/9),22,32,88% (7/8),55% (41/74),52% (28/54),54% (69/128),7,0,70% (7/10),60% (6/10),65% (13/20),"['1', '1', '4', '2', '6', '2']","['3', '3', '5', '5', '7', '5']",[],[],[],1.05
28.08. 04:00,Wang Q.,0,2,5,,,,4,3,69%,59% (22/37),24% (4/17),33% (3/9),32% (11/34),55% (22/40),38% (3/8),10,26,100% (2/2),48% (26/54),45% (33/74),46% (59/128),3,0,40% (4/10),30% (3/10),35% (7/20),"['1', '0']","['1', '0', '4', '3']",[],[],[],11.00
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08. 22:40,Samsonova L.,0,3,2,,,,3,6,45%,71% (15/21),42% (11/26),40% (2/5),0 km/h,0 km/h,21% (7/34),31% (5/16),0% (0/3),55% (26/47),24% (12/50),39% (38/97),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.39
17.08. 22:40,Sabalenka A.,2,6,6,,,,5,0,68%,79% (27/34),69% (11/16),100% (3/3),0 km/h,0 km/h,29% (6/21),58% (15/26),60% (3/5),76% (38/50),45% (21/47),61% (59/97),6,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.33
16.08. 21:50,Samsonova L.,2,4,6,6,,,2,2,56%,66% (33/50),56% (22/39),50% (2/4),0 km/h,0 km/h,48% (25/52),42% (8/19),38% (5/13),62% (55/89),46% (33/71),55% (88/160),4,0,85% (11/13),42% (5/12),64% (16/25),[],"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2']",[],[],1.40
16.08. 21:50,Avanesyan E.,1,6,0,3,,,1,2,73%,52% (27/52),58% (11/19),62% (8/13),0 km/h,0 km/h,34% (17/50),44% (17/39),50% (2/4),54% (38/71),38% (34/89),45% (72/160),6,0,58% (7/12),15% (2/13),36% (9/25),"['2', '1']",[],"['2', '1']",[],[],3.00
15.08. 22:40,Samsonova L.,2,7^12,6,,,,9,4,45%,88% (28/32),64% (25/39),100% (5/5),0 km/h,0 km/h,26% (11/43),52% (14/27),50% (2/4),75% (53/71),36% (25/70),55% (78/141),7,0,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '5', '1']",[],[],[],1.47
15.08. 22:40,Linette M.,0,6^10,1,,,,3,1,61%,74% (32/43),48% (13/27),50% (2/4),0 km/h,0 km/h,13% (4/32),36% (14/39),0% (0/5),64% (45/70),25% (18/71),45% (63/141),3,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.71
15.08. 00:05,Samsonova L.,2,6,6,,,,2,6,42%,76% (19/25),46% (16/35),57% (4/7),0 km/h,0 km/h,43% (17/40),64% (16/25),63% (5/8),58% (35/60),51% (33/65),54% (68/125),7,0,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '5', '2']","['2', '1', '3', '2', '5', '4']",[],[],[],1.47
15.08. 00:05,Wang Xin.,0,4,4,,,,2,5,62%,58% (23/40),36% (9/25),38% (3/8),0 km/h,0 km/h,24% (6/25),54% (19/35),43% (3/7),49% (32/65),42% (25/60),46% (57/125),3,0,50% (5/10),30% (3/10),40% (8/20),"['3', '5']","['2', '2', '4', '4']",[],[],[],2.71
WTA - SINGLES :  Toronto (Canada),hard,header
11.08. 06:30,Samsonova L.,1,6,1,4,,,9,3,62%,74% (39/53),45% (15/33),57% (4/7),0 km/h,0 km/h,26% (14/53),35% (11/31),25% (1/4),63% (54/86),30% (25/84),46% (79/170),5,0,77% (10/13),7% (1/14),41% (11/27),"['2', '1']",[],[],[],[],1.75
11.08. 06:30,Shnaider D.,2,4,6,6,,,5,3,63%,74% (39/53),65% (20/31),75% (3/4),0 km/h,0 km/h,26% (14/53),55% (18/33),43% (3/7),70% (59/84),37% (32/86),54% (91/170),5,0,93% (13/14),23% (3/13),59% (16/27),[],"['2', '0', '4', '0']","['4', '3']",[],[],2.08
10.08. 02:40,Samsonova L.,2,6,6,,,,4,7,48%,74% (26/35),55% (21/38),100% (6/6),0 km/h,0 km/h,41% (14/34),42% (10/24),33% (3/9),64% (47/73),41% (24/58),54% (71/131),6,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['3', '2']",[],[],[],1.73
10.08. 02:40,Mertens E.,0,2,4,,,,6,4,59%,59% (20/34),58% (14/24),67% (6/9),0 km/h,0 km/h,26% (9/35),45% (17/38),0% (0/6),59% (34/58),36% (26/73),46% (60/131),4,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.12
08.08. 22:10,Samsonova L.,2,6,6,,,,8,7,37%,82% (18/22),66% (25/38),100% (3/3),0 km/h,0 km/h,29% (9/31),70% (16/23),43% (3/7),72% (43/60),46% (25/54),60% (68/114),6,0,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '3', '0']",[],[],[],1.31
08.08. 22:10,Uchijima M.,0,4,2,,,,1,9,57%,71% (22/31),30% (7/23),57% (4/7),0 km/h,0 km/h,18% (4/22),34% (13/38),0% (0/3),54% (29/54),28% (17/60),40% (46/114),4,6,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.53
WTA - SINGLES :  Washington (USA),hard,header
02.08. 01:55,Samsonova L.,0,2,,,,,0,2,35%,42% (5/12),32% (7/22),43% (3/7),0 km/h,0 km/h,36% (4/11),54% (7/13),67% (2/3),35% (12/34),46% (11/24),40% (23/58),1,0,0% (0/4),50% (2/4),25% (2/8),"['1', '0', '2', '3']",[],[],[],[],2.04
02.08. 01:55,Badosa P.,1,6,,,,,3,3,46%,64% (7/11),46% (6/13),33% (1/3),0 km/h,0 km/h,58% (7/12),68% (15/22),57% (4/7),54% (13/24),65% (22/34),60% (35/58),9,0,50% (2/4),100% (4/4),75% (6/8),"['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],[],1.78
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07. 19:15,Samsonova L.,0,6^4,2,,,,8,4,37%,88% (22/25),40% (17/43),63% (5/8),24% (10/42),35% (6/17),50% (1/2),20,29,50% (3/6),58% (39/67),27% (16/59),44% (55/126),2,2,70% (7/10),10% (1/10),40% (8/20),1081,"['5', '5']",[],[],[],[],1.74
06.07. 19:15,Kalinskaya A.,2,7^7,6,,,,0,1,71%,76% (32/42),65% (11/17),50% (1/2),12% (3/25),60% (26/43),38% (3/8),10,14,33% (1/3),73% (43/59),42% (28/67),56% (71/126),8,0,90% (9/10),30% (3/10),60% (12/20),1115,"['1', '0']","['2', '0', '6', '2']",[],[],[],2.11
04.07. 23:15,Samsonova L.,2,6,6,,,,6,4,50%,75% (21/28),46% (13/28),78% (7/9),47% (17/36),61% (11/18),63% (5/8),22,18,80% (4/5),60% (35/58),52% (28/54),55% (62/112),7,0,78% (7/9),56% (5/9),67% (12/18),1268,"['2', '0', '4', '2', '5', '3']","['4', '3', '6', '3']",[],[],[],1.26
04.07. 23:15,Avanesyan E.,0,3,3,,,,1,5,67%,53% (19/36),39% (7/18),38% (3/8),25% (7/28),54% (15/28),22% (2/9),12,24,100% (2/2),48% (26/54),40% (23/58),43% (48/112),3,1,44% (4/9),22% (2/9),33% (6/18),1382,"['1', '2', '3', '4']",[],[],[],[],4.01
02.07. 19:05,Samsonova L.,2,6,4,6,,,3,3,61%,72% (36/50),69% (22/32),80% (4/5),33% (18/54),61% (23/38),50% (4/8),27,30,60% (9/15),71% (58/82),45% (41/92),57% (99/174),8,0,92% (12/13),29% (4/14),59% (16/27),1880,"['1', '0', '6', '3']",[],"['2', '0', '6', '2']",[],[],1.18
02.07. 19:05,Masarova R.,1,3,6,2,,,4,4,59%,67% (36/54),39% (15/38),50% (4/8),28% (14/50),31% (10/32),20% (1/5),19,37,59% (10/17),55% (51/92),29% (24/82),43% (75/174),2,1,71% (10/14),8% (1/13),41% (11/27),2200,[],"['3', '2']",[],[],[],5.05
WTA - SINGLES :  Bad Homburg (Germany),grass,header
26.06. 17:15,Samsonova L.,1,3,7^7,3,,,6,4,51%,73% (36/49),40% (19/47),38% (3/8),38% (30/79),44% (16/36),33% (3/9),57% (55/96),40% (46/115),48% (101/211),5,2,64% (9/14),19% (3/16),40% (12/30),"['1', '0', '2', '3']","['2', '2']",[],[],[],2.94
26.06. 17:15,Siniakova K.,2,6,6^3,6,,,2,4,69%,62% (49/79),56% (20/36),67% (6/9),27% (13/49),60% (28/47),63% (5/8),60% (69/115),43% (41/96),52% (110/211),5,0,81% (13/16),36% (5/14),60% (18/30),"['1', '1', '3', '1', '4', '2']","['2', '1']","['2', '0']",[],[],1.41
24.06. 15:35,Samsonova L.,2,6,6,,,,7,1,46%,81% (17/21),60% (15/25),75% (3/4),48% (22/46),81% (13/16),45% (5/11),70% (32/46),56% (35/62),62% (67/108),7,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.18
24.06. 15:35,Sorribes Tormo S.,0,3,1,,,,0,1,74%,52% (24/46),19% (3/16),55% (6/11),19% (4/21),40% (10/25),25% (1/4),44% (27/62),30% (14/46),38% (41/108),3,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],5.05
WTA - SINGLES :  Berlin (Germany),grass,header
18.06. 18:25,Samsonova L.,1,6,4,4,,,11,10,67%,63% (40/63),32% (10/31),30% (3/10),32% (17/53),65% (22/34),43% (6/14),53% (50/94),45% (39/87),49% (89/181),4,1,53% (8/15),43% (6/14),48% (14/29),"['2', '0', '4', '0']","['1', '2', '3', '2']","['1', '2', '3', '2']",[],[],1.63
18.06. 18:25,Kudermetova V.,2,3,6,6,,,6,2,61%,68% (36/53),35% (12/34),57% (8/14),37% (23/63),68% (21/31),70% (7/10),55% (48/87),47% (44/94),51% (92/181),6,0,57% (8/14),47% (7/15),52% (15/29),"['2', '5']","['2', '0', '3', '3', '6', '4']","['2', '0', '3', '3', '6', '4']",[],[],2.32
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
16.06. 20:05,Samsonova L.,2,4,6,7,,,2,5,55%,66% (37/56),57% (26/46),33% (2/6),34% (22/65),63% (20/32),50% (5/10),62% (63/102),43% (42/97),53% (105/199),9,0,75% (12/16),33% (5/15),55% (17/31),"['2', '2']","['2', '0', '4', '2']","['2', '1', '6', '5']",[],[],1.63
16.06. 20:05,Andreescu B.,1,6,3,5,,,4,4,67%,66% (43/65),38% (12/32),50% (5/10),34% (19/56),43% (20/46),67% (4/6),57% (55/97),38% (39/102),47% (94/199),1,0,67% (10/15),25% (4/16),45% (14/31),"['2', '1', '3', '2']","['2', '3']","['4', '4']",[],[],2.32
16.06. 14:05,Samsonova L.,2,6,6^1,6,,,10,11,51%,64% (34/53),48% (24/50),62% (8/13),43% (29/67),72% (21/29),44% (8/18),56% (58/103),52% (50/96),54% (108/199),7,0,67% (10/15),62% (8/13),64% (18/28),"['2', '0', '4', '2']","['2', '3', '3', '4', '4', '5', '6', '5']","['3', '1', '5', '1']",[],[],1.95
16.06. 14:05,Alexandrova E.,1,3,7^7,1,,,4,6,70%,57% (38/67),28% (8/29),56% (10/18),36% (19/53),52% (26/50),38% (5/13),48% (46/96),44% (45/103),46% (91/199),3,2,38% (5/13),33% (5/15),36% (10/28),"['1', '2']","['2', '0', '4', '2', '5', '3', '6', '6']",[],[],[],1.86
14.06. 16:20,Samsonova L.,2,6,7,,,,3,6,55%,74% (31/42),50% (17/34),60% (3/5),35% (17/48),50% (9/18),80% (4/5),63% (48/76),39% (26/66),52% (74/142),6,0,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '3']","['2', '1', '6', '5']",[],[],[],1.31
14.06. 16:20,Minnen G.,0,4,5,,,,6,3,73%,65% (31/48),50% (9/18),20% (1/5),26% (11/42),50% (17/34),40% (2/5),61% (40/66),37% (28/76),48% (68/142),4,2,64% (7/11),18% (2/11),41% (9/22),"['3', '3']","['5', '5']",[],[],[],3.51
13.06. 20:10,Samsonova L.,2,7,6,,,,6,5,60%,85% (29/34),52% (12/23),86% (6/7),37% (15/41),61% (17/28),44% (4/9),72% (41/57),46% (32/69),58% (73/126),5,0,90% (9/10),40% (4/10),65% (13/20),"['4', '5', '6', '5']","['1', '0', '3', '0']",[],[],[],1.27
13.06. 20:10,Naef C.,0,5,2,,,,4,4,59%,63% (26/41),39% (11/28),56% (5/9),15% (5/34),48% (11/23),14% (1/7),54% (37/69),28% (16/57),42% (53/126),5,1,60% (6/10),10% (1/10),35% (7/20),"['2', '0']",[],[],[],[],3.85
12.06. 15:10,Samsonova L.,2,6,6,,,,2,4,47%,66% (21/32),56% (20/36),88% (7/8),55% (16/29),57% (8/14),83% (5/6),60% (41/68),56% (24/43),59% (65/111),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['4', '2', '5', '3']",[],[],[],1.59
12.06. 15:10,Van Uytvanck A.,0,1,3,,,,1,1,67%,45% (13/29),43% (6/14),17% (1/6),34% (11/32),44% (16/36),13% (1/8),44% (19/43),40% (27/68),41% (46/111),4,3,38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],2.40
WTA - SINGLES :  French Open (France),clay,header
31.05. 14:40,Samsonova L.,0,6^4,2,,,,8,4,55%,65% (24/37),40% (12/30),43% (3/7),27% (12/45),48% (10/21),40% (2/5),23,40,57% (4/7),54% (36/67),33% (22/66),44% (58/133),1,0,60% (6/10),20% (2/10),40% (8/20),"['2', '4', '5', '5']",[],[],[],[],1.40
31.05. 14:40,Cocciaretto E.,2,7^7,6,,,,0,2,68%,73% (33/45),52% (11/21),60% (3/5),35% (13/37),60% (18/30),57% (4/7),14,12,55% (6/11),67% (44/66),46% (31/67),56% (75/133),9,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0']","['3', '1', '6', '2']",[],[],[],3.00
30.05. 17:30,Samsonova L.,2,6,6,,,,3,1,46%,88% (14/16),58% (11/19),0% (0/1),68% (19/28),50% (10/20),60% (6/10),13,14,67% (2/3),71% (25/35),60% (29/48),65% (54/83),5,0,86% (6/7),75% (6/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.54
30.05. 17:30,Anisimova A.,0,2,1,,,,0,4,58%,32% (9/28),50% (10/20),40% (4/10),13% (2/16),42% (8/19),100% (1/1),11,29,50% (2/4),40% (19/48),29% (10/35),35% (29/83),5,0,25% (2/8),14% (1/7),20% (3/15),[],"['1', '5']",[],[],[],2.51
27.05. 14:40,Samsonova L.,2,6,6,,,,2,2,44%,80% (12/15),84% (16/19),0% (0/0),48% (14/29),61% (17/28),56% (5/9),18,16,100% (5/5),82% (28/34),54% (31/57),65% (59/91),9,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.59
27.05. 14:40,Linette M.,0,1,1,,,,2,2,51%,52% (15/29),39% (11/28),44% (4/9),20% (3/15),16% (3/19),0% (0/0),9,18,50% (4/8),46% (26/57),18% (6/34),35% (32/91),1,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.40
WTA - SINGLES :  Strasbourg (France),clay,header
24.05. 18:10,Samsonova L.,0,1,3,,,,0,4,53%,52% (15/29),23% (6/26),40% (4/10),39% (15/38),50% (6/12),67% (2/3),38% (21/55),42% (21/50),40% (42/105),4,0,25% (2/8),25% (2/8),25% (4/16),[],"['2', '4', '3', '5']",[],[],[],2.65
24.05. 18:10,Keys M.,2,6,6,,,,0,4,76%,61% (23/38),50% (6/12),33% (1/3),48% (14/29),77% (20/26),60% (6/10),58% (29/50),62% (34/55),60% (63/105),6,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.49
23.05. 14:40,Samsonova L.,2,6,6,,,,5,2,56%,78% (25/32),48% (12/25),100% (5/5),43% (13/30),64% (9/14),71% (5/7),65% (37/57),50% (22/44),58% (59/101),7,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.32
23.05. 14:40,Haddad Maia B.,0,3,0,,,,1,1,68%,57% (17/30),36% (5/14),29% (2/7),22% (7/32),52% (13/25),0% (0/5),50% (22/44),35% (20/57),42% (42/101),3,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.63
21.05. 20:45,Samsonova L.,2,4,6,6,,,2,6,59%,64% (37/58),56% (23/41),73% (8/11),31% (16/52),65% (22/34),56% (5/9),61% (60/99),44% (38/86),53% (98/185),6,0,79% (11/14),36% (5/14),57% (16/28),[],"['1', '2', '3', '2', '5', '4']","['2', '1', '4', '1']",[],[],1.81
21.05. 20:45,Fernandez L.,1,6,4,2,,,1,8,60%,69% (36/52),35% (12/34),44% (4/9),36% (21/58),44% (18/41),27% (3/11),56% (48/86),39% (39/99),47% (87/185),4,2,64% (9/14),21% (3/14),43% (12/28),"['6', '4']","['2', '0', '4', '4']",[],[],[],2.00
20.05. 14:40,Samsonova L.,2,6,6^5,6,,,8,11,42%,78% (31/40),54% (30/56),50% (3/6),37% (23/62),59% (36/61),40% (6/15),63% (62/98),48% (59/123),55% (121/221),7,0,80% (12/15),40% (6/15),60% (18/30),"['2', '1', '4', '1']","['1', '0', '5', '2']","['3', '3', '6', '4']",[],[],2.02
20.05. 14:40,Krejcikova B.,1,2,7^7,4,,,2,16,50%,63% (39/62),41% (25/61),60% (9/15),23% (9/40),46% (26/56),50% (3/6),52% (64/123),37% (36/98),45% (100/221),3,2,60% (9/15),20% (3/15),40% (12/30),[],"['3', '5', '5', '5']","['1', '0']",[],[],1.82
WTA - SINGLES :  Rome (Italy),clay,header
09.05. 14:40,Samsonova L.,0,1,3,,,,2,9,39%,63% (15/24),26% (10/38),57% (8/14),37% (11/30),47% (7/15),100% (2/2),40% (25/62),40% (18/45),40% (43/107),5,1,25% (2/8),25% (2/8),25% (4/16),[],"['1', '3', '3', '5']",[],[],[],1.74
09.05. 14:40,Shnaider D.,2,6,6,,,,0,1,67%,63% (19/30),53% (8/15),0% (0/2),38% (9/24),74% (28/38),43% (6/14),60% (27/45),60% (37/62),60% (64/107),5,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],2.12
WTA - SINGLES :  Madrid (Spain),clay,header
27.04. 20:55,Samsonova L.,0,2,3,,,,7,2,65%,65% (24/37),25% (5/20),33% (2/6),22% (8/37),44% (7/16),0% (0/4),51% (29/57),28% (15/53),40% (44/110),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.91
27.04. 20:55,Keys M.,2,6,6,,,,7,0,70%,78% (29/37),56% (9/16),100% (4/4),35% (13/37),75% (15/20),67% (4/6),72% (38/53),49% (28/57),60% (66/110),7,0,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['4', '3', '6', '3']",[],[],[],1.91
25.04. 17:20,Samsonova L.,2,6,4,7,,,4,6,53%,77% (37/48),48% (20/42),56% (5/9),31% (16/52),67% (29/43),50% (6/12),63% (57/90),47% (45/95),55% (102/185),7,0,73% (11/15),40% (6/15),57% (17/30),"['1', '0', '3', '0']","['1', '0', '3', '2']","['2', '1', '6', '5']",[],[],2.22
25.04. 17:20,Osaka N.,1,2,6,5,,,7,5,55%,69% (36/52),33% (14/43),50% (6/12),23% (11/48),52% (22/42),44% (4/9),53% (50/95),37% (33/90),45% (83/185),3,0,60% (9/15),27% (4/15),43% (13/30),[],"['2', '2', '4', '4', '6', '4']","['2', '2']",[],[],1.68
WTA - SINGLES :  Stuttgart (Germany),clay,header
17.04. 19:00,Samsonova L.,1,4,6,3,,,9,4,45%,72% (33/46),41% (23/56),54% (7/13),27% (14/51),60% (25/42),42% (5/12),55% (56/102),42% (39/93),49% (95/195),4,0,57% (8/14),33% (5/15),45% (13/29),"['1', '0']","['2', '1', '5', '4']","['1', '2', '2', '5']",[],[],1.82
17.04. 19:00,Potapova A.,2,6,4,6,,,5,2,55%,73% (37/51),40% (17/42),58% (7/12),28% (13/46),59% (33/56),46% (6/13),58% (54/93),45% (46/102),51% (100/195),6,0,67% (10/15),43% (6/14),55% (16/29),"['4', '4', '6', '4']","['2', '2']","['2', '0', '3', '1', '5', '1']",[],[],2.02
WTA - SINGLES :  Miami (USA),hard,header
