Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
30.08. 21:45,Slama M.,0,2,6^5,,,,[],"['4', '4', '6', '6']",[],[],[],0
30.08. 21:45,Sawashiro K.,2,6,7^7,,,,"['2', '1', '4', '1']","['2', '1', '6', '5']",[],[],[],0
30.08. 00:55,Slama M.,2,6,6,,,,"['2', '0', '4', '0', '5', '1']","['1', '0', '5', '4']",[],[],[],0
30.08. 00:55,Brunkel L.,0,1,4,,,,"['1', '4']","['3', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
26.07. 13:40,Slama M.,0,1,3,,,,"['1', '5']","['1', '2', '3', '2']",[],[],[],4.12
26.07. 13:40,Ce G.,2,6,6,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '3', '3', '5', '3']",[],[],[],1.21
25.07. 13:10,Slama M.,2,6,7^7,,,,"['2', '0', '3', '3', '5', '3', '6', '4']","['2', '0', '4', '4']",[],[],[],2.92
25.07. 13:10,Morderger T.,0,4,6^4,,,,"['1', '2', '3', '2', '4', '5']","['2', '3', '4', '3']",[],[],[],1.37
23.07. 16:30,Slama M.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.15
23.07. 16:30,Peternel Z.,0,0,0,,,,[],[],[],[],[],5.03
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
05.06. 16:45,Slama M.,1,4,6,3,,,"['2', '0']","['3', '1', '5', '1']","['2', '3']",[],[],2.50
05.06. 16:45,Mansouri Y.,2,6,1,6,,,"['2', '3', '5', '4']",[],"['2', '0', '4', '2']",[],[],1.49
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
31.05. 23:00,Slama M.,1,6,2,4,,,"['3', '1', '6', '2']","['2', '4']",[],[],[],0
31.05. 23:00,Ren Y.,2,2,6,6,,,[],"['1', '0', '4', '1', '5', '2']","['3', '2']",[],[],0
31.05. 14:40,Slama M.,2,6,4,6,,,"['1', '1', '3', '1', '5', '1']","['1', '2', '3', '4', '4', '5']","['2', '1', '6', '3']",[],[],0
31.05. 14:40,Buchnik M.,1,1,6,3,,,"['1', '0']","['2', '0', '4', '2', '5', '3', '6', '4']",[],[],[],0
GIRLS - SINGLES :  Australian Open (Australia),hard,header
24.01. 05:35,Slama M.,0,4,2,,,,[],"['2', '4']",[],[],[],0
24.01. 05:35,Efremova K.,2,6,6,,,,"['4', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],0
23.01. 05:35,Slama M.,2,6,4,6,,,"['4', '2', '6', '4']",[],"['3', '3', '4', '4', '6', '4']",[],[],0
23.01. 05:35,Oluwadare H.,1,4,6,4,,,"['4', '5']","['3', '2']","['2', '1', '4', '3']",[],[],0
21.01. 09:20,Slama M.,2,6,6,,,,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
21.01. 09:20,Nishikawa K.,0,2,2,,,,[],"['1', '5']",[],[],[],0
GIRLS - SINGLES :  US Open (USA),hard,header
04.09.2023,Slama M.,0,3,1,,,,"['1', '0']","['1', '1']",[],[],[],0
04.09.2023,Yaneva E.,2,6,6,,,,"['1', '1', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2023,Slama M.,1,1,6,4,,,[],"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '3', '4']",[],[],0
08.07.2023,Saito S.,2,6,0,6,,,"['2', '1', '4', '1', '6', '1']",[],"['1', '1', '2', '2', '4', '2', '6', '4']",[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
04.06.2023,Slama M.,0,3,4,,,,"['2', '5']","['2', '0', '4', '2']",[],[],[],0
04.06.2023,Kinoshita H.,2,6,6,,,,"['3', '1', '5', '1']","['2', '3', '3', '4', '5', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Cancun 16 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 15 (Mexico),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
04.09.2022,Slama M.,0,0,6^5,,,,[],"['2', '0', '4', '2']",[],[],[],0
04.09.2022,Vargova N.,2,6,7^7,,,,"['1', '0', '3', '0', '5', '0']","['1', '2', '4', '5']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2022,Slama M.,0,3,3,,,,[],"['1', '0']",[],[],[],0
03.07.2022,Svendsen J. C.,2,6,6,,,,"['2', '1', '6', '3']","['3', '3', '5', '3']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
29.05.2022,Slama M.,0,5,4,,,,"['2', '0', '3', '1']",[],[],[],[],0
29.05.2022,Preston T.,2,7,6,,,,"['1', '2', '4', '5', '6', '5']","['5', '4']",[],[],[],0
