Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Joue-les-Tours (France),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W100 Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W35 Joue-les-Tours (France),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W100 Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W35 Joue-les-Tours (France),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W100 Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W100 Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
25.06. 17:10,Diatchenko V.,1,6,3,4,,,3,3,68%,70% (38/54),50% (13/26),80% (8/10),31% (16/52),37% (10/27),50% (2/4),26,39,63% (5/8),64% (51/80),33% (26/78),49% (77/158),6,0,85% (11/13),15% (2/13),50% (13/26),"['2', '0', '4', '0']",[],[],[],[],7.40
25.06. 17:10,Montgomery R.,2,1,6,6,,,9,2,66%,69% (36/52),63% (17/27),50% (2/4),30% (16/54),50% (13/26),20% (2/10),20,26,71% (5/7),67% (52/78),36% (29/80),51% (81/158),4,0,85% (11/13),15% (2/13),50% (13/26),[],"['3', '1']","['3', '2']",[],[],1.08
WTA - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
08.06. 16:30,Diatchenko V.,0,3,1,,,,0,7,56%,58% (23/40),41% (13/32),64% (7/11),16% (4/25),32% (6/19),0% (0/1),50% (37/74),23% (10/44),40% (47/118),4,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.57
08.06. 16:30,Marino R.,2,6,6,,,,8,3,57%,84% (21/25),68% (13/19),100% (1/1),43% (17/40),59% (19/32),36% (4/11),77% (34/44),50% (37/74),60% (71/118),6,0,100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.20
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W40 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Croissy-Beaubourg (France),hard,header
ITF WOMEN - SINGLES :  W60 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W40 Astana (Kazakhstan),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2023,Diatchenko V.,0,0,2,,,,0,4,61%,48% (20/42),41% (11/27),64% (9/14),23% (6/26),37% (7/19),0% (0/2),15,25,100% (1/1),45% (31/69),31% (14/45),39% (45/114),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.59
09.01.2023,Selekhmeteva O.,2,6,6,,,,5,1,58%,77% (20/26),58% (11/19),100% (2/2),52% (22/42),44% (12/27),36% (5/14),20,13,0% (0/0),69% (31/45),55% (38/69),61% (69/114),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.48
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W80 Poitiers (France),hard,header
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
18.10.2022,Diatchenko V.,0,4,2,,,,4,4,68%,45% (18/40),47% (9/19),38% (3/8),38% (23/60),52% (11/21),14% (2/14),46% (27/59),42% (34/81),44% (61/140),44% (4/9),22% (2/9),33% (6/18),"['2', '2', '4', '2']",[],[],[],[],2.12
18.10.2022,Bucsa C.,2,6,6,,,,2,4,74%,62% (37/60),48% (10/21),86% (12/14),55% (22/40),53% (10/19),63% (5/8),58% (47/81),54% (32/59),56% (79/140),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '4', '5', '4']","['1', '0', '4', '1']",[],[],[],1.74
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
