Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Berkieta T.,1,,,,,,"['1', '0', '3', '0', '6', '5']","['3', '2', '5', '2']",[],[],[],1.02
27.08.,Hrazdil J.,1,,,,,,"['3', '5', '5', '5']","['3', '5', '5', '5', '7', '5']",[],[],[],9.90
06.08.,Majchrzak K.,2,,,,,,1,0,63%,81% (26/32),74% (14/19),100% (5/5),38% (12/32),54% (13/24),75% (3/4),7,12,0% (0/2),78% (40/51),45% (25/56),61% (65/107),9,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '5', '2']",[],[],[],1.11
06.08.,Berkieta T.,0,,,,,,7,4,57%,63% (20/32),46% (11/24),25% (1/4),25% (8/32),26% (5/19),0% (0/5),15,47,67% (2/3),55% (31/56),22% (11/51),39% (42/107),1,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.70
05.08.,Berkieta T.,2,,,,,,19,10,61%,76% (47/62),43% (17/40),88% (7/8),29% (12/42),43% (19/44),25% (1/4),40,47,0% (0/0),63% (64/102),36% (31/86),51% (95/188),6,0,92% (11/12),8% (1/12),50% (12/24),"['1', '0']",[],[],[],[],2.13
05.08.,Soto M.,0,,,,,,6,6,49%,71% (30/42),57% (25/44),75% (3/4),24% (15/62),57% (23/40),13% (1/8),19,29,67% (2/3),64% (55/86),37% (38/102),49% (93/188),4,0,92% (11/12),8% (1/12),50% (12/24),"['3', '3']",[],[],[],[],1.66
03.08.,Kasnikowski M.,2,,,,,,"['3', '1', '5', '1']","['4', '5']","['1', '0', '2', '1', '4', '1']",[],[],1.83
03.08.,Berkieta T.,1,,,,,,[],"['4', '2', '6', '4']","['1', '1', '2', '4']",[],[],1.87
02.08.,Berkieta T.,2,,,,,,"['4', '5']","['4', '2']",[],[],[],2.47
02.08.,Molleker R.,0,,,,,,"['2', '0']",[],[],[],[],1.49
01.08.,Berkieta T.,2,,,,,,"['7', '5']","['5', '5', '7', '5']",[],[],[],2.53
01.08.,Kolar Z.,0,,,,,,[],"['4', '3']",[],[],[],1.47
31.07.,Berkieta T.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.03
31.07.,Ravasio G.,0,,,,,,[],"['1', '3']",[],[],[],9.00
30.07.,Berkieta T.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.11
30.07.,Pizzigoni M.,0,,,,,,[],[],[],[],[],5.50
13.07.,Vasa E.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],2.37
13.07.,Berkieta T.,0,,,,,,[],[],[],[],[],1.53
12.07.,Berkieta T.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '3']",[],[],[],1.90
12.07.,Colson T.,0,,,,,,[],[],[],[],[],1.80
11.07.,Berkieta T.,2,,,,,,"['5', '3']","['2', '1', '4', '1', '5', '2']",[],[],[],1.33
11.07.,Cerny M.,0,,,,,,[],"['2', '4', '3', '5']",[],[],[],3.09
10.07.,Berkieta T.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.06
10.07.,Erlewein T.,0,,,,,,"['3', '3']",[],[],[],[],7.50
08.07.,Berkieta T.,2,,,,,,"['2', '3', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.17
08.07.,Kamrowski M.,0,,,,,,"['2', '0']",[],[],[],[],4.48
28.06.,Kolar Z.,2,,,,,,"['4', '2', '7', '5']","['4', '2', '6', '2']",[],[],[],1.60
28.06.,Berkieta T.,0,,,,,,"['4', '5']",[],[],[],[],2.22
27.06.,Berkieta T.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['3', '1']",[],[],[],1.20
27.06.,Efstathiou M.,0,,,,,,"['2', '0']",[],[],[],[],4.14
26.06.,Berkieta T.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],[],1.07
26.06.,Majchrzak A.,0,,,,,,[],[],[],[],[],6.60
17.06.,Michalski D.,2,,,,,,3,0,57%,74% (32/43),53% (17/32),86% (6/7),35% (14/40),49% (20/41),40% (2/5),65% (49/75),42% (34/81),53% (83/156),8,0,91% (10/11),18% (2/11),55% (12/22),"['4', '3']","['4', '5']",[],[],[],1.37
17.06.,Berkieta T.,0,,,,,,3,9,49%,65% (26/40),51% (21/41),60% (3/5),26% (11/43),47% (15/32),14% (1/7),58% (47/81),35% (26/75),47% (73/156),2,0,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],2.93
13.06.,Berkieta T.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.66
13.06.,Schiessl J. E.,0,,,,,,[],[],[],[],[],2.11
12.06.,Berkieta T.,2,,,,,,"['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],2.04
12.06.,Mazza M.,0,,,,,,[],[],[],[],[],1.69
11.06.,Berkieta T.,2,,,,,,"['1', '0', '3', '0', '4', '1']","['3', '2', '5', '2']",[],[],[],1.19
11.06.,Lazaro Juncadella M.,0,,,,,,"['1', '3']",[],[],[],[],4.28
10.06.,Berkieta T.,2,,,,,,"['4', '3']","['1', '0', '4', '1']",[],[],[],1.42
10.06.,Tammaro M.,0,,,,,,[],[],[],[],[],2.69
03.06.,Garbero F. F.,2,,,,,,[],"['2', '1']",[],[],[],6.75
03.06.,Berkieta T.,0,,,,,,[],"['3', '3']",[],[],[],1.07
28.05.,Dominko S.,2,,,,,,"['3', '1']","['1', '0']",[],[],[],1.81
28.05.,Berkieta T.,0,,,,,,[],[],[],[],[],1.89
24.05.,Bielinskyi V.,2,,,,,,"['2', '3', '4', '3']","['4', '3', '5', '4']",[],[],[],1.25
24.05.,Berkieta T.,0,,,,,,"['3', '1']","['4', '4']",[],[],[],3.62
23.05.,Berkieta T.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '6', '4']",[],[],[],1.55
23.05.,Zanada E.,0,,,,,,[],"['1', '2', '4', '5']",[],[],[],2.33
22.05.,Berkieta T.,2,,,,,,"['2', '1']","['1', '2', '3', '2', '5', '2']","['1', '0', '5', '2']",[],[],1.31
22.05.,Noce G. M.,1,,,,,,"['2', '2', '6', '4']","['2', '0']",[],[],[],3.20
21.05.,Berkieta T.,2,,,,,,"['2', '1']","['3', '4']","['1', '1', '4', '2', '5', '3']",[],[],1.43
21.05.,Steiner M.,1,,,,,,[],"['3', '1', '5', '3']","['1', '0', '3', '4']",[],[],2.66
