Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Sao Paulo 2 (Brazil),clay,header
ITF MEN - SINGLES :  M15 Recife (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Antofagasta (Chile) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Cordoba 2 (Argentina),clay,header
ITF MEN - SINGLES :  M15 Cordoba (Argentina),clay,header
ITF MEN - SINGLES :  M25 Arequipa 2 (Peru),clay,header
ITF MEN - SINGLES :  M25 Arequipa (Peru),clay,header
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
ITF MEN - SINGLES :  M25 Sao Paulo (Brazil),clay,header
ITF MEN - SINGLES :  M15 Belem (Brazil),hard,header
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
ITF MEN - SINGLES :  M15 Neuquen (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Santos (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
ITF MEN - SINGLES :  M15 Recife (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Antofagasta (Chile) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Cordoba 2 (Argentina),clay,header
ITF MEN - SINGLES :  M15 Cordoba (Argentina),clay,header
ITF MEN - SINGLES :  M25 Arequipa 2 (Peru),clay,header
ITF MEN - SINGLES :  M25 Arequipa (Peru),clay,header
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
ITF MEN - SINGLES :  M25 Sao Paulo (Brazil),clay,header
ITF MEN - SINGLES :  M15 Belem (Brazil),hard,header
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
ITF MEN - SINGLES :  M15 Neuquen (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Santos (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
