Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.08.,Tomic B.,2,,,,,,7,0,62%,70% (43/61),47% (18/38),79% (11/14),37% (29/78),62% (21/34),45% (5/11),20,45,100% (4/4),62% (61/99),45% (50/112),53% (111/211),6,0,79% (11/14),33% (5/15),55% (16/29),"['3', '4']","['2', '1', '5', '2']","['4', '3', '6', '3']",[],[],18.5
15.08.,Rodriguez J. A.,1,,,,,,5,0,70%,63% (49/78),38% (13/34),55% (6/11),30% (18/61),53% (20/38),21% (3/14),36,52,65% (13/20),55% (62/112),38% (38/99),47% (100/211),4,0,67% (10/15),21% (3/14),45% (13/29),"['4', '2', '6', '4']","['3', '5']",[],[],[],1.29
14.08.,Rodriguez J. A.,2,,,,,,4,2,74%,75% (42/56),40% (8/20),67% (4/6),31% (18/58),55% (11/20),43% (3/7),30,25,71% (5/7),66% (50/76),37% (29/78),51% (79/154),7,0,83% (10/12),25% (3/12),54% (13/24),[],"['3', '2', '4', '5', '6', '5']",[],[],[],19.5
14.08.,Barrios Vera T.,0,,,,,,3,0,74%,71% (41/58),45% (9/20),57% (4/7),27% (15/56),60% (12/20),33% (2/6),15,29,70% (7/10),63% (49/78),34% (26/76),49% (75/154),3,1,75% (9/12),17% (2/12),46% (11/24),[],"['3', '3', '5', '3']",[],[],[],1.62
13.08.,Rodriguez J. A.,2,,,,,,2,1,67%,74% (26/35),71% (12/17),100% (1/1),33% (9/27),60% (9/15),75% (3/4),12,21,100% (2/2),73% (38/52),43% (18/42),60% (56/94),7,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.56
13.08.,Sachko V.,0,,,,,,1,2,64%,67% (18/27),40% (6/15),25% (1/4),26% (9/35),29% (5/17),0% (0/1),6,21,50% (2/4),57% (24/42),27% (14/52),40% (38/94),3,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],19.5
12.08.,Rodriguez J. A.,2,,,,,,6,3,71%,90% (27/30),50% (6/12),100% (1/1),38% (11/29),85% (11/13),44% (4/9),14,12,79% (33/42),52% (22/42),65% (55/84),5,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],20.5
12.08.,Schachter N.,0,,,,,,2,3,69%,62% (18/29),15% (2/13),56% (5/9),10% (3/30),50% (6/12),0% (0/1),3,16,48% (20/42),21% (9/42),35% (29/84),5,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.62
10.07.,Saraiva Dos Santos P. A.,2,,,,,,[],[],"['1', '0', '4', '1', '6', '1']",[],[],2.59
10.07.,Rodriguez J. A.,1,,,,,,"['4', '2']",[],[],[],[],1.45
09.07.,Rodriguez J. A.,2,,,,,,"['2', '0', '4', '0', '5', '3']","['1', '0', '6', '3']",[],[],[],1.25
09.07.,Delgado A.,0,,,,,,"['1', '4', '3', '4']",[],[],[],[],3.62
07.07.,Rodriguez J. A.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
07.07.,Neira Rodriguez J. J.,0,,,,,,[],[],[],[],[],10.20
24.06.,Blanch D.,2,,,,,,3,5,58%,68% (36/53),54% (21/39),86% (6/7),41% (22/54),44% (12/27),50% (3/6),62% (57/92),42% (34/81),53% (91/173),6,0,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['4', '4']",[],[],[],1.41
24.06.,Rodriguez J. A.,0,,,,,,0,3,67%,59% (32/54),56% (15/27),50% (3/6),32% (17/53),46% (18/39),14% (1/7),58% (47/81),38% (35/92),47% (82/173),4,1,70% (7/10),10% (1/10),40% (8/20),[],"['4', '3']",[],[],[],2.77
23.06.,Rodriguez J. A.,2,,,,,,1,2,71%,71% (35/49),50% (10/20),80% (4/5),22% (8/36),67% (18/27),75% (3/4),65% (45/69),41% (26/63),54% (71/132),7,0,90% (9/10),27% (3/11),57% (12/21),"['2', '3', '4', '3', '6', '3']",[],[],[],[],1.64
23.06.,Farjat T.,0,,,,,,1,2,57%,78% (28/36),33% (9/27),25% (1/4),29% (14/49),50% (10/20),20% (1/5),59% (37/63),35% (24/69),46% (61/132),3,0,73% (8/11),10% (1/10),43% (9/21),"['2', '0']",[],[],[],[],2.18
22.06.,Rodriguez J. A.,2,,,,,,0,1,75%,62% (31/50),47% (8/17),75% (6/8),41% (25/61),72% (23/32),33% (5/15),58% (39/67),52% (48/93),54% (87/160),6,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '5', '3']","['2', '1', '3', '2', '6', '3']",[],[],[],1.27
22.06.,Gomez J. S.,0,,,,,,2,4,66%,59% (36/61),28% (9/32),67% (10/15),38% (19/50),53% (9/17),25% (2/8),48% (45/93),42% (28/67),46% (73/160),4,2,44% (4/9),22% (2/9),33% (6/18),"['3', '4']","['2', '2']",[],[],[],3.54
16.06.,De La Fuente S.,2,,,,,,2,3,74%,63% (45/72),60% (15/25),67% (6/9),44% (29/66),57% (20/35),54% (7/13),62% (60/97),49% (49/101),55% (109/198),8,0,79% (11/14),54% (7/13),67% (18/27),"['1', '0', '4', '3']","['2', '0', '4', '0']","['1', '0', '2', '1', '5', '2']",[],[],1.55
