Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
01.10. 05:05,Rodriguez Taverna S.,0,1,3,,,,0,2,58%,53% (18/34),24% (6/25),33% (3/9),38% (18/48),47% (8/17),18% (2/11),3,41% (24/59),40% (26/65),40% (50/124),1,25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '3', '4']",[],[],[],2.85
01.10. 05:05,Ugo Carabelli C.,2,6,6,,,,1,1,74%,63% (30/48),53% (9/17),82% (9/11),47% (16/34),76% (19/25),67% (6/9),8,60% (39/65),59% (35/59),60% (74/124),6,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['1', '1', '4', '2', '5', '3']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
19.09. 03:10,Rodriguez Taverna S.,0,5,4,,,,3,2,62%,77% (30/39),42% (10/24),40% (2/5),19% (8/42),48% (12/25),50% (1/2),6,63% (40/63),30% (20/67),46% (60/130),3,73% (8/11),9% (1/11),41% (9/22),[],"['3', '4']",[],[],[],1.55
19.09. 03:10,Alves M.,2,7,6,,,,5,0,63%,81% (34/42),52% (13/25),50% (1/2),23% (9/39),54% (13/24),60% (3/5),7,70% (47/67),37% (23/63),54% (70/130),3,91% (10/11),27% (3/11),59% (13/22),"['7', '5']","['3', '1', '6', '4']",[],[],[],2.38
17.09. 04:40,Rodriguez Taverna S.,2,6,6,,,,3,2,60%,83% (25/30),60% (12/20),100% (2/2),22% (5/23),57% (17/30),100% (3/3),5,74% (37/50),42% (22/53),57% (59/103),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['3', '2', '5', '2']",[],[],[],1.12
17.09. 04:40,Rodriguez J. A.,0,4,2,,,,3,4,43%,78% (18/23),43% (13/30),0% (0/3),17% (5/30),40% (8/20),0% (0/2),5,58% (31/53),26% (13/50),43% (44/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.69
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
05.09. 16:40,Rodriguez Taverna S.,0,5,2,,,,2,2,59%,68% (34/50),40% (14/35),73% (8/11),23% (9/39),19% (3/16),0% (0/3),6,56% (48/85),22% (12/55),43% (60/140),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],3.31
05.09. 16:40,Altmaier D.,2,7,6,,,,6,0,71%,77% (30/39),81% (13/16),100% (3/3),32% (16/50),60% (21/35),27% (3/11),7,78% (43/55),44% (37/85),57% (80/140),3,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['2', '1', '5', '2']",[],[],[],1.31
