Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
BOYS - SINGLES :  US Open (USA),hard,header
04.09. 21:55,Forbes M.,0,2,4,,,,"['1', '3']",[],[],[],[],0
04.09. 21:55,Bigun K.,2,6,6,,,,"['1', '0', '3', '0', '5', '2']","['2', '1']",[],[],[],0
03.09. 00:15,Forbes M.,2,6,6,,,,"['2', '1']","['2', '1', '4', '1']",[],[],[],0
03.09. 00:15,Trouve N.,0,4,4,,,,[],"['2', '4']",[],[],[],0
02.09. 00:55,Forbes M.,2,6,4,6,,,"['6', '4']",[],"['3', '1', '5', '1']",[],[],0
02.09. 00:55,Petkovic M.,1,4,6,3,,,[],"['4', '3']","['2', '5']",[],[],0
ATP - SINGLES :  US Open (USA),hard,header
27.08. 23:30,Forbes M.,0,4,6^2,2,,,5,7,65%,62% (45/73),38% (15/39),64% (9/14),23% (14/61),48% (20/42),18% (2/11),32,66,44% (7/16),6,54% (60/112),33% (34/103),44% (94/215),3,67% (10/15),13% (2/15),40% (12/30),[],"['2', '0', '4', '2']",[],[],[],29.00
27.08. 23:30,Safiullin R.,3,6,7^7,6,,,7,5,59%,77% (47/61),52% (22/42),82% (9/11),38% (28/73),62% (24/39),36% (5/14),43,41,78% (21/27),8,67% (69/103),46% (52/112),56% (121/215),3,87% (13/15),33% (5/15),60% (18/30),"['2', '1']","['1', '2', '4', '5']","['3', '1', '6', '2']",[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07. 16:40,Forbes M.,1,4,6,4,,,[],"['2', '0']",[],[],[],0
10.07. 16:40,Honda N.,2,6,3,6,,,"['4', '3']",[],"['6', '4']",[],[],0
07.07. 17:40,Forbes M.,2,6,6,,,,"['6', '4']","['2', '0', '4', '0']",[],[],[],0
07.07. 17:40,Brady C.,0,4,1,,,,[],[],[],[],[],0
BOYS - SINGLES :  French Open (France),clay,header
02.06. 17:05,Forbes M.,0,2,1,,,,[],[],[],[],[],0
02.06. 17:05,Sarksian D.,2,6,6,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],0
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
15.02. 22:15,Forbes M.,0,1,2,,,,[],[],[],[],[],5.72
15.02. 22:15,Rybakov A.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.11
14.02. 20:40,Forbes M.,2,6,4,6,,,"['2', '3', '5', '4']","['3', '4']","['1', '0', '2', '1', '4', '3']",[],[],1.81
14.02. 20:40,Dickerson R.,1,4,6,4,,,"['3', '1']","['4', '2', '6', '4']","['1', '1', '3', '3']",[],[],1.91
ITF MEN - SINGLES :  M15 Sunrise,clay,header
06.02. 23:00,Forbes M.,0,4,4,,,,[],[],[],[],[],6.90
06.02. 23:00,Kodat T.,2,6,6,,,,"['3', '2']","['3', '2']",[],[],[],1.08
BOYS - SINGLES :  Australian Open (Australia),hard,header
21.01. 10:25,Forbes M.,1,7^7,4,1,,,[],[],[],[],[],0
21.01. 10:25,Budkov Kjaer N.,2,6^4,6,6,,,[],"['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],0
BOYS - SINGLES :  US Open (USA),hard,header
05.09.2023,Forbes M.,1,6^3,6,3,,,"['4', '4']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],[],0
05.09.2023,De Michele F.,2,7^7,3,6,,,"['2', '1']","['1', '1', '2', '4']","['1', '0', '6', '3']",[],[],0
03.09.2023,Forbes M.,2,6,6,,,,"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],0
03.09.2023,Kriznik M.,0,3,2,,,,"['2', '5']",[],[],[],[],0
