Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Donald M.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.66
26.08.,Mashtakov N.,0,,,,,,[],[],[],[],[],2.11
17.08.,Sanchez Martinez B.,2,,,,,,4,4,55%,79% (23/29),63% (15/24),100% (1/1),37% (11/30),71% (17/24),100% (4/4),30,20,75% (3/4),72% (38/53),52% (28/54),62% (66/107),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],21.0
17.08.,Donald M.,0,,,,,,3,7,56%,63% (19/30),29% (7/24),0% (0/4),21% (6/29),38% (9/24),0% (0/1),10,24,33% (2/6),48% (26/54),28% (15/53),38% (41/107),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.79
27.07.,Gadamauri B.,2,,,,,,2,2,61%,65% (30/46),48% (14/29),50% (5/10),37% (16/43),52% (25/48),38% (5/13),29,45,58% (11/19),59% (44/75),45% (41/91),51% (85/166),8,0,62% (8/13),38% (5/13),50% (13/26),[],"['1', '1', '5', '3']","['2', '1', '4', '3', '5', '4']",[],[],1.43
27.07.,Donald M.,1,,,,,,1,9,47%,63% (27/43),48% (23/48),62% (8/13),35% (16/46),52% (15/29),50% (5/10),17,41,92% (12/13),55% (50/91),41% (31/75),49% (81/166),2,0,62% (8/13),38% (5/13),50% (13/26),"['3', '1', '5', '1']","['1', '0']","['2', '2', '4', '4']",[],[],2.70
12.07.,Sorger S.,2,,,,,,"['2', '2', '5', '3']","['2', '5']","['1', '2', '2', '3', '5', '4']",[],[],1.49
12.07.,Donald M.,1,,,,,,"['1', '0']","['2', '0', '5', '1', '6', '2']","['2', '0', '3', '1']",[],[],2.47
11.07.,Donald M.,2,,,,,,"['2', '1', '3', '4']","['4', '2', '6', '2']",[],[],[],3.20
11.07.,Novak D.,0,,,,,,"['2', '2', '4', '2']",[],[],[],[],1.31
10.07.,Donald M.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '2', '1', '5', '4']",[],[],[],1.28
10.07.,Schlagenhauf N.,0,,,,,,[],"['1', '1', '4', '4']",[],[],[],3.40
09.07.,Donald M.,2,,,,,,"['3', '1', '6', '4']",[],"['3', '1', '5', '1', '6', '6']",[],[],1.18
09.07.,Figl M.,1,,,,,,"['4', '5']","['2', '1', '5', '2']","['2', '5', '4', '5', '6', '5']",[],[],4.38
28.06.,Pecci A.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '3', '5', '5', '7', '5']",[],[],[],1.50
28.06.,Donald M.,0,,,,,,[],"['1', '0', '2', '1', '4', '3']",[],[],[],2.44
27.06.,Donald M.,2,,,,,,"['1', '3', '3', '3', '5', '3']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.87
27.06.,Tabacco G.,0,,,,,,"['1', '0', '3', '0']","['2', '4', '3', '5']",[],[],[],1.83
26.06.,Donald M.,2,,,,,,"['1', '0', '4', '3']","['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],2.69
26.06.,Picchione A.,1,,,,,,"['1', '1', '4', '4', '6', '4']",[],[],[],[],1.42
25.06.,Donald M.,2,,,,,,"['1', '1', '5', '3']","['4', '5']","['3', '3', '4', '4', '6', '4']",[],[],1.99
25.06.,Tabacco F.,1,,,,,,"['1', '0']","['4', '2']","['1', '0', '4', '3']",[],[],1.73
21.06.,Scomparin P. R.,2,,,,,,"['1', '1']","['2', '4', '4', '4', '6', '4']","['2', '0', '4', '4', '6', '4']",[],[],2.28
21.06.,Donald M.,1,,,,,,"['1', '0', '4', '3']","['1', '0', '4', '1']","['1', '2', '4', '3']",[],[],1.57
20.06.,Donald M.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.87
20.06.,Filar K.,0,,,,,,"['3', '5']",[],[],[],[],1.83
19.06.,Donald M.,2,,,,,,"['2', '0', '4', '0', '5', '1', '6', '4']","['2', '0', '6', '2']",[],[],[],1.59
19.06.,Brosset S.,0,,,,,,"['1', '4', '2', '5', '4', '5']",[],[],[],[],2.24
17.06.,Donald M.,2,,,,,,"['4', '2']","['4', '3', '6', '3']",[],[],[],1.31
17.06.,Basel V.,0,,,,,,[],[],[],[],[],3.20
10.06.,Nicod J.,2,,,,,,"['3', '1', '6', '2']",[],"['1', '0', '4', '1']",[],[],1.28
10.06.,Donald M.,1,,,,,,[],"['2', '1', '6', '3']",[],[],[],3.40
31.05.,Raquillet L.,2,,,,,,"['3', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],1.69
31.05.,Donald M.,0,,,,,,"['3', '4']",[],[],[],[],2.04
30.05.,Donald M.,2,,,,,,[],"['2', '0', '5', '1']","['5', '4']",[],[],3.32
30.05.,Paroulek T.,1,,,,,,"['3', '1']",[],[],[],[],1.29
27.05.,Donald M.,2,,,,,,"['4', '2', '6', '4']","['4', '2', '6', '2']",[],[],[],1.27
27.05.,Basel V.,0,,,,,,"['3', '4']",[],[],[],[],3.46
22.05.,Tomescu D. A.,2,,,,,,"['3', '1', '4', '2', '5', '3']","['3', '4', '5', '4']",[],[],[],1.32
22.05.,Donald M.,0,,,,,,"['2', '3', '3', '4']","['2', '0']",[],[],[],3.14
21.05.,Donald M.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '4', '2']",[],[],[],1.13
21.05.,Ciobotaru D. A.,0,,,,,,[],"['2', '3']",[],[],[],5.05
23.04.,Alkaya M.,2,,,,,,"['4', '4', '6', '4']","['4', '2', '6', '2']",[],[],[],1.73
23.04.,Donald M.,0,,,,,,"['4', '3']",[],[],[],[],1.99
17.04.,Duran T.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.81
17.04.,Donald M.,0,,,,,,"['3', '2']",[],[],[],[],1.89
16.04.,Donald M.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['5', '3', '6', '4']",[],[],[],1.07
16.04.,Trifi A.,0,,,,,,[],"['4', '5']",[],[],[],6.75
25.03.,Aubriot A.,2,,,,,,"['1', '1']","['3', '1']","['5', '4']",[],[],2.50
25.03.,Donald M.,1,,,,,,"['1', '0', '2', '1', '4', '1']",[],[],[],[],1.48
21.03.,Grant W.,2,,,,,,"['3', '2', '6', '3']","['3', '1']",[],[],[],1.68
21.03.,Donald M.,0,,,,,,[],[],[],[],[],2.09
20.03.,Donald M.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '5', '2']",[],[],[],1.85
20.03.,Giunta M.,0,,,,,,"['2', '4']",[],[],[],[],1.85
19.03.,Donald M.,2,,,,,,"['2', '1', '4', '1', '5', '4']","['3', '2', '6', '5']",[],[],[],1.32
19.03.,Turcanu R. D.,0,,,,,,"['2', '4', '4', '4']","['3', '3']",[],[],[],3.14
13.03.,Forger A.,2,,,,,,"['1', '0', '3', '0']",[],[],[],[],1.68
13.03.,Donald M.,0,,,,,,[],[],[],[],[],2.09
12.03.,Donald M.,2,,,,,,"['1', '3', '2', '4']","['2', '0', '4', '0', '5', '1']","['1', '0', '3', '4', '6', '5']",[],[],1.38
12.03.,Sakellaridis D.,1,,,,,,"['1', '0', '3', '0', '4', '1']","['1', '4']","['2', '2', '4', '2']",[],[],2.85
06.03.,Glinka D.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['3', '5', '5', '5']",[],[],[],1.25
06.03.,Donald M.,0,,,,,,[],"['2', '1', '5', '2']",[],[],[],3.62
05.03.,Donald M.,2,,,,,,"['4', '2']","['2', '1', '5', '2']",[],[],[],1.73
05.03.,Dalmasso G.,0,,,,,,[],[],[],[],[],1.99
12.02.,Sakellaridis S.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '2']",[],[],[],1.77
12.02.,Donald M.,0,,,,,,[],[],[],[],[],1.94
15.01.,Donald M.,2,,,,,,"['4', '2']",[],[],[],[],3.26
15.01.,Jones B.,0,,,,,,[],[],[],[],[],1.30
14.11.2024,De Schepper K.,2,,,,,,"['2', '0']","['5', '4']",[],[],[],1.32
14.11.2024,Donald M.,0,,,,,,[],[],[],[],[],3.14
12.11.2024,Donald M.,2,,,,,,"['1', '2']","['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],1.28
12.11.2024,Segado Esteve R.,1,,,,,,"['2', '0', '4', '2']",[],[],[],[],3.40
10.11.2024,Beauge M.,2,,,,,,"['2', '0', '4', '0', '6', '4']","['2', '2', '4', '2']",[],[],[],1.84
10.11.2024,Donald M.,0,,,,,,"['1', '4', '4', '5']","['2', '1']",[],[],[],1.86
