Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
16.01. 17:00,Donald M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],0
16.01. 17:00,Karlovskiy E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
04.10.2024,Donald M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.16
04.10.2024,Beloborodko I.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 38 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
ITF MEN - SINGLES :  M25 Kassel (Germany),clay,header
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header
19.06.2024,Donald M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
19.06.2024,Dzhavakian Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
11.06.2024,Donald M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],5.93
11.06.2024,Lokoli L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
04.06.2024,Donald M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.53
04.06.2024,Raquillet L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.39
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
22.05.2024,Donald M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.24
22.05.2024,Tammaro M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
14.05.2024,Donald M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
14.05.2024,Budkov Kjaer N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
30.04.2024,Donald M.,0,1,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.85
30.04.2024,Reymond A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
24.04.2024,Donald M.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],1.43
24.04.2024,Werren P.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.68
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
28.03.2024,Donald M.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.10
28.03.2024,Bradshaw J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.68
27.03.2024,Donald M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
27.03.2024,Shyovitz E.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],8.55
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
19.03.2024,Donald M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.95
19.03.2024,Peliwo F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
13.03.2024,Donald M.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.59
13.03.2024,Heinonen A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
27.02.2024,Donald M.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.65
27.02.2024,Paul J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
23.02.2024,Donald M.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.70
23.02.2024,Brunold M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.05
22.02.2024,Donald M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
22.02.2024,Zhu M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.36
20.02.2024,Donald M.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],3.24
20.02.2024,Nicod J.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
18.01.2024,Donald M.,1,3,7,3,,,['-'],['-'],['-'],['-'],['-'],1.88
18.01.2024,Vylegzhanin N.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.84
17.01.2024,Donald M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
17.01.2024,Ciavarella N.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.32
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
11.01.2024,Donald M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.51
11.01.2024,Slump S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.45
10.01.2024,Donald M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.20
10.01.2024,Vylegzhanin N.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
06.12.2023,Donald M.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.45
06.12.2023,Negritu Ch.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
30.11.2023,Donald M.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.82
