Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
28.04. 19:15,Mager G.,0,4,0,,,,1,3,35%,71% (10/14),42% (11/26),67% (6/9),25% (3/12),37% (7/19),50% (1/2),53% (21/40),32% (10/31),44% (31/71),2,0,50% (3/6),20% (1/5),36% (4/11),[],[],[],[],[],1.48
28.04. 19:15,Huertas Del Pino C.,1,6,1,,,,1,1,39%,75% (9/12),63% (12/19),50% (1/2),29% (4/14),58% (15/26),33% (3/9),68% (21/31),48% (19/40),56% (40/71),8,0,80% (4/5),50% (3/6),64% (7/11),[],[],[],[],[],2.53
27.04. 18:40,Mager G.,1,6,4,,,,4,3,49%,84% (16/19),50% (10/20),100% (1/1),54% (14/26),47% (8/17),80% (4/5),67% (26/39),51% (22/43),59% (48/82),7,0,100% (6/6),57% (4/7),77% (10/13),[],[],[],[],[],1.12
27.04. 18:40,Barreiros Reyes M.,0,3,0,,,,1,4,60%,46% (12/26),53% (9/17),20% (1/5),16% (3/19),50% (10/20),0% (0/1),49% (21/43),33% (13/39),41% (34/82),3,0,43% (3/7),0% (0/6),23% (3/13),[],[],[],[],[],5.45
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
20.04. 16:25,Mager G.,1,7^7,3,2,,,7,1,59%,67% (43/64),44% (20/45),55% (6/11),21% (14/66),50% (12/24),14% (1/7),58% (63/109),29% (26/90),45% (89/199),1,0,67% (10/15),7% (1/14),38% (11/29),[],[],[],[],[],2.53
20.04. 16:25,Ymer E.,2,6^5,6,6,,,13,2,73%,79% (52/66),50% (12/24),86% (6/7),33% (21/64),56% (25/45),45% (5/11),71% (64/90),42% (46/109),55% (110/199),9,0,93% (13/14),33% (5/15),62% (18/29),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Monza (Italy) - Qualification,clay,header
06.04. 17:10,Mirarchi W.,0,2,4,,,,2,1,66%,66% (19/29),47% (7/15),33% (1/3),38% (9/24),44% (7/16),25% (1/4),59% (26/44),40% (16/40),50% (42/84),6,0,71% (5/7),17% (1/6),46% (6/13),[],[],[],[],[],11.00
06.04. 17:10,Mager G.,1,6,1,,,,1,1,60%,63% (15/24),56% (9/16),75% (3/4),34% (10/29),53% (8/15),67% (2/3),60% (24/40),41% (18/44),50% (42/84),4,0,83% (5/6),29% (2/7),54% (7/13),[],[],[],[],[],1.01
CHALLENGER MEN - SINGLES :  Barletta (Italy) - Qualification,clay,header
30.03. 21:10,Mager G.,1,4,6,1,,,4,2,54%,69% (24/35),60% (18/30),0% (0/4),27% (14/51),43% (15/35),33% (2/6),65% (42/65),34% (29/86),47% (71/151),4,2,69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],1.31
30.03. 21:10,Vasami J.,2,6,4,6,,,11,4,59%,73% (37/51),57% (20/35),67% (4/6),31% (11/35),40% (12/30),100% (4/4),66% (57/86),35% (23/65),53% (80/151),6,0,86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],3.26
CHALLENGER MEN - SINGLES :  Naples (Italy) - Qualification,clay,header
23.03. 14:40,Mager G.,0,6^5,2,,,,4,2,63%,67% (31/46),44% (12/27),63% (5/8),22% (8/37),48% (14/29),25% (1/4),59% (43/73),33% (22/66),47% (65/139),2,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.79
23.03. 14:40,Berrettini J.,2,7^7,6,,,,3,2,56%,78% (29/37),52% (15/29),75% (3/4),33% (15/46),56% (15/27),38% (3/8),67% (44/66),41% (30/73),53% (74/139),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.94
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
23.02. 20:55,Mager G.,0,4,1,,,,2,2,67%,57% (25/44),55% (12/22),67% (6/9),21% (6/29),35% (8/23),0% (0/2),56% (37/66),27% (14/52),43% (51/118),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.12
23.02. 20:55,Prizmic D.,2,6,6,,,,8,5,56%,79% (23/29),65% (15/23),100% (2/2),43% (19/44),45% (10/22),33% (3/9),73% (38/52),44% (29/66),57% (67/118),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.21
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
27.01. 21:10,Mager G.,0,4,2,,,,8,2,61%,57% (20/35),45% (10/22),33% (2/6),18% (6/34),50% (9/18),50% (1/2),53% (30/57),29% (15/52),41% (45/109),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.02
27.01. 21:10,Vatutin A.,2,6,6,,,,7,4,65%,82% (28/34),50% (9/18),50% (1/2),43% (15/35),55% (12/22),67% (4/6),71% (37/52),47% (27/57),59% (64/109),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
14.01. 18:35,Mager G.,1,6,4,4,,,7,7,59%,69% (35/51),39% (14/36),50% (4/8),41% (26/64),41% (14/34),31% (4/13),56% (49/87),40% (39/98),48% (88/185),5,4,71% (10/14),27% (4/15),48% (14/29),[],[],[],[],[],1.41
14.01. 18:35,Araujo P.,2,3,6,6,,,1,3,65%,61% (39/64),59% (20/34),69% (9/13),31% (16/51),61% (22/36),50% (4/8),60% (59/98),44% (38/87),52% (97/185),5,0,73% (11/15),29% (4/14),52% (15/29),[],[],[],[],[],2.77
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
06.01. 14:55,Mager G.,0,6^6,2,,,,6,1,60%,78% (32/41),44% (12/27),71% (5/7),22% (13/59),30% (3/10),0% (0/8),24,22,53% (8/15),65% (44/68),23% (16/69),44% (60/137),1,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.26
06.01. 14:55,Holt B.,2,7^8,6,,,,10,0,86%,78% (46/59),70% (7/10),100% (8/8),22% (9/41),56% (15/27),29% (2/7),32,13,79% (15/19),77% (53/69),35% (24/68),56% (77/137),9,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
02.01. 09:10,Sakamoto R.,0,4,,,,,4,1,53%,88% (7/8),71% (5/7),0% (0/0),14% (1/7),75% (6/8),100% (1/1),80% (12/15),47% (7/15),63% (19/30),9,0,100% (3/3),50% (1/2),80% (4/5),[],[],[],[],[],1.55
02.01. 09:10,Mager G.,0,1,,,,,0,1,47%,86% (6/7),25% (2/8),0% (0/1),13% (1/8),29% (2/7),0% (0/0),53% (8/15),20% (3/15),37% (11/30),1,0,50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],2.36
01.01. 10:00,Mager G.,2,6,3,6,,,7,4,63%,69% (43/62),58% (21/36),90% (9/10),16% (7/45),44% (14/32),33% (2/6),65% (64/98),27% (21/77),49% (85/175),5,0,93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],2.77
01.01. 10:00,Droguet T.,1,4,6,3,,,12,3,58%,84% (38/45),56% (18/32),67% (4/6),31% (19/62),42% (15/36),10% (1/10),73% (56/77),35% (34/98),51% (90/175),5,1,86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],1.41
31.12.2024,Mager G.,2,7^8,2,6,,,9,3,55%,75% (42/56),53% (24/45),70% (7/10),23% (12/53),50% (19/38),29% (2/7),65% (66/101),34% (31/91),51% (97/192),7,0,80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],2.59
31.12.2024,Cassone M.,1,6^6,6,3,,,12,3,58%,77% (41/53),50% (19/38),71% (5/7),25% (14/56),47% (21/45),30% (3/10),66% (60/91),35% (35/101),49% (95/192),3,0,86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],1.46
CHALLENGER MEN - SINGLES :  Lyon 2 (France),hard,header
11.11.2024,Mager G.,1,3,6,3,,,5,3,59%,76% (39/51),44% (16/36),63% (5/8),25% (16/65),47% (14/30),11% (1/9),63% (55/87),32% (30/95),47% (85/182),3,0,79% (11/14),7% (1/14),43% (12/28),[],[],[],[],[],3.80
11.11.2024,Landaluce M.,2,6,4,6,,,16,6,68%,75% (49/65),53% (16/30),89% (8/9),24% (12/51),56% (20/36),38% (3/8),68% (65/95),37% (32/87),53% (97/182),7,0,93% (13/14),21% (3/14),57% (16/28),[],[],[],[],[],1.24
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09.2024,Mager G.,1,2,6,6^1,,,3,2,57%,65% (36/55),50% (21/42),40% (2/5),19% (10/54),50% (13/26),50% (2/4),59% (57/97),29% (23/80),45% (80/177),2,2,80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],2.02
12.09.2024,Pellegrino A.,2,6,3,7^7,,,2,2,68%,81% (44/54),50% (13/26),50% (2/4),35% (19/55),50% (21/42),60% (3/5),71% (57/80),41% (40/97),55% (97/177),8,0,86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],1.74
11.09.2024,Mager G.,2,6,3,6,,,1,3,58%,69% (31/45),52% (17/33),57% (4/7),42% (27/64),55% (16/29),29% (5/17),62% (48/78),46% (43/93),53% (91/171),9,0,77% (10/13),42% (5/12),60% (15/25),[],[],[],[],[],2.18
11.09.2024,Rehberg M. H.,1,3,6,1,,,0,6,69%,58% (37/64),45% (13/29),71% (12/17),31% (14/45),48% (16/33),43% (3/7),54% (50/93),38% (30/78),47% (80/171),1,0,58% (7/12),23% (3/13),40% (10/25),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
03.09.2024,Mager G.,0,5,6^4,,,,7,0,53%,84% (36/43),50% (19/38),80% (8/10),28% (14/50),33% (9/27),33% (1/3),68% (55/81),30% (23/77),49% (78/158),3,0,83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],1.89
03.09.2024,Klizan M.,2,7,7^7,,,,7,2,65%,72% (36/50),67% (18/27),67% (2/3),16% (7/43),50% (19/38),20% (2/10),70% (54/77),32% (26/81),51% (80/158),7,0,92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Porto 2 (Portugal),clay,header
28.08.2024,Mager G.,0,0,,,,,0,0,40%,50% (1/2),0% (0/3),50% (1/2),0 km/h,0 km/h,0% (0/4),0% (0/0),0% (0/0),20% (1/5),0% (0/4),11% (1/9),1,0,0% (0/1),0% (0/1),0% (0/2),[],[],[],[],[],2.33
28.08.2024,Prizmic D.,0,2,,,,,2,0,100%,100% (4/4),0% (0/0),0% (0/0),0 km/h,0 km/h,50% (1/2),100% (3/3),50% (1/2),100% (4/4),80% (4/5),89% (8/9),8,0,100% (1/1),100% (1/1),100% (2/2),[],[],[],[],[],1.57
27.08.2024,Mager G.,2,6,7^7,,,,5,6,55%,83% (34/41),45% (15/33),67% (4/6),0 km/h,0 km/h,37% (14/38),44% (15/34),33% (3/9),66% (49/74),40% (29/72),53% (78/146),7,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.40
27.08.2024,Krutykh O.,0,4,6^4,,,,1,4,53%,63% (24/38),56% (19/34),67% (6/9),0 km/h,0 km/h,17% (7/41),55% (18/33),33% (2/6),60% (43/72),34% (25/74),47% (68/146),3,1,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.84
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
14.08.2024,Mager G.,0,3,3,,,,3,3,57%,61% (19/31),52% (12/23),57% (4/7),0 km/h,0 km/h,30% (12/40),26% (5/19),0% (0/2),57% (31/54),29% (17/59),42% (48/113),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.70
14.08.2024,Gill F.,2,6,6,,,,7,0,68%,70% (28/40),74% (14/19),100% (2/2),0 km/h,0 km/h,39% (12/31),48% (11/23),43% (3/7),71% (42/59),43% (23/54),58% (65/113),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.15
