Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
13.04. 15:10,Piros Z.,2,6,6,,,,5,2,41%,85% (11/13),68% (13/19),0% (0/0),53% (9/17),94% (16/17),50% (6/12),75% (24/32),74% (25/34),74% (49/66),8,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],1.01
13.04. 15:10,Molokova Ferreira D.,0,0,0,,,,0,7,50%,47% (8/17),6% (1/17),50% (6/12),15% (2/13),32% (6/19),0% (0/0),26% (9/34),25% (8/32),26% (17/66),2,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],11.70
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
11.04. 14:40,Piros Z.,0,1,,,,,0,0,43%,100% (3/3),50% (2/4),0% (0/0),36% (5/14),50% (2/4),0% (0/2),67% (4/6),39% (7/18),46% (11/24),4,0,100% (1/1),0% (0/2),33% (1/3),[],[],[],[],[],2.36
11.04. 14:40,Royer V.,0,2,,,,,3,1,78%,64% (9/14),50% (2/4),100% (2/2),67% (2/3),50% (2/4),0% (0/0),61% (11/18),33% (2/6),54% (13/24),6,0,100% (2/2),0% (0/1),67% (2/3),[],[],[],[],[],1.55
09.04. 20:30,Piros Z.,2,5,6,6,,,3,4,59%,67% (41/61),57% (24/42),63% (5/8),31% (20/64),56% (19/34),36% (4/11),63% (65/103),40% (39/98),52% (104/201),8,0,81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],3.63
09.04. 20:30,Coric B.,1,7,3,4,,,11,3,65%,69% (44/64),44% (15/34),64% (7/11),33% (20/61),43% (18/42),38% (3/8),60% (59/98),37% (38/103),48% (97/201),2,0,73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],1.26
08.04. 14:40,Piros Z.,2,7^7,3,7,,,2,3,59%,69% (37/54),65% (24/37),43% (3/7),32% (19/60),48% (21/44),40% (4/10),67% (61/91),38% (40/104),52% (101/195),8,3,75% (12/16),24% (4/17),48% (16/33),[],[],[],[],[],1.66
08.04. 14:40,Rincon D.,1,6^2,6,5,,,9,4,58%,68% (41/60),52% (23/44),60% (6/10),31% (17/54),35% (13/37),57% (4/7),62% (64/104),33% (30/91),48% (94/195),2,1,76% (13/17),25% (4/16),52% (17/33),[],[],[],[],[],2.14
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
07.04. 16:55,Piros Z.,2,7^8,6,,,,3,2,62%,74% (31/42),65% (17/26),88% (7/8),30% (11/37),53% (16/30),50% (3/6),71% (48/68),40% (27/67),56% (75/135),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.31
07.04. 16:55,Nijboer R.,0,6^6,2,,,,1,5,55%,70% (26/37),47% (14/30),50% (3/6),26% (11/42),35% (9/26),13% (1/8),60% (40/67),29% (20/68),44% (60/135),4,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.26
