Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Stockholm (Sweden) - Qualification,hard,header
13.10. 14:40,Piros Z.,0,2,2,,,,1,2,68%,56% (15/27),38% (5/13),0% (0/4),17% (5/29),33% (6/18),0% (0/2),9,23,40% (2/5),4,50% (20/40),23% (11/47),36% (31/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.44
13.10. 14:40,Huesler M.,2,6,6,,,,5,0,62%,83% (24/29),67% (12/18),100% (2/2),44% (12/27),62% (8/13),100% (4/4),19,9,67% (4/6),12,77% (36/47),50% (20/40),64% (56/87),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.31
12.10. 14:35,Piros Z.,2,6^5,6,6,,,4,0,55%,63% (31/49),73% (29/40),33% (1/3),31% (15/49),58% (23/40),45% (5/11),26,14,100% (9/9),8,67% (60/89),43% (38/89),55% (98/178),4,87% (13/15),36% (5/14),62% (18/29),"['1', '0']","['2', '0', '4', '2', '6', '2']","['3', '1']",[],[],3.44
12.10. 14:35,Klein L.,1,7^7,2,3,,,2,5,55%,69% (34/49),43% (17/40),55% (6/11),37% (18/49),28% (11/40),67% (2/3),19,32,67% (12/18),5,57% (51/89),33% (29/89),45% (80/178),3,64% (9/14),13% (2/15),38% (11/29),"['3', '3']","['2', '3']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
28.09. 14:40,Piros Z.,0,1,0,,,,1,3,58%,39% (11/28),35% (7/20),40% (4/10),19% (5/26),46% (6/13),0% (0/5),4,38% (18/48),28% (11/39),33% (29/87),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.81
28.09. 14:40,Collignon R.,2,6,6,,,,4,4,67%,81% (21/26),54% (7/13),100% (5/5),61% (17/28),65% (13/20),60% (6/10),6,72% (28/39),63% (30/48),67% (58/87),8,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.40
27.09. 18:40,Piros Z.,2,3,6,6,,,4,0,63%,78% (39/50),41% (12/29),67% (4/6),38% (19/50),60% (28/47),56% (5/9),7,65% (51/79),48% (46/95),56% (97/174),6,83% (10/12),42% (5/12),63% (15/24),[],"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],1.93
27.09. 18:40,Dodig M.,1,6,2,1,,,5,8,52%,62% (31/50),40% (19/47),44% (4/9),22% (11/50),59% (17/29),33% (2/6),5,52% (49/95),35% (28/79),44% (77/174),3,58% (7/12),17% (2/12),38% (9/24),"['3', '2', '6', '3']",[],[],[],[],1.80
24.09. 16:25,Piros Z.,2,7^7,6,,,,2,2,68%,69% (38/55),46% (12/26),71% (5/7),33% (16/48),57% (13/23),60% (3/5),7,62% (50/81),41% (29/71),52% (79/152),4,82% (9/11),27% (3/11),55% (12/22),[],"['1', '0', '2', '3', '4', '3']",[],[],[],2.14
24.09. 16:25,Rincon D.,0,6^2,4,,,,5,2,68%,67% (32/48),43% (10/23),40% (2/5),31% (17/55),54% (14/26),29% (2/7),5,59% (42/71),38% (31/81),48% (73/152),3,73% (8/11),18% (2/11),45% (10/22),[],"['1', '1', '3', '1']",[],[],[],1.66
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
03.09. 18:20,Piros Z.,0,4,6^5,,,,9,5,53%,68% (28/41),50% (18/36),60% (3/5),30% (19/63),54% (22/41),17% (1/6),6,60% (46/77),39% (41/104),48% (87/181),2,82% (9/11),9% (1/11),45% (10/22),[],"['4', '2']",[],[],[],1.46
