Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Caslano (Switzerland),clay,header
23.08.2023,Schaer J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.51
23.08.2023,Gramaticopolo B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.43
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
17.08.2023,Schaer J.,1,3,6,6^6,,,['-'],['-'],['-'],['-'],['-'],2.45
17.08.2023,Mora M.,2,6,2,7^8,,,['-'],['-'],['-'],['-'],['-'],1.50
16.08.2023,Schaer J.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],3.15
16.08.2023,Brunold M.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
05.04.2023,Schaer J.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.32
05.04.2023,Zheng Z.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.15
CHALLENGER MEN - SINGLES :  Biel (Switzerland) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Caslano (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Biel (Switzerland) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Caslano (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Biel (Switzerland) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Caslano (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Biel (Switzerland) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Caslano (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Biel (Switzerland) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Caslano (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Biel (Switzerland) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Caslano (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Biel (Switzerland) - Qualification,hard,header
19.03.2023,Schaer J.,1,6,3,2,,,4,6,60%,75% (38/51),41% (14/34),63% (5/8),6% (2/36),38% (12/32),33% (1/3),62% (52/84),22% (14/65),44% (66/149),71% (10/14),8% (1/13),41% (11/27),"['5', '4']",[],[],[],[],2.24
19.03.2023,Purtseladze S.,2,4,6,6,,,11,2,53%,94% (34/36),63% (20/32),67% (2/3),25% (13/51),59% (20/34),38% (3/8),78% (51/65),38% (32/84),56% (83/149),92% (12/13),29% (4/14),59% (16/27),[],"['2', '0']","['3', '2', '5', '2']",[],[],1.61
ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header
ITF MEN - SINGLES :  M15 Madrid 4 (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid 3 (Spain),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Glasgow 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Sierre (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Caslano (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Telfs (Austria),clay,header
