Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
29.01. 17:45,Yamanaka T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.01. 17:45,Shvangiradze A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],11.70
ITF MEN - SINGLES :  M25 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Yanagawa City (Japan),hard,header
ITF MEN - SINGLES :  M15 Tanagura (Japan),hard,header
ITF MEN - SINGLES :  M15 Bali 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Singapore (Singapore),hard,header
ITF MEN - SINGLES :  M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES :  M15 Tashkent (Uzbekistan),hard,header
ITF MEN - SINGLES :  M25 Taipei 2 (Taiwan),hard,header
ITF MEN - SINGLES :  M25 Taipei (Taiwan),hard,header
ITF MEN - SINGLES :  M15 Tokyo 2 (Japan),hard,header
12.07.2024,Yamanaka T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.26
12.07.2024,Shin W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
11.07.2024,Yamanaka T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
11.07.2024,Nishiwaki K.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.06
10.07.2024,Yamanaka T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
10.07.2024,Barki N. A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF MEN - SINGLES :  M15 Tokyo (Japan),hard,header
03.07.2024,Yamanaka T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.71
03.07.2024,Imamura M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF MEN - SINGLES :  M15 Hong Kong 2 (Hong Kong),hard,header
19.06.2024,Yamanaka T.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.62
19.06.2024,Delaney Ja.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF MEN - SINGLES :  M15 Hong Kong (Hong Kong),hard,header
15.06.2024,Yamanaka T.,0,6^1,4,,,,['-'],['-'],['-'],['-'],['-'],4.47
15.06.2024,Tiurnev E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
14.06.2024,Yamanaka T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],5.19
14.06.2024,Jansen W.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.14
13.06.2024,Yamanaka T.,1,6^3,7^7,5,,,['-'],['-'],['-'],['-'],['-'],1.69
13.06.2024,Nishiwaki K.,1,7^7,6^2,2,,,['-'],['-'],['-'],['-'],['-'],2.09
12.06.2024,Yamanaka T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
12.06.2024,Cheng J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.30
ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header
