Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
28.08. 20:40,Townsend T.,0,3,5,,,,6,5,64%,70% (35/50),18% (5/28),58% (7/12),24% (10/42),59% (16/27),33% (2/6),24,37,61% (17/28),4,51% (40/78),38% (26/69),45% (66/147),3,55% (6/11),20% (2/10),38% (8/21),1668,"['3', '5']","['4', '3']",[],[],[],2.78
28.08. 20:40,Badosa P.,2,6,7,,,,6,8,61%,76% (32/42),41% (11/27),67% (4/6),30% (15/50),82% (23/28),42% (5/12),16,20,70% (7/10),7,62% (43/69),49% (38/78),55% (81/147),4,80% (8/10),45% (5/11),62% (13/21),1877,"['2', '1', '5', '2', '6', '3']","['5', '5', '7', '5']",[],[],[],1.46
27.08. 00:50,Townsend T.,2,6,7,,,,6,3,58%,67% (30/45),53% (17/32),82% (9/11),47% (21/45),58% (19/33),50% (5/10),21,28,40% (6/15),10,61% (47/77),51% (40/78),56% (87/155),5,80% (8/10),50% (5/10),65% (13/20),"['1', '1', '4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],1.14
27.08. 00:50,Trevisan M.,0,2,5,,,,1,6,58%,53% (24/45),42% (14/33),50% (5/10),33% (15/45),47% (15/32),18% (2/11),18,30,85% (11/13),5,49% (38/78),39% (30/77),44% (68/155),3,50% (5/10),20% (2/10),35% (7/20),"['1', '0']","['2', '1']",[],[],[],6.05
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08. 04:45,Townsend T.,0,2,3,,,,4,5,63%,58% (19/33),37% (7/19),20% (1/5),12% (4/33),50% (8/16),0% (0/4),3,50% (26/52),24% (12/49),38% (38/101),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.90
17.08. 04:45,Pegula J.,2,6,6,,,,2,1,67%,88% (29/33),50% (8/16),100% (4/4),42% (14/33),63% (12/19),80% (4/5),14,76% (37/49),50% (26/52),62% (63/101),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '6', '3']",[],[],[],1.42
15.08. 23:40,Townsend T.,2,6,2,6,,,15,5,70%,71% (48/68),31% (9/29),87% (13/15),35% (18/51),74% (23/31),38% (5/13),6,59% (57/97),50% (41/82),55% (98/179),5,82% (9/11),45% (5/11),64% (14/22),"['3', '1', '5', '1']",[],"['1', '0', '4', '1', '6', '1']",[],[],2.17
15.08. 23:40,Kasatkina D.,1,1,6,1,,,3,11,62%,65% (33/51),26% (8/31),62% (8/13),29% (20/68),69% (20/29),13% (2/15),4,50% (41/82),41% (40/97),45% (81/179),4,55% (6/11),18% (2/11),36% (8/22),[],"['4', '2', '6', '2']",[],[],[],1.70
14.08. 22:30,Townsend T.,2,3,6,7^9,,,7,2,59%,74% (48/65),48% (22/46),82% (9/11),26% (19/73),48% (13/27),33% (2/6),6,63% (70/111),32% (32/100),48% (102/211),3,87% (13/15),13% (2/16),48% (15/31),[],"['6', '4']","['4', '2']",[],[],1.39
14.08. 22:30,Dolehide C.,1,6,4,6^7,,,4,4,73%,74% (54/73),52% (14/27),67% (4/6),26% (17/65),52% (24/46),18% (2/11),7,68% (68/100),37% (41/111),52% (109/211),3,88% (14/16),13% (2/15),52% (16/31),"['3', '1']",[],"['4', '5']",[],[],3.03
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08. 00:30,Townsend T.,2,6,6,,,,6,0,48%,95% (19/20),59% (13/22),0% (0/0),52% (15/29),50% (8/16),57% (4/7),5,76% (32/42),51% (23/45),63% (55/87),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.45
13.08. 00:30,Volynets K.,0,0,3,,,,1,1,64%,48% (14/29),50% (8/16),43% (3/7),5% (1/20),41% (9/22),0% (0/0),3,49% (22/45),24% (10/42),37% (32/87),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.66
12.08. 04:40,Townsend T.,2,6,6,,,,5,0,70%,88% (28/32),86% (12/14),0% (0/0),31% (11/36),43% (9/21),33% (2/6),5,87% (40/46),35% (20/57),58% (60/103),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.19
