Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Shimabukuro S.,2,,,,,,7,9,41%,86% (24/28),60% (24/40),50% (2/4),32% (20/63),59% (22/37),40% (4/10),71% (48/68),42% (42/100),54% (90/168),6,0,85% (11/13),29% (4/14),56% (15/27),"['1', '0', '3', '0']",[],"['3', '1', '6', '2']",[],[],-
26.08.,Watt J.,1,,,,,,15,6,63%,68% (43/63),41% (15/37),60% (6/10),14% (4/28),40% (16/40),50% (2/4),58% (58/100),29% (20/68),46% (78/168),4,0,71% (10/14),15% (2/13),44% (12/27),"['2', '4']","['5', '3']",[],[],[],-
19.08.,Shimizu Y.,2,,,,,,2,2,58%,68% (41/60),55% (24/44),71% (5/7),31% (16/52),52% (24/46),56% (5/9),63% (65/104),41% (40/98),52% (105/202),7,0,87% (13/15),33% (5/15),60% (18/30),"['1', '0', '4', '5']","['2', '0']","['2', '1', '6', '3']",[],[],2.30
19.08.,Shimabukuro S.,1,,,,,,4,4,53%,69% (36/52),48% (22/46),44% (4/9),37% (22/60),45% (20/44),29% (2/7),59% (58/98),38% (39/104),48% (97/202),3,0,67% (10/15),13% (2/15),40% (12/30),"['1', '1', '4', '2']",[],[],[],[],1.60
14.08.,Shevchenko A.,2,,,,,,2,0,65%,71% (25/35),63% (12/19),50% (1/2),55% (17/31),46% (12/26),33% (4/12),14,17,63% (5/8),69% (37/54),50% (28/56),59% (65/110),7,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '6', '3']","['3', '3', '5', '3']",[],[],[],1.72
14.08.,Shimabukuro S.,0,,,,,,1,2,54%,48% (15/31),54% (14/26),67% (8/12),29% (10/35),37% (7/19),50% (1/2),15,31,25% (2/8),50% (28/56),31% (17/54),41% (45/110),3,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],21.5
12.08.,Shimabukuro S.,2,,,,,,10,3,57%,85% (29/34),58% (15/26),50% (1/2),31% (15/49),79% (11/14),60% (3/5),32,28,100% (5/5),73% (44/60),41% (26/63),57% (70/123),7,0,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['4', '5', '6', '5']",[],[],[],1.34
12.08.,Nishioka Y.,0,,,,,,2,1,78%,69% (34/49),21% (3/14),40% (2/5),15% (5/34),42% (11/26),50% (1/2),11,22,36% (5/14),59% (37/63),27% (16/60),43% (53/123),3,3,70% (7/10),9% (1/11),38% (8/21),[],"['3', '1']",[],[],[],19.5
21.07.,Zhou Y.,2,,,,,,7,3,63%,76% (50/66),49% (19/39),71% (5/7),32% (21/66),46% (26/57),21% (3/14),30,42,60% (6/10),66% (69/105),38% (47/123),51% (116/228),5,0,88% (14/16),20% (3/15),55% (17/31),"['5', '3']","['3', '4']","['4', '3']",[],[],2.12
21.07.,Shimabukuro S.,1,,,,,,13,5,54%,68% (45/66),54% (31/57),79% (11/14),24% (16/66),51% (20/39),29% (2/7),39,53,78% (14/18),62% (76/123),34% (36/105),49% (112/228),5,1,80% (12/15),13% (2/16),45% (14/31),[],"['2', '0', '7', '5']",[],[],[],1.67
18.07.,Blockx A.,2,,,,,,3,0,60%,81% (25/31),62% (13/21),0% (0/0),42% (11/26),38% (9/24),75% (3/4),11,15,25% (1/4),73% (38/52),40% (20/50),57% (58/102),6,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['2', '0']",[],[],[],1.41
18.07.,Shimabukuro S.,0,,,,,,1,3,52%,58% (15/26),63% (15/24),25% (1/4),19% (6/31),38% (8/21),0% (0/0),16,30,80% (8/10),60% (30/50),27% (14/52),43% (44/102),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.77
17.07.,Shimabukuro S.,2,,,,,,6,5,49%,67% (33/49),48% (24/50),43% (3/7),42% (25/59),45% (21/47),46% (6/13),41,62,58% (7/12),58% (57/99),43% (46/106),50% (103/205),6,0,73% (11/15),43% (6/14),59% (17/29),"['1', '1', '3', '1', '5', '1']","['3', '4']","['2', '1', '4', '1']",[],[],1.59
17.07.,Noguchi R.,1,,,,,,3,5,56%,58% (34/59),55% (26/47),54% (7/13),33% (16/49),52% (26/50),57% (4/7),22,39,48% (10/21),57% (60/106),42% (42/99),50% (102/205),4,0,57% (8/14),27% (4/15),41% (12/29),"['1', '0', '2', '5']","['4', '2', '7', '5']",[],[],[],2.27
16.07.,Shimabukuro S.,2,,,,,,8,4,56%,76% (22/29),57% (13/23),75% (3/4),59% (19/32),50% (5/10),63% (5/8),32,21,85% (11/13),67% (35/52),57% (24/42),63% (59/94),6,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.25
16.07.,Aguilar J. C. M.,0,,,,,,0,0,76%,41% (13/32),50% (5/10),38% (3/8),24% (7/29),43% (10/23),25% (1/4),9,17,63% (5/8),43% (18/42),33% (17/52),37% (35/94),4,2,29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],3.70
12.07.,Blockx A.,2,,,,,,7,2,64%,77% (36/47),69% (18/26),0% (0/2),32% (18/56),47% (17/36),40% (4/10),20,31,50% (3/6),74% (54/73),38% (35/92),54% (89/165),8,0,86% (12/14),29% (4/14),57% (16/28),"['3', '1', '5', '1']",[],"['2', '0', '7', '5']",[],[],1.64
