Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Chengdu (China) - Qualification,hard,header
17.09. 10:40,Shimabukuro S.,1,6,2,4,,,5,3,59%,66% (31/47),45% (15/33),50% (4/8),20% (9/46),70% (19/27),43% (3/7),24,20,83% (10/12),7,58% (46/80),38% (28/73),48% (74/153),3,69% (9/13),25% (3/12),48% (12/25),"['2', '0', '5', '1']",[],"['1', '0']",[],[],1.30
17.09. 10:40,Bai Y.,2,1,6,6,,,7,3,63%,80% (37/46),30% (8/27),57% (4/7),34% (16/47),55% (18/33),50% (4/8),17,11,86% (6/7),11,62% (45/73),43% (34/80),52% (79/153),4,75% (9/12),31% (4/13),52% (13/25),[],"['4', '2', '6', '2']","['1', '1', '6', '4']",[],[],3.54
CHALLENGER MEN - SINGLES :  Guangzhou 2 (China),hard,header
15.09. 10:10,Shimabukuro S.,1,6,5,6^5,,,10,4,50%,76% (41/54),62% (33/53),75% (3/4),26% (15/58),41% (14/34),50% (2/4),7,69% (74/107),32% (29/92),52% (103/199),5,94% (15/16),13% (2/15),55% (17/31),"['2', '0', '4', '0']",[],[],[],[],2.69
15.09. 10:10,O'Connell C.,2,1,7,7^7,,,12,4,63%,74% (43/58),59% (20/34),50% (2/4),24% (13/54),38% (20/53),25% (1/4),6,68% (63/92),31% (33/107),48% (96/199),3,87% (13/15),6% (1/16),45% (14/31),[],"['7', '5']",[],[],[],1.44
14.09. 11:40,Shimabukuro S.,2,6,6,,,,3,0,57%,69% (20/29),77% (17/22),75% (3/4),32% (10/31),65% (11/17),67% (4/6),10,73% (37/51),44% (21/48),59% (58/99),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['2', '3', '4', '3']",[],[],[],2.16
14.09. 11:40,Nardi L.,0,2,4,,,,1,2,65%,68% (21/31),35% (6/17),33% (2/6),31% (9/29),23% (5/22),25% (1/4),7,56% (27/48),27% (14/51),41% (41/99),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],1.66
13.09. 11:10,Shimabukuro S.,2,7^12,5,7,,,10,7,55%,79% (56/71),54% (31/57),60% (3/5),22% (15/67),36% (16/45),67% (2/3),4,68% (87/128),28% (31/112),49% (118/240),3,89% (16/18),11% (2/18),50% (18/36),[],"['1', '0']","['6', '5']",[],[],1.89
13.09. 11:10,Atmane T.,1,6^10,7,5,,,15,3,60%,78% (52/67),64% (29/45),33% (1/3),21% (15/71),46% (26/57),40% (2/5),6,72% (81/112),32% (41/128),51% (122/240),3,89% (16/18),11% (2/18),50% (18/36),[],"['2', '2', '7', '5']",[],[],[],1.85
11.09. 12:50,Shimabukuro S.,1,3,7^7,0,,,7,3,53%,63% (26/41),58% (21/36),75% (6/8),28% (17/61),48% (13/27),20% (1/5),4,61% (47/77),34% (30/88),47% (77/165),3,80% (8/10),8% (1/12),41% (9/22),[],"['5', '5']",[],[],[],1.26
11.09. 12:50,Bai Y.,1,6,6^3,1,,,7,3,69%,72% (44/61),52% (14/27),80% (4/5),37% (15/41),42% (15/36),25% (2/8),10,66% (58/88),39% (30/77),53% (88/165),3,92% (11/12),20% (2/10),59% (13/22),"['3', '1']","['3', '2']",[],[],[],3.66
10.09. 07:40,Shimabukuro S.,2,7^12,6,,,,7,1,62%,76% (35/46),75% (21/28),0% (0/0),16% (7/44),33% (5/15),50% (1/2),8,76% (56/74),20% (12/59),51% (68/133),3,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],2.20
10.09. 07:40,Cressy M.,0,6^10,3,,,,20,2,75%,84% (37/44),67% (10/15),50% (1/2),24% (11/46),25% (7/28),0% (0/0),5,80% (47/59),24% (18/74),49% (65/133),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.64
