Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Stockholm (Sweden) - Qualification,hard,header
12.10. 16:50,Andreev A.,1,1,6,0,,,2,2,67%,55% (23/42),33% (7/21),33% (3/9),21% (9/42),57% (12/21),50% (2/4),8,43,0% (0/3),5,48% (30/63),33% (21/63),40% (51/126),4,45% (5/11),18% (2/11),32% (7/22),[],"['2', '0', '4', '0']",[],[],[],2.82
12.10. 16:50,Djere L.,2,6,3,6,,,4,3,67%,79% (33/42),43% (9/21),50% (2/4),45% (19/42),67% (14/21),67% (6/9),15,32,57% (4/7),9,67% (42/63),52% (33/63),60% (75/126),6,82% (9/11),55% (6/11),68% (15/22),"['2', '0', '5', '1']","['1', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.43
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
08.10. 13:45,Andreev A.,0,4,2,,,,1,2,72%,46% (19/41),56% (9/16),50% (5/10),33% (11/33),29% (4/14),50% (2/4),5,49% (28/57),32% (15/47),41% (43/104),2,44% (4/9),22% (2/9),33% (6/18),"['3', '1', '4', '4']",[],[],[],[],2.23
08.10. 13:45,Moreno De Alboran N.,2,6,6,,,,1,1,70%,67% (22/33),71% (10/14),50% (2/4),54% (22/41),44% (7/16),50% (5/10),7,68% (32/47),51% (29/57),59% (61/104),4,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3', '5', '4']","['1', '0', '5', '2']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
30.09. 20:45,Andreev A.,1,3,6,2,,,2,2,51%,76% (25/33),47% (15/32),60% (6/10),30% (13/44),50% (11/22),100% (3/3),6,62% (40/65),36% (24/66),49% (64/131),5,67% (8/12),25% (3/12),46% (11/24),[],"['3', '1', '5', '1']","['1', '2']",[],[],1.65
30.09. 20:45,Pellegrino A.,2,6,1,6,,,1,5,67%,70% (31/44),50% (11/22),0% (0/3),24% (8/33),53% (17/32),40% (4/10),10,64% (42/66),38% (25/65),51% (67/131),4,75% (9/12),33% (4/12),54% (13/24),"['3', '1']",[],"['2', '0', '4', '2', '6', '2']",[],[],2.16
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
24.09. 14:40,Andreev A.,1,6,3,4,,,11,0,66%,71% (41/58),50% (15/30),75% (9/12),22% (9/41),39% (12/31),100% (2/2),6,64% (56/88),29% (21/72),48% (77/160),4,79% (11/14),14% (2/14),46% (13/28),"['1', '1', '3', '1']",[],[],[],[],1.59
24.09. 14:40,Tabur C.,2,3,6,6,,,2,1,57%,78% (32/41),61% (19/31),0% (0/2),29% (17/58),50% (15/30),25% (3/12),7,71% (51/72),36% (32/88),52% (83/160),3,86% (12/14),21% (3/14),54% (15/28),"['1', '0']","['3', '1']","['1', '0']",[],[],2.27
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
23.09. 16:30,Andreev A.,1,6,2,1,,,6,0,61%,57% (26/46),53% (16/30),64% (7/11),25% (12/48),38% (9/24),14% (1/7),7,55% (42/76),29% (21/72),43% (63/148),3,67% (8/12),8% (1/12),38% (9/24),"['2', '0']",[],[],[],[],1.49
