Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Menorca (Spain),clay,header
01.04. 13:40,Andreev A.,0,2,0,,,,0,1,71%,44% (11/25),40% (4/10),50% (3/6),22% (4/18),47% (7/15),0% (0/0),6,22,100% (2/2),43% (15/35),33% (11/33),38% (26/68),2,0,40% (2/5),0% (0/5),20% (2/10),[],[],[],[],[],2.69
01.04. 13:40,Ofner S.,1,6,2,,,,3,2,55%,78% (14/18),53% (8/15),0% (0/0),56% (14/25),60% (6/10),50% (3/6),8,14,75% (3/4),67% (22/33),57% (20/35),62% (42/68),8,0,100% (5/5),60% (3/5),80% (8/10),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
24.03. 14:45,Andreev A.,0,3,5,,,,0,2,70%,64% (27/42),50% (9/18),40% (2/5),22% (9/41),48% (15/31),20% (1/5),60% (36/60),33% (24/72),45% (60/132),3,2,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.11
24.03. 14:45,Cachin P.,2,6,7,,,,7,7,57%,78% (32/41),52% (16/31),80% (4/5),36% (15/42),50% (9/18),60% (3/5),67% (48/72),40% (24/60),55% (72/132),7,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
18.03. 14:50,Andreev A.,1,4,6,4,,,3,4,69%,51% (37/72),53% (17/32),59% (10/17),43% (23/54),59% (20/34),70% (7/10),52% (54/104),49% (43/88),51% (97/192),2,0,50% (7/14),47% (7/15),48% (14/29),[],[],[],[],[],3.35
18.03. 14:50,Royer V.,2,6,3,6,,,2,4,61%,57% (31/54),41% (14/34),30% (3/10),49% (35/72),47% (15/32),41% (7/17),51% (45/88),48% (50/104),49% (95/192),8,0,53% (8/15),50% (7/14),52% (15/29),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
24.02. 21:30,Andreev A.,0,3,5,,,,5,1,64%,66% (23/35),55% (11/20),25% (1/4),10% (4/41),59% (20/34),13% (1/8),62% (34/55),32% (24/75),45% (58/130),2,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.40
24.02. 21:30,Squire H.,2,6,7,,,,13,4,55%,90% (37/41),41% (14/34),88% (7/8),34% (12/35),45% (9/20),75% (3/4),68% (51/75),38% (21/55),55% (72/130),8,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
18.02. 20:30,Andreev A.,0,4,1,,,,5,1,64%,70% (26/37),29% (6/21),56% (5/9),14% (4/29),30% (3/10),0% (0/0),55% (32/58),18% (7/39),40% (39/97),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.04
18.02. 20:30,Draxl L.,2,6,6,,,,11,1,74%,86% (25/29),70% (7/10),0% (0/0),30% (11/37),71% (15/21),44% (4/9),82% (32/39),45% (26/58),60% (58/97),8,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
11.02. 13:40,Andreev A.,0,5,0,,,,2,1,64%,48% (11/23),54% (7/13),40% (2/5),25% (7/28),62% (8/13),40% (2/5),50% (18/36),37% (15/41),43% (33/77),4,0,50% (3/6),29% (2/7),38% (5/13),[],[],[],[],[],2.05
11.02. 13:40,Budkov Kjaer N.,1,7,1,,,,11,1,68%,75% (21/28),38% (5/13),60% (3/5),52% (12/23),46% (6/13),60% (3/5),63% (26/41),50% (18/36),57% (44/77),6,0,71% (5/7),50% (3/6),62% (8/13),[],[],[],[],[],1.70
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Oeiras 5 (Portugal),hard,header
21.01. 18:45,Andreev A.,2,6,4,7^7,,,6,5,58%,63% (41/65),44% (21/48),54% (7/13),41% (24/59),44% (19/43),50% (6/12),55% (62/113),42% (43/102),49% (105/215),7,0,63% (10/16),38% (6/16),50% (16/32),[],[],[],[],[],2.48
21.01. 18:45,Chidekh C.,1,4,6,6^5,,,9,7,58%,59% (35/59),56% (24/43),50% (6/12),37% (24/65),56% (27/48),46% (6/13),58% (59/102),45% (51/113),51% (110/215),3,1,63% (10/16),38% (6/16),50% (16/32),[],[],[],[],[],1.50
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
06.01. 10:40,Andreev A.,0,4,4,,,,3,4,58%,65% (20/31),45% (10/22),33% (2/6),37% (19/52),48% (10/21),50% (2/4),17,27,73% (8/11),57% (30/53),40% (29/73),47% (59/126),3,1,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.74
06.01. 10:40,Vallejo D.,2,6,6,,,,5,3,71%,63% (33/52),52% (11/21),50% (2/4),35% (11/31),55% (12/22),67% (4/6),23,20,65% (11/17),60% (44/73),43% (23/53),53% (67/126),7,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],2.10
ATP - SINGLES :  Brisbane (Australia) - Qualification,hard,header
29.12.2024,Bonzi B.,0,3,,,,,1,2,45%,100% (5/5),67% (4/6),0% (0/0),60% (6/10),55% (6/11),50% (1/2),82% (9/11),50% (9/18),62% (18/29),7,0,100% (2/2),50% (1/2),75% (3/4),[],[],[],[],[],1.15
29.12.2024,Andreev A.,0,1,,,,,1,0,48%,40% (4/10),45% (5/11),50% (1/2),40% (2/5),33% (2/6),0% (0/0),50% (9/18),18% (2/11),38% (11/29),3,0,50% (1/2),0% (0/2),25% (1/4),[],[],[],[],[],4.90
28.12.2024,Andreev A.,2,6,3,7^7,,,10,0,73%,71% (55/77),52% (15/29),75% (6/8),24% (13/55),40% (21/53),33% (2/6),66% (70/106),31% (34/108),49% (104/214),5,0,87% (13/15),13% (2/16),48% (15/31),[],[],[],[],[],2.21
28.12.2024,Tseng C. H.,1,4,6,6^5,,,5,5,51%,76% (42/55),60% (32/53),67% (4/6),29% (22/77),48% (14/29),25% (2/8),69% (74/108),34% (36/106),51% (110/214),5,3,88% (14/16),13% (2/15),52% (16/31),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
26.11.2024,Andreev A.,2,7^7,7,,,,3,3,63%,66% (33/50),43% (13/30),38% (3/8),44% (23/52),61% (17/28),75% (6/8),58% (46/80),50% (40/80),54% (86/160),8,0,58% (7/12),50% (6/12),54% (13/24),[],[],[],[],[],2.64
26.11.2024,Debru G.,0,6^4,5,,,,0,1,65%,56% (29/52),39% (11/28),25% (2/8),34% (17/50),57% (17/30),63% (5/8),50% (40/80),43% (34/80),46% (74/160),2,0,50% (6/12),42% (5/12),46% (11/24),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Montemar (Spain),clay,header
18.11.2024,Andreev A.,0,3,1,,,,1,2,54%,55% (11/20),29% (5/17),20% (1/5),38% (8/21),50% (6/12),67% (2/3),43% (16/37),40% (14/35),42% (30/72),5,0,33% (2/6),33% (2/6),33% (4/12),[],[],[],[],[],1.42
18.11.2024,Hardt N.,1,6,2,,,,1,3,64%,62% (13/21),67% (8/12),33% (1/3),45% (9/20),71% (12/17),80% (4/5),60% (21/35),57% (21/37),58% (42/72),5,0,67% (4/6),67% (4/6),67% (8/12),[],[],[],[],[],2.72
CHALLENGER MEN - SINGLES :  Lyon 2 (France),hard,header
13.11.2024,Andreev A.,1,6,3,4,,,7,2,58%,72% (34/47),29% (10/34),44% (4/9),31% (18/59),44% (7/16),50% (4/8),54% (44/81),33% (25/75),44% (69/156),1,0,64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],2.63
13.11.2024,Royer V.,2,4,6,6,,,6,1,79%,69% (41/59),56% (9/16),50% (4/8),28% (13/47),71% (24/34),56% (5/9),67% (50/75),46% (37/81),56% (87/156),9,0,73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],1.45
12.11.2024,Andreev A.,2,6^6,6,7,,,1,0,59%,80% (51/64),56% (25/45),80% (4/5),22% (15/69),60% (29/48),30% (3/10),70% (76/109),38% (44/117),53% (120/226),6,0,94% (16/17),19% (3/16),58% (19/33),[],[],[],[],[],1.45
12.11.2024,Paris T.,1,7^8,3,5,,,17,8,59%,78% (54/69),40% (19/48),70% (7/10),20% (13/64),44% (20/45),20% (1/5),62% (73/117),30% (33/109),47% (106/226),4,3,81% (13/16),6% (1/17),42% (14/33),[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
28.10.2024,Andreev A.,0,4,5,,,,1,0,64%,67% (26/39),41% (9/22),50% (4/8),35% (16/46),43% (12/28),67% (2/3),57% (35/61),38% (28/74),47% (63/135),3,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],3.10
28.10.2024,Collignon R.,2,6,7,,,,3,4,62%,65% (30/46),57% (16/28),33% (1/3),33% (13/39),59% (13/22),50% (4/8),62% (46/74),43% (26/61),53% (72/135),7,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.34
27.10.2024,Andreev A.,2,4,6,6,,,5,1,68%,70% (46/66),55% (17/31),73% (8/11),32% (21/65),56% (15/27),31% (4/13),65% (63/97),39% (36/92),52% (99/189),9,0,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],2.05
27.10.2024,Gombos N.,1,6,4,3,,,7,1,71%,68% (44/65),44% (12/27),69% (9/13),30% (20/66),45% (14/31),27% (3/11),61% (56/92),35% (34/97),48% (90/189),1,0,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
23.10.2024,Andreev A.,1,5,6,4,,,7,1,59%,67% (36/54),49% (18/37),55% (6/11),42% (30/71),40% (19/47),24% (4/17),59% (54/91),42% (49/118),49% (103/209),3,0,69% (11/16),25% (4/16),47% (15/32),[],[],[],[],[],2.13
23.10.2024,Hassan B.,2,7,4,6,,,10,4,60%,58% (41/71),60% (28/47),76% (13/17),33% (18/54),51% (19/37),45% (5/11),58% (69/118),41% (37/91),51% (106/209),7,0,75% (12/16),31% (5/16),53% (17/32),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
