Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
23.07. 16:30,Andreev A.,0,1,0,,,,0,0,52%,55% (6/11),20% (2/10),33% (1/3),20% (3/15),45% (5/11),0% (0/3),3,38% (8/21),31% (8/26),34% (16/47),1,33% (1/3),0% (0/4),14% (1/7),"['2', '4']",[],[],[],[],1.83
23.07. 16:30,Basilashvili N.,1,6,0,,,,3,1,58%,80% (12/15),55% (6/11),100% (3/3),45% (5/11),80% (8/10),67% (2/3),6,69% (18/26),62% (13/21),66% (31/47),5,100% (4/4),67% (2/3),86% (6/7),[],[],[],[],[],1.91
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
18.07. 18:55,Andreev A.,0,3,4,,,,2,0,70%,48% (20/42),50% (9/18),56% (5/9),38% (21/56),43% (6/14),25% (2/8),4,50% (30/60),39% (27/70),44% (57/130),2,56% (5/9),20% (2/10),37% (7/19),"['2', '4']","['1', '2']",[],[],[],1.63
18.07. 18:55,Zapata Miralles B.,2,6,6,,,,2,0,80%,63% (35/56),57% (8/14),75% (6/8),52% (22/42),44% (8/18),44% (4/9),8,61% (43/70),50% (30/60),56% (73/130),3,80% (8/10),44% (4/9),63% (12/19),['1'],['1'],[],[],[],2.21
17.07. 15:10,Andreev A.,2,6,3,6,,,3,1,74%,67% (44/66),61% (14/23),50% (2/4),39% (25/64),46% (17/37),25% (3/12),8,65% (58/89),42% (42/100),53% (100/189),5,86% (12/14),23% (3/13),56% (15/27),['1'],['2'],[],[],[],2.47
17.07. 15:10,Erhard M.,1,3,6,3,,,3,1,63%,61% (39/64),54% (20/37),75% (9/12),33% (22/66),39% (9/23),50% (2/4),6,58% (58/100),35% (31/89),47% (89/189),3,77% (10/13),14% (2/14),44% (12/27),"['2', '4']",[],['5'],[],[],1.51
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
12.07. 20:45,Andreev A.,0,2,0,,,,1,0,45%,62% (8/13),31% (5/16),60% (3/5),17% (3/18),33% (3/9),0% (0/0),6,45% (13/29),22% (6/27),34% (19/56),1,50% (2/4),0% (0/5),22% (2/9),"['2', '6']",[],[],[],[],2.50
12.07. 20:45,Barrios Vera T.,1,6,1,,,,2,1,67%,83% (15/18),67% (6/9),0% (0/0),38% (5/13),69% (11/16),40% (2/5),9,78% (21/27),55% (16/29),66% (37/56),3,100% (5/5),50% (2/4),78% (7/9),[],[],[],[],[],1.49
11.07. 20:40,Andreev A.,2,6,4,6,,,0,0,56%,63% (31/49),62% (24/39),67% (6/9),29% (14/49),64% (27/42),36% (5/14),10,63% (55/88),45% (41/91),54% (96/179),5,79% (11/14),36% (5/14),57% (16/28),[],"['2', '6']",['3'],[],[],1.57
11.07. 20:40,Vincent Ruggeri S.,1,2,6,4,,,11,6,54%,71% (35/49),36% (15/42),64% (9/14),37% (18/49),38% (15/39),33% (3/9),6,55% (50/91),38% (33/88),46% (83/179),3,64% (9/14),21% (3/14),43% (12/28),"['2', '4']",['2'],"['2', '5']",[],[],2.33
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
05.07. 17:45,Andreev A.,1,6,3,3,,,8,1,68%,61% (43/70),48% (16/33),67% (10/15),41% (20/49),43% (16/37),44% (4/9),7,57% (59/103),42% (36/86),50% (95/189),4,62% (8/13),29% (4/14),44% (12/27),['3'],"['1', '3', '6']",['4'],[],[],2.07
05.07. 17:45,Piros Z.,2,3,6,6,,,1,4,57%,59% (29/49),57% (21/37),56% (5/9),40% (28/70),52% (17/33),33% (5/15),5,58% (50/86),43% (44/103),50% (94/189),3,71% (10/14),38% (5/13),56% (15/27),"['3', '5', '6']",['2'],[],[],[],1.70
04.07. 17:45,Andreev A.,2,4,6,6,,,4,1,65%,67% (34/51),61% (17/28),50% (3/6),41% (18/44),53% (16/30),55% (6/11),7,65% (51/79),45% (33/73),55% (84/152),7,77% (10/13),46% (6/13),62% (16/26),"['4', '6']",['3'],[],[],[],3.24
04.07. 17:45,Engel J.,1,6,4,0,,,3,1,59%,59% (26/44),47% (14/30),45% (5/11),33% (17/51),39% (11/28),50% (3/6),6,55% (40/73),35% (28/79),45% (68/152),5,54% (7/13),23% (3/13),38% (10/26),['2'],"['2', '5']","['1', '3', '5']",[],[],1.32
02.07. 14:05,Andreev A.,2,6,6^4,7,,,3,1,59%,69% (49/71),56% (28/50),82% (9/11),17% (10/60),66% (25/38),57% (4/7),9,64% (77/121),36% (35/98),51% (112/219),3,88% (15/17),25% (4/16),58% (19/33),[],"['5', '1', '6', '7']",['1'],[],[],1.47
02.07. 14:05,Kym J.,1,3,7^7,5,,,13,5,61%,83% (50/60),34% (13/38),43% (3/7),31% (22/71),44% (22/50),18% (2/11),8,64% (63/98),36% (44/121),49% (107/219),3,75% (12/16),12% (2/17),42% (14/33),['5'],"['4', '1']","['2', '7']",[],[],2.59
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 15:40,Andreev A.,0,3,4,,,,7,2,67%,73% (29/40),30% (6/20),67% (4/6),3% (1/33),50% (9/18),0% (0/0),12,24,33% (3/9),4,58% (35/60),20% (10/51),41% (45/111),1,78% (7/9),0% (0/10),37% (7/19),['2'],['4'],[],[],[],1.48
