Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Segovia (Spain) - Qualification,hard,header
20.07.,Masjuan Ginel P.,1,,,,,,5,5,56%,57% (30/53),45% (19/42),46% (6/13),34% (21/61),64% (27/42),43% (6/14),25,48,71% (5/7),52% (49/94),47% (48/103),49% (97/197),6,0,53% (8/15),40% (6/15),47% (14/30),[],[],[],[],[],0
20.07.,Binda A.,2,,,,,,6,7,59%,66% (40/61),36% (15/42),57% (8/14),43% (23/53),55% (23/42),54% (7/13),10,28,60% (6/10),53% (55/103),48% (45/94),51% (100/197),4,0,60% (9/15),47% (7/15),53% (16/30),[],[],[],[],[],0
ITF MEN - SINGLES M25 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES M15 Getxo (Spain),clay,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M15 Dubrovnik (Croatia),clay,header
CHALLENGER MEN - SINGLES Madrid (Spain) - Qualification,clay,header
06.04.,Masjuan Ginel P.,0,,,,,,1,1,61%,71% (20/28),22% (4/18),33% (2/6),26% (9/35),46% (12/26),20% (1/5),52% (24/46),34% (21/61),42% (45/107),4,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
06.04.,Hardt N.,2,,,,,,2,4,57%,74% (26/35),54% (14/26),80% (4/5),29% (8/28),78% (14/18),67% (4/6),66% (40/61),48% (22/46),58% (62/107),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Menorca (Spain) - Qualification,clay,header
31.03.,Masjuan Ginel P.,1,,,,,,2,6,62%,61% (35/57),37% (13/35),57% (8/14),35% (17/49),51% (22/43),56% (5/9),23,50,56% (5/9),52% (48/92),42% (39/92),47% (87/184),3,0,57% (8/14),33% (5/15),45% (13/29),[],[],[],[],[],0
31.03.,Gombos N.,2,,,,,,6,4,53%,65% (32/49),49% (21/43),44% (4/9),39% (22/57),63% (22/35),43% (6/14),23,47,64% (7/11),58% (53/92),48% (44/92),53% (97/184),7,0,67% (10/15),43% (6/14),55% (16/29),[],[],[],[],[],0
ITF MEN - SINGLES M15 Alaminos 2 (Cyprus),clay,header
ITF MEN - SINGLES M15 Alaminos (Cyprus),clay,header
ITF MEN - SINGLES M15 Villena (Spain),hard,header
19.02.,Masjuan Ginel P.,2,,,,,,[],[],[],[],[],0
19.02.,Vrbensky M.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tenerife 2 (Spain) - Qualification,hard,header
09.02.,Masjuan Ginel P.,0,,,,,,2,3,64%,64% (35/55),39% (12/31),80% (12/15),21% (9/43),42% (5/12),0% (0/3),55% (47/86),25% (14/55),43% (61/141),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
09.02.,Negritu Ch.,2,,,,,,7,0,78%,79% (34/43),58% (7/12),100% (3/3),36% (20/55),61% (19/31),20% (3/15),75% (41/55),45% (39/86),57% (80/141),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Valencia (Spain),clay,header
ITF MEN - SINGLES M15 Madrid 4 (Spain),clay,header
ITF MEN - SINGLES M15 Alcala de Henares (Spain),hard,header
ITF MEN - SINGLES M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES M15 Madrid 2 (Spain),hard,header
14.09.2024,Masjuan Ginel P.,1,,,,,,[],[],[],[],[],0
14.09.2024,Dalmasso G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Madrid (Spain),clay,header
ITF MEN - SINGLES M25 Oviedo (Spain),clay,header
ITF MEN - SINGLES M25 Santander (Spain),clay,header
ITF MEN - SINGLES M25 Denia (Spain),clay,header
ITF MEN - SINGLES M25 Gandia (Spain),clay,header
ITF MEN - SINGLES M25 Getxo (Spain),clay,header
