Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Roehampton 2 (United Kingdom),hard,header
ITF MEN - SINGLES M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 21 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES M25 Nottingham 2 (United Kingdom),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 6 (Egypt),hard,header
CHALLENGER MEN - SINGLES Glasgow (United Kingdom) - Qualification,hard,header
ITF MEN - SINGLES M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 21 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES M25 Nottingham 2 (United Kingdom),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 6 (Egypt),hard,header
CHALLENGER MEN - SINGLES Glasgow (United Kingdom) - Qualification,hard,header
16.02.,Lumsden E.,1,,,,,,2,7,61%,52% (38/73),49% (23/47),68% (13/19),28% (16/57),55% (16/29),60% (3/5),51% (60/118),37% (32/86),45% (92/204),2,1,57% (8/14),21% (3/14),39% (11/28),[],[],[],[],[],0
16.02.,Negritu Ch.,2,,,,,,5,1,66%,72% (41/57),45% (13/29),40% (2/5),48% (35/73),51% (24/47),32% (6/19),63% (54/86),49% (58/118),55% (112/204),8,0,79% (11/14),43% (6/14),61% (17/28),[],[],[],[],[],0
ITF MEN - SINGLES M15 Bucharest (Romania),hard,header
ITF MEN - SINGLES M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES M15 Monastir 2 (Tunisia),hard,header
CHALLENGER MEN - SINGLES Nottingham 3 (United Kingdom) - Qualification,hard,header
05.01.,Lumsden E.,1,,,,,,7,2,72%,71% (46/65),56% (14/25),63% (5/8),34% (25/74),52% (16/31),29% (2/7),67% (60/90),39% (41/105),52% (101/195),4,3,80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],0
05.01.,Gautier A.,2,,,,,,6,2,70%,66% (49/74),48% (15/31),71% (5/7),29% (19/65),44% (11/25),38% (3/8),61% (64/105),33% (30/90),48% (94/195),6,0,86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 47 (Tunisia),hard,header
24.11.2024,Lumsden E.,1,,,,,,[],[],[],[],[],0
24.11.2024,Bondioli F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Norwich (United Kingdom),hard,header
ITF MEN - SINGLES M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES M15 Monastir 42 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 41 (Tunisia),hard,header
