Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Taipei 2 (Taiwan) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Taipei 2 (Taiwan) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Taipei 2 (Taiwan) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Taipei 2 (Taiwan) - Qualification,hard,header
20.10. 16:50,Takamisawa T.,0,0,3,,,,0,4,55%,60% (18/30),32% (8/25),58% (7/12),8% (2/25),44% (4/9),0% (0/0),47% (26/55),17% (6/35),36% (32/90),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],8.00
20.10. 16:50,Takahashi Y.,2,6,6,,,,2,0,74%,92% (23/25),56% (5/9),0% (0/0),40% (12/30),68% (17/25),42% (5/12),83% (29/35),53% (29/55),64% (58/90),8,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '3']",[],[],[],1.06
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M15 Caloundra 2 (Australia),hard,header
ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Yokohama (Japan) - Qualification,hard,header
30.10.2022,Takamisawa T.,0,2,4,,,,1,2,67%,60% (24/40),45% (9/20),25% (1/4),30% (12/40),25% (4/16),50% (1/2),55% (33/60),29% (16/56),41% (47/116),63% (5/8),10% (1/10),33% (6/18),[],[],[],[],[],9.00
30.10.2022,Kawakami R.,2,6,6,,,,3,1,71%,70% (28/40),75% (12/16),50% (1/2),40% (16/40),55% (11/20),75% (3/4),71% (40/56),45% (27/60),56% (65/116),90% (9/10),38% (3/8),67% (12/18),"['3', '2', '5', '2']","['2', '1']",[],[],[],1.04
ITF MEN - SINGLES :  M25 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header
ITF MEN - SINGLES :  M15 Colombo 2 (Sri Lanka),clay,header
ITF MEN - SINGLES :  M15 Colombo (Sri Lanka),clay,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
