Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.06.2024,Ferrari G.,2,,,,,,[],"['2', '0', '4', '0', '6', '2']","['2', '0', '7', '5']",[],[],1.22
06.06.2024,Massara A.,1,,,,,,"['4', '3']","['1', '4']","['4', '5']",[],[],3.96
05.06.2024,Massara A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3', '5', '4']",[],[],[],1.24
05.06.2024,Giovannini U. M.,0,,,,,,[],"['2', '0', '4', '4']",[],[],[],3.77
28.11.2023,Romano F.,2,,,,,,"['2', '0']","['2', '1', '4', '1']",[],[],[],2.26
28.11.2023,Massara A.,0,,,,,,[],[],[],[],[],1.59
19.10.2022,Forti F.,2,,,,,,"['3', '1', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.08
19.10.2022,Massara A.,0,,,,,,"['3', '4']","['1', '1']",[],[],[],6.70
18.10.2022,Massara A.,2,,,,,,"['2', '0']","['3', '2', '5', '2']",[],[],[],3.62
18.10.2022,Kivattsev K.,0,,,,,,[],[],[],[],[],1.26
04.10.2022,Noce G. M.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['1', '1', '2', '2', '4', '2']","['2', '0', '4', '0', '5', '3', '6', '6']",[],[],2.19
04.10.2022,Massara A.,1,,,,,,"['1', '0']","['1', '0', '2', '1', '3', '4', '6', '5']","['1', '4', '3', '4', '4', '5', '6', '5']",[],[],1.63
26.04.2022,Ferrari G.,2,,,,,,"['1', '3']","['3', '1', '4', '2']","['2', '1', '6', '3']",[],[],1.27
26.04.2022,Massara A.,1,,,,,,"['1', '0', '3', '0', '5', '2']","['2', '3']",[],[],[],3.68
29.01.2022,Sultanov K.,2,,,,,,[],[],[],[],[],1.46
29.01.2022,Massara A.,1,,,,,,[],[],[],[],[],2.68
28.01.2022,Massara A.,2,,,,,,[],[],[],[],[],1.21
28.01.2022,Akkoyun U.,0,,,,,,[],[],[],[],[],4.28
25.08.2021,Arnaboldi F.,2,,,,,,"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.13
25.08.2021,Massara A.,0,,,,,,"['2', '4']","['2', '4']",[],[],[],5.70
06.07.2021,Ragazzi A.,2,,,,,,"['3', '1', '5', '3']","['4', '5', '6', '5']",[],[],[],2.23
06.07.2021,Massara A.,0,,,,,,"['3', '4']","['5', '3']",[],[],[],1.64
