Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
11.07.2024,Hietaranta L.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.98
11.07.2024,Quevedo K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
10.07.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
10.07.2024,Bertea E. R.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
05.07.2024,Hietaranta L.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.67
05.07.2024,Oliynykova O.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.11
04.07.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
04.07.2024,Smith A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
02.07.2024,Hietaranta L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.34
02.07.2024,Paszek T.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.08
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
30.05.2024,Hietaranta L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.68
30.05.2024,Wagner S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
29.05.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
29.05.2024,Tagger L.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],8.15
27.05.2024,Hietaranta L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.03
27.05.2024,Struplova J.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
23.05.2024,Hietaranta L.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.75
23.05.2024,Benoit M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
23.05.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
23.05.2024,Korokozidi E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.64
22.05.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
22.05.2024,Kostic T.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.08
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
04.05.2024,Hietaranta L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.97
04.05.2024,Lazaro Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
02.05.2024,Hietaranta L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
02.05.2024,Pieri T.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],2.47
02.05.2024,Hietaranta L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
