Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Gimenez I.,1,,,,,,"['1', '0', '3', '2']",[],[],[],[],1.73
26.08.,Pawelski M.,0,,,,,,"['1', '1', '4', '4']",[],[],[],[],2.00
26.07.,Andrade da Silva L.,2,,,,,,"['2', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],1.59
26.07.,Gimenez I.,0,,,,,,"['1', '0']",[],[],[],[],2.24
25.07.,Gimenez I.,2,,,,,,"['2', '0', '6', '2']","['5', '3']",[],[],[],1.17
25.07.,Tsitsipas Pa.,0,,,,,,[],[],[],[],[],4.62
24.07.,Gimenez I.,2,,,,,,"['1', '3', '2', '4', '5', '5', '6', '6']","['2', '1']","['2', '0', '4', '0', '6', '0']",[],[],1.03
24.07.,Braga V.,1,,,,,,"['1', '0', '3', '0', '4', '1', '6', '5']","['2', '2', '5', '3']",[],[],[],8.80
23.07.,Gimenez I.,2,,,,,,"['1', '1']","['2', '0', '4', '0', '6', '0']","['1', '1', '5', '3', '7', '5']",[],[],1.19
23.07.,Grippo V.,1,,,,,,"['1', '0', '3', '2', '5', '2']",[],"['1', '0', '4', '5']",[],[],4.28
11.07.,Justo G. I.,2,,,,,,"['2', '0', '3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],1.13
11.07.,Gimenez I.,0,,,,,,"['1', '2', '3', '2']",[],[],[],[],5.20
10.07.,Gimenez I.,2,,,,,,"['2', '0']","['2', '1']","['6', '6']",[],[],1.47
10.07.,Cavallo F.,1,,,,,,"['1', '2']","['2', '2']","['6', '5']",[],[],2.53
08.07.,Gimenez I.,2,,,,,,"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.06
08.07.,Matulovich M.,0,,,,,,"['2', '5']",[],[],[],[],7.10
01.07.,Nunez Vera A. S.,2,,,,,,"['4', '4', '6', '4']","['4', '4', '6', '4']",[],[],[],3.09
01.07.,Gimenez I.,0,,,,,,"['2', '1']","['3', '2']",[],[],[],1.33
23.06.,Kuzuhara B.,2,,,,,,1,1,78%,75% (30/40),45% (5/11),75% (3/4),56% (20/36),47% (9/19),45% (5/11),69% (35/51),53% (29/55),60% (64/106),8,0,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.23
23.06.,Gimenez I.,0,,,,,,1,0,65%,44% (16/36),53% (10/19),55% (6/11),25% (10/40),55% (6/11),25% (1/4),47% (26/55),31% (16/51),40% (42/106),2,0,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],3.88
22.06.,Gimenez I.,2,,,,,,3,0,64%,74% (20/27),60% (9/15),0% (0/1),53% (19/36),50% (9/18),56% (5/9),69% (29/42),52% (28/54),59% (57/96),4,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.97
22.06.,Vilicich B.,0,,,,,,2,1,67%,47% (17/36),50% (9/18),44% (4/9),26% (7/27),40% (6/15),100% (1/1),48% (26/54),31% (13/42),41% (39/96),6,1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],1.76
15.06.,Alvarez Valdes L. C.,2,,,,,,2,1,68%,71% (32/45),62% (13/21),67% (2/3),38% (17/45),58% (14/24),30% (3/10),68% (45/66),45% (31/69),56% (76/135),7,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['1', '0']",[],[],[],1.78
15.06.,Gimenez I.,0,,,,,,7,2,65%,62% (28/45),42% (10/24),70% (7/10),33% (15/45),38% (8/21),33% (1/3),55% (38/69),32% (21/66),44% (59/135),3,2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],1.95
10.06.,Reis Da Silva J.,2,,,,,,3,2,64%,73% (27/37),67% (14/21),67% (2/3),37% (14/38),53% (19/36),25% (3/12),71% (41/58),45% (33/74),56% (74/132),6,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '4', '3']",[],[],[],1.17
10.06.,Gimenez I.,0,,,,,,6,5,51%,63% (24/38),47% (17/36),75% (9/12),27% (10/37),33% (7/21),33% (1/3),55% (41/74),29% (17/58),44% (58/132),4,1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],4.65
09.06.,Gimenez I.,2,,,,,,1,3,74%,62% (46/74),54% (14/26),60% (6/10),30% (18/60),65% (32/49),38% (6/16),60% (60/100),46% (50/109),53% (110/209),7,0,73% (11/15),40% (6/15),57% (17/30),"['3', '5', '5', '5']","['3', '1', '6', '2']","['3', '3', '6', '4']",[],[],2.02
09.06.,Aboian L.,1,,,,,,6,3,55%,70% (42/60),35% (17/49),63% (10/16),38% (28/74),46% (12/26),40% (4/10),54% (59/109),40% (40/100),47% (99/209),3,0,60% (9/15),27% (4/15),43% (13/30),"['1', '0', '3', '0', '6', '5']",[],"['1', '0']",[],[],1.73
