Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Brussels (Belgium),clay,header
ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
ITF MEN - SINGLES M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES M15 Lons-le-Saunier (France),hard,header
02.04.2024,Fassbender B.,0,,,,,,[],[],[],[],[],0
02.04.2024,Reco A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
28.03.2024,Fassbender B.,0,,,,,,[],[],[],[],[],0
28.03.2024,Onclin G.,2,,,,,,[],[],[],[],[],0
27.03.2024,Fassbender B.,2,,,,,,[],[],[],[],[],0
27.03.2024,Panaras A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Esch/Alzette (Luxembourg),hard,header
04.01.2024,Fassbender B.,1,,,,,,[],[],[],[],[],0
04.01.2024,Erel Y.,2,,,,,,[],[],[],[],[],0
03.01.2024,Fassbender B.,2,,,,,,[],[],[],[],[],0
03.01.2024,Knaff A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
26.10.2023,Fassbender B.,1,,,,,,[],[],[],[],[],0
26.10.2023,Vatutin A.,2,,,,,,[],[],[],[],[],0
25.10.2023,Fassbender B.,2,,,,,,[],[],[],[],[],0
25.10.2023,Jucha W.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villers-les-Nancy (France),hard,header
18.10.2023,Fassbender B.,0,,,,,,[],[],[],[],[],0
18.10.2023,Zahraj P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Forbach (France),hard,header
28.09.2023,Fassbender B.,0,,,,,,[],[],[],[],[],0
28.09.2023,Gentzsch T.,2,,,,,,[],[],[],[],[],0
27.09.2023,Fassbender B.,2,,,,,,[],[],[],[],[],0
27.09.2023,Calzi R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Eupen (Belgium),clay,header
09.08.2023,Fassbender B.,0,,,,,,[],[],[],[],[],0
09.08.2023,Basile A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Esch/Alzette 2 (Luxembourg),clay,header
20.07.2023,Fassbender B.,0,,,,,,[],[],[],[],[],0
20.07.2023,Haliak M.,2,,,,,,[],[],[],[],[],0
19.07.2023,Fassbender B.,2,,,,,,[],[],[],[],[],0
19.07.2023,Calzi R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Esch/Alzette (Luxembourg),clay,header
12.07.2023,Fassbender B.,0,,,,,,[],[],[],[],[],0
12.07.2023,Zielinski M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Arlon (Belgium),clay,header
28.06.2023,Fassbender B.,0,,,,,,[],[],[],[],[],0
28.06.2023,Fanselow S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
29.03.2023,Fassbender B.,1,,,,,,[],[],[],[],[],0
29.03.2023,Jorda Sanchis D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villers-les-Nancy (France),hard,header
06.11.2022,Fassbender B.,1,,,,,,[],[],[],[],[],0
06.11.2022,Added D.,2,,,,,,[],[],[],[],[],0
05.11.2022,Fassbender B.,2,,,,,,[],[],[],[],[],0
05.11.2022,Marmousez L.,0,,,,,,[],[],[],[],[],0
04.11.2022,Fassbender B.,2,,,,,,[],[],[],[],[],0
04.11.2022,Sultanov K.,0,,,,,,[],[],[],[],[],0
03.11.2022,Fassbender B.,2,,,,,,[],[],[],[],[],0
03.11.2022,Musitelli F.,0,,,,,,[],[],[],[],[],0
01.11.2022,Fassbender B.,2,,,,,,[],[],[],[],[],0
01.11.2022,Beauge M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Forbach (France),hard,header
01.10.2022,Fassbender B.,0,,,,,,[],[],[],[],[],0
01.10.2022,Rehberg M. H.,2,,,,,,[],[],[],[],[],0
30.09.2022,Fassbender B.,2,,,,,,[],[],[],[],[],0
30.09.2022,Bouquier A.,0,,,,,,[],[],[],[],[],0
29.09.2022,Fassbender B.,2,,,,,,[],[],[],[],[],0
29.09.2022,Musitelli F.,0,,,,,,[],[],[],[],[],0
28.09.2022,Fassbender B.,2,,,,,,[],[],[],[],[],0
28.09.2022,Florig P.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Troyes (France) - Qualification,clay,header
26.06.2022,Fassbender B.,0,,,,,,1,2,68%,42% (11/26),25% (3/12),17% (1/6),19% (6/31),38% (3/8),0% (0/0),37% (14/38),23% (9/39),30% (23/77),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
26.06.2022,Fonio G.,2,,,,,,3,1,79%,81% (25/31),63% (5/8),0% (0/0),58% (15/26),75% (9/12),83% (5/6),77% (30/39),63% (24/38),70% (54/77),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
ITF MEN - SINGLES M25 Villers Les Nancy (France),hard,header
09.11.2021,Fassbender B.,1,,,,,,[],[],[],[],[],0
09.11.2021,Pontico H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
02.11.2021,Fassbender B.,0,,,,,,[],[],[],[],[],0
02.11.2021,Pontjodikromo S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Prague 2 (Czech Republic),hard,header
05.10.2021,Fassbender B.,1,,,,,,[],[],[],[],[],0
05.10.2021,Paulson A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Forbach (France),hard,header
01.10.2021,Fassbender B.,0,,,,,,[],[],[],[],[],0
01.10.2021,Johnson L.,2,,,,,,[],[],[],[],[],0
30.09.2021,Fassbender B.,2,,,,,,[],[],[],[],[],0
30.09.2021,Vankan M.,0,,,,,,[],[],[],[],[],0
29.09.2021,Fassbender B.,2,,,,,,[],[],[],[],[],0
29.09.2021,Onclin G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Forbach (France),hard,header
29.09.2020,Fassbender B.,0,,,,,,[],[],[],[],[],0
29.09.2020,Geerts M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Plaisir (France),hard,header
16.09.2020,Fassbender B.,0,,,,,,[],[],[],[],[],0
16.09.2020,Sijsling I.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Metz (France) - Qualification,hard,header
ITF MEN - SINGLES Saarlouis (Germany),clay,header
04.07.2018,Fassbender B.,0,,,,,,[],[],[],[],[],0
04.07.2018,Walterscheid-Tukic N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Madrid 2 (Spain),hard,header
05.04.2016,Fassbender B.,1,,,,,,[],[],[],[],[],0
05.04.2016,Fermosell J.,2,,,,,,[],[],[],[],[],0
