Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
ITF MEN - SINGLES :  M15 Rabat (Morocco),clay,header
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
ITF MEN - SINGLES :  M15 Casablanca 3 (Morocco),clay,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
ITF MEN - SINGLES :  M15 Rabat (Morocco),clay,header
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
ITF MEN - SINGLES :  M15 Casablanca 3 (Morocco),clay,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain) - Qualification,hard,header
18.07.2022,Planelles Ripoll G.,0,2,2,,,,4,4,52%,66% (21/32),27% (8/30),50% (5/10),21% (7/33),53% (9/17),33% (1/3),47% (29/62),32% (16/50),40% (45/112),38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],8.20
18.07.2022,Jasika O.,2,6,6,,,,4,3,66%,79% (26/33),47% (8/17),67% (2/3),34% (11/32),73% (22/30),50% (5/10),68% (34/50),53% (33/62),60% (67/112),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['2', '0', '6', '2']",[],[],[],1.06
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
ITF MEN - SINGLES :  M25 Martos (Spain),hard,header
ITF MEN - SINGLES :  M15 Cordoba (Spain),clay,header
ITF MEN - SINGLES :  M15 Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  M15 Palmanova 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Nules (Spain),clay,header
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header

ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header



04.06. 17:25,Planelles Ripoll G.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']",[],[],[],[],1.24



04.06. 17:25,Ferri L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3', '6', '4']","['4', '2', '6', '2']",[],[],[],3.77



ITF MEN - SINGLES :  M15 Fayetteville,hard,header



03.11.2023,Planelles Ripoll G.,1,7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3', '7', '5']","['1', '1', '3', '1']","['2', '2']",[],[],1.92



03.11.2023,Schachter N.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0', '2', '3', '5', '4']","['2', '1', '4', '3']",[],[],1.79



02.11.2023,Planelles Ripoll G.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['3', '5']","['3', '1']",[],[],2.45

